i0	p0	q0	v0	i1	p1	q1	v1
15.843269416096401	575.6673575937705	67.2063110452139	21113.20386523621	0	0	0	0
16.94329532138469	615.7334537244717	69.96154380018523	21108.999458897513	0	0	0	0
17.710443827206607	643.0589068034881	76.81546673321743	21103.47081502239	0	0	0	0
17.91187755836935	650.2300610467612	77.18584321836929	21102.821805214262	0	0	0	0
19.016006954873898	689.9510422336522	84.7569181220513	21096.715614817283	0	0	0	0
22.1616741476223	803.4157857833945	101.22305796093048	21080.909709135653	0	0	0	0
26.666732819793026	965.807066310776	118.6461511183994	21059.210795634044	0	0	0	0
33.38520525519711	1207.665638704451	144.12124718197637	21026.904811808217	0	0	0	0
38.06956238519423	1375.9590887084187	161.88403186995302	21003.59225497016	0	0	0	0
36.74825485134145	1327.9751396050724	159.07644780846206	21009.121192148472	0	0	0	0
31.91944760258088	1154.2692618174483	142.09193408528995	21032.103269101786	0	0	0	0
31.571579999998242	1142.1502643774238	137.89692615985038	21034.36599661641	0	0	0	0
34.30027255736849	1240.7126867553548	146.23800689850782	21023.04307421207	0	0	0	0
36.0023762660433	1301.6786609779322	152.4949586671711	21014.229128444364	0	0	0	0
36.214942343598935	1308.8437535311484	156.65815166477333	21011.736598287334	0	0	0	0
37.05377681287877	1339.1446343648488	159.29861874381044	21008.079574180145	0	0	0	0
46.43552268171031	1674.545334867752	191.57394098549966	20955.098857982015	0	0	0	0
54.57775819372874	1963.3171378660456	224.1863349702681	20905.380720601657	0	0	0	0
58.40665925088194	2098.8522267699723	241.10251798712721	20883.213786027358	0	0	0	0
55.23295502948455	1986.924932161498	225.99267828435893	20902.4507533222	0	0	0	0
50.76290488947006	1828.0406160244352	213.15015096893956	20930.239089000206	0	0	0	0
46.35031367486944	1671.3691021830073	191.79056988904898	20955.37009535	0	0	0	0
39.60179021622732	1431.5222908598214	164.97448729506715	20997.588012607735	0	0	0	0
29.08843611262929	1053.491510483087	123.17436953872256	21049.678798649147	0	0	0	0
15.334825083826763	557.1919619022663	65.47236446583668	21115.11727205007	0	0	0	0
16.404562785267434	596.0867165667179	68.35004753839402	21111.511346336327	0	0	0	0
17.152452281312293	622.4558686106959	75.87351743232661	21105.34350529284	0	0	0	0
17.335676083822147	629.3697073729152	75.60432191645113	21104.910493197218	0	0	0	0
18.400751662450208	668.1294558715233	78.26659678368634	21100.929058461414	0	0	0	0
21.44825550445934	777.9195344160397	97.09457395372569	21084.926952958373	0	0	0	0
25.79669045209579	935.5140318951082	109.25109905362724	21066.84464062814	0	0	0	0
32.32988314229021	1169.3437549305067	142.46757536850973	21030.823464714285	0	0	0	0
36.861041617948835	1332.125208820025	159.0510247925247	21008.757459024648	0	0	0	0
35.56492072851817	1286.1517071299136	150.97813028347664	21016.810028732376	0	0	0	0
30.882241577460547	1118.0736185976373	130.50633492891333	21039.897752282075	0	0	0	0
30.552018628646394	1106.4362382028344	126.34935681423883	21043.546560606323	0	0	0	0
33.21379998433503	1201.281678837532	144.26940251562365	21027.377334381814	0	0	0	0
34.84627320600664	1260.507080766934	147.65160522766936	21020.911971481917	0	0	0	0
35.04454497416523	1267.7382912086616	147.66048940064232	21020.015317241898	0	0	0	0
35.86506712039978	1296.967232900686	151.7322697802619	21015.474250566334	0	0	0	0
44.9311038414062	1620.696590018982	185.88667523394423	20962.881706492295	0	0	0	0
52.77990757085954	1900.0260697501003	218.57510222835606	20920.801902734842	0	0	0	0
56.47777910356163	2031.3794854670462	230.66132083724295	20895.84238954317	0	0	0	0
53.42205337445542	1923.0397475922236	219.32075844179408	20917.60834160024	0	0	0	0
49.087765470349844	1769.2666832825312	200.0791566788311	20942.38782715747	0	0	0	0
44.82854384090016	1617.574233689203	182.84797239669794	20965.18136316378	0	0	0	0
38.34763257454449	1385.9938740470284	161.52937336429463	21002.82884218805	0	0	0	0
28.16581294404314	1020.141397740382	122.60836266535888	21053.416740469653	0	0	0	0
14.03216400228112	510.101418889922	60.35091514212161	21121.90259563063	0	0	0	0
15.016538022612613	545.494745238725	65.42675960243812	21116.106848519637	0	0	0	0
15.682255449594237	569.8985316803552	66.64769232873245	21113.845396509427	0	0	0	0
15.862798372052229	576.3174957058072	67.26920106941483	21113.166985741158	0	0	0	0
16.832542526755695	611.6893579403641	70.11491349021613	21109.253787580263	0	0	0	0
19.62945039668652	712.3701884502946	86.16426737856536	21094.406570482643	0	0	0	0
23.623792506447717	856.5638183810058	103.96464676763476	21075.57460380964	0	0	0	0
29.584330653899503	1071.454297163555	124.0598939641282	21047.239948659564	0	0	0	0
33.7493941641226	1220.7350324772867	144.1850138235977	21025.915989291065	0	0	0	0
32.57451268941909	1178.1555999628793	143.2122146425346	21029.819495372594	0	0	0	0
28.272616085401435	1024.1893575344316	122.35980549169726	21052.83673608613	0	0	0	0
27.974799668700154	1013.3011094125957	122.68202007274292	21053.893743163197	0	0	0	0
30.40002515691419	1100.8597236476387	126.62837182007678	21043.98388108649	0	0	0	0
31.924940293509408	1154.490718626543	141.9940259888191	21032.086806674095	0	0	0	0
32.11337628087752	1161.2145936732873	141.9076749158596	21031.601353064827	0	0	0	0
32.85513808016338	1188.1460616658615	143.60464685321764	21028.507599567558	0	0	0	0
41.072277095393446	1482.6958749456073	173.74131389149017	20981.933129940935	0	0	0	0
48.21539631205286	1738.2915961884419	197.14992255447146	20947.053857619863	0	0	0	0
51.61258605521177	1858.4129342197007	215.47222329750485	20926.01189066921	0	0	0	0
48.809085819348304	1759.2413178941645	200.1305587256591	20943.277920239645	0	0	0	0
44.86151260390527	1618.6144284847041	182.97553853541598	20965.098879463065	0	0	0	0
40.99856378784525	1479.9041986040788	173.97191044527443	20982.161803051342	0	0	0	0
35.10554959585105	1269.7367037454233	147.73512616715183	21019.87273191454	0	0	0	0
25.771017441417023	934.5843482422929	109.21798778535288	21066.908968922944	0	0	0	0
15.576041462032423	565.8590183207913	66.26489169954218	21114.455628896216	0	0	0	0
16.657030956861778	605.2057448101276	70.22225283208431	21109.662637366477	0	0	0	0
17.412049236610954	632.1691868618492	75.69211205584764	21104.72976804909	0	0	0	0
17.602235201304158	639.0603919213997	76.8793586118912	21103.728441811974	0	0	0	0
18.679970950118356	678.390927557868	78.61028016134131	21100.188080645195	0	0	0	0
21.788188863469017	789.7167416627478	101.15605825772128	21081.875710733224	0	0	0	0
26.19488785351453	949.6624490977347	111.68677119493026	21064.367505530732	0	0	0	0
32.82583155512067	1187.2713319426962	143.33192753630416	21028.727874795266	0	0	0	0
37.42603137799988	1352.6155822237567	161.19922831088098	21006.033415744125	0	0	0	0
36.1146104913563	1305.8955436549634	152.51458279175287	21013.85588713779	0	0	0	0
31.37763485730372	1134.8818621872615	138.01168157096077	21034.892416658124	0	0	0	0
31.026271393797266	1123.2566263205858	130.49137128710427	21039.47167678895	0	0	0	0
33.721332044616524	1219.8223186920886	144.17806589742622	21025.981882537948	0	0	0	0
35.383143697390096	1279.9422397158758	147.67599835316292	21018.969744868184	0	0	0	0
35.59298177397477	1287.1026745031397	150.99003693045003	21016.73914267644	0	0	0	0
36.43328131567012	1316.7484985905137	156.541945916507	21011.147841064852	0	0	0	0
45.6308564908321	1646.0036802153436	186.33533784298038	20959.844430873556	0	0	0	0
53.603641693750916	1929.6195626982978	219.23515586445814	20917.01454243656	0	0	0	0
57.40682413294825	2063.1072819505284	238.49126006554863	20888.208752822073	0	0	0	0
54.26030988335484	1952.9650916422215	221.55041166651804	20913.973291691327	0	0	0	0
49.87428654134125	1796.8680388562889	206.74522671349052	20936.40646853975	0	0	0	0
45.552235727893425	1642.867690637409	186.4945993546334	20960.109169789088	0	0	0	0
38.932716626896145	1407.1409137443313	165.17890677969572	20999.89220200635	0	0	0	0
28.590622961269602	1035.8459845726645	122.2023065940163	21051.994320086273	0	0	0	0
15.795642899063228	573.9567411506333	67.16846122548581	21113.312113479034	0	0	0	0
16.889465461615462	613.8614105079531	70.05161658688175	21109.116515919763	0	0	0	0
17.664561788056407	641.2060985357357	76.90247419147548	21103.593987214652	0	0	0	0
17.855698201189252	648.2098628812183	77.1113640047023	21102.94656070566	0	0	0	0
18.944489350674313	688.1037331995735	78.71064068708459	21099.495511421912	0	0	0	0
22.093917133826817	800.9497789057984	101.33532904529667	21081.0704707455	0	0	0	0
26.586829965001293	962.9298202356986	118.31639901138334	21059.69373271035	0	0	0	0
33.287599572187844	1204.0266595094658	144.12517373024798	21027.172071052642	0	0	0	0
37.95490399867754	1371.8398957135091	161.56313786079795	21003.927590892123	0	0	0	0
36.63337752316708	1324.0528701656035	157.42834012020995	21010.175217544172	0	0	0	0
31.825345247108572	1151.0773471017021	138.76145910247385	21033.51000835986	0	0	0	0
31.47642603788054	1138.750339209404	137.84345001600033	21034.614493821828	0	0	0	0
34.200223741301436	1237.0530004786006	145.47839343835847	21023.64156166382	0	0	0	0
35.89623586318638	1297.7779449329942	152.34492937564698	21014.631201728673	0	0	0	0
36.094488121511105	1305.1867904452565	152.5888265786784	21013.905286729503	0	0	0	0
36.950103107148514	1335.2585814370818	158.92557935300061	21008.527885988668	0	0	0	0
46.3008432068471	1669.529025419361	191.81643181212172	20955.656675809405	0	0	0	0
54.377874188809045	1957.3306314704369	221.4543216643218	20913.58447926026	0	0	0	0
58.23365246503902	2092.6179361113427	241.07418874592048	20883.800358639066	0	0	0	0
55.06492431014708	1980.92821944355	224.49753446910302	20903.340101232272	0	0	0	0
50.59193874271938	1822.5758004713425	207.92268739029788	20933.032401306908	0	0	0	0
46.20932081914217	1666.3107529353224	191.388815658025	20956.046982231386	0	0	0	0
39.488975821433776	1427.2370494769084	165.08710462064548	20997.92886727778	0	0	0	0
28.993235358152134	1050.2262311996228	123.20409455459898	21049.903062044163	0	0	0	0
15.874456441389428	576.6891043788139	67.35377027849874	21113.131671517684	0	0	0	0
16.989274624612666	616.7563429289371	75.29276423476577	21106.44517292547	0	0	0	0
17.745748091229707	644.3224288686152	77.13003423038307	21103.27769534361	0	0	0	0
17.940645480414194	651.4300028693635	77.1098717154366	21102.738598914842	0	0	0	0
19.0574744432026	691.3567315108235	84.83733748729698	21096.62636038667	0	0	0	0
22.204422807447937	805.0352501584717	101.10739905087723	21080.802632137147	0	0	0	0
26.716757109979362	967.780435967456	118.65085971130763	21059.076504540277	0	0	0	0
33.44986560378282	1209.9941126401197	144.23911454129743	21026.72682432322	0	0	0	0
38.148224107597414	1378.7878290893718	161.62018861689694	21003.380771158823	0	0	0	0
36.816510900050204	1330.5662721367992	158.8287474063462	21008.91965218541	0	0	0	0
31.976738104208756	1156.5083446461356	141.8110101972727	21031.93530380873	0	0	0	0
31.64416960276621	1144.5701449475966	137.9066607651948	21034.200291382527	0	0	0	0
34.36555112501437	1243.1192819692005	146.15722804547005	21022.858797620993	0	0	0	0
36.07436679382183	1304.233774334336	152.59034062463078	21013.979128889663	0	0	0	0
36.28507277583519	1311.475471404342	156.69064343556607	21011.53916435066	0	0	0	0
37.12940002466248	1341.8281065207877	159.22060853856013	21007.875472191245	0	0	0	0
46.527598076974705	1677.8997772739601	191.6174106341624	20954.81644093711	0	0	0	0
54.68130056937205	1967.1685698330766	224.1154622416363	20905.025465770737	0	0	0	0
58.533715729271755	2103.1720811938494	241.30919000905018	20882.64803690721	0	0	0	0
55.345003911896264	1990.918416780576	225.85800245456727	20902.08948521562	0	0	0	0
50.868958660465964	1831.7879969682836	213.1480734989806	20929.883583314266	0	0	0	0
46.44349108076966	1674.7462478321493	191.64624905614164	20955.088055863886	0	0	0	0
39.689748529131094	1434.4501000545733	165.39567118023717	20996.38657124166	0	0	0	0
29.136678949061164	1055.5073621738204	123.06757820889095	21049.529195702467	0	0	0	0
15.874456441389428	576.6891043788139	67.35377027849874	21113.131671517684	0	0	0	0
16.989274624612666	616.7563429289371	75.29276423476577	21106.44517292547	0	0	0	0
17.745748091229707	644.3224288686152	77.13003423038307	21103.27769534361	0	0	0	0
17.940645480414194	651.4300028693635	77.1098717154366	21102.738598914842	0	0	0	0
19.0574744432026	691.3567315108235	84.83733748729698	21096.62636038667	0	0	0	0
22.204422807447937	805.0352501584717	101.10739905087723	21080.802632137147	0	0	0	0
26.716757109979362	967.780435967456	118.65085971130763	21059.076504540277	0	0	0	0
33.44986560378282	1209.9941126401197	144.23911454129743	21026.72682432322	0	0	0	0
38.148224107597414	1378.7878290893718	161.62018861689694	21003.380771158823	0	0	0	0
36.816510900050204	1330.5662721367992	158.8287474063462	21008.91965218541	0	0	0	0
31.976738104208756	1156.5083446461356	141.8110101972727	21031.93530380873	0	0	0	0
31.64416960276621	1144.5701449475966	137.9066607651948	21034.200291382527	0	0	0	0
34.36555112501437	1243.1192819692005	146.15722804547005	21022.858797620993	0	0	0	0
36.07436679382183	1304.233774334336	152.59034062463078	21013.979128889663	0	0	0	0
36.28507277583519	1311.475471404342	156.69064343556607	21011.53916435066	0	0	0	0
37.12940002466248	1341.8281065207877	159.22060853856013	21007.875472191245	0	0	0	0
46.527598076974705	1677.8997772739601	191.6174106341624	20954.81644093711	0	0	0	0
54.68130056937205	1967.1685698330766	224.1154622416363	20905.025465770737	0	0	0	0
58.533715729271755	2103.1720811938494	241.30919000905018	20882.64803690721	0	0	0	0
55.345003911896264	1990.918416780576	225.85800245456727	20902.08948521562	0	0	0	0
50.868958660465964	1831.7879969682836	213.1480734989806	20929.883583314266	0	0	0	0
46.44349108076966	1674.7462478321493	191.64624905614164	20955.088055863886	0	0	0	0
