i0	p0	q0	v0	i1	p1	q1	v1
14.91138067657186	541.4407313038871	65.4637882882696	21116.361237808993	0.0	0.0	0.0	0.0
15.940217388590025	579.1129853601458	67.84382822888918	21112.696772309446	0.0	0.0	0.0	0.0
16.64607314349642	604.9805475127982	70.22323556322196	21109.672128173635	0.0	0.0	0.0	0.0
16.832542526755695	611.6716534887435	70.19837747698013	21109.25325049346	0.0	0.0	0.0	0.0
17.8807086498631	649.2064543143208	77.15237984508846	21102.884046162122	0.0	0.0	0.0	0.0
20.83897242203764	756.0145479038681	92.28500486362164	21088.6160283419	0.0	0.0	0.0	0.0
25.060946523413957	909.2108235195963	105.05790779239408	21070.868422703687	0.0	0.0	0.0	0.0
31.419718087411013	1136.4662959385153	138.02765249113142	21034.77969845056	0.0	0.0	0.0	0.0
35.809551869954376	1295.0165417654725	151.67794809018653	21015.620713744727	0.0	0.0	0.0	0.0
34.56077132635861	1250.223290922945	146.38567140482374	21022.253708833905	0.0	0.0	0.0	0.0
30.005833630810574	1086.8029413010372	125.4898322432046	21045.440899192115	0.0	0.0	0.0	0.0
29.68437817673225	1075.1503600235837	124.33050075720257	21046.783665164796	0.0	0.0	0.0	0.0
32.27562198527137	1167.4322589837502	142.52166270742205	21030.95620817273	0.0	0.0	0.0	0.0
33.87506508908933	1225.3109647171964	144.34873146492163	21025.332832901906	0.0	0.0	0.0	0.0
34.06540358180725	1232.1994426493952	145.44122336463715	21024.00356654708	0.0	0.0	0.0	0.0
34.85237596422319	1260.68496322492	147.42852165482526	21020.90367335465	0.0	0.0	0.0	0.0
43.637276832099516	1574.5845972105415	180.92319244262754	20970.031305094974	0.0	0.0	0.0	0.0
51.26943005942395	1845.9245402282913	215.59023357485336	20927.116416611683	0.0	0.0	0.0	0.0
54.8613489502635	1973.646330062279	224.3499291858145	20904.32721335574	0.0	0.0	0.0	0.0
51.89318043734957	1868.286474042232	215.74309122140116	20925.009919181954	0.0	0.0	0.0	0.0
47.67396651349542	1718.907611037681	193.7177666508935	20949.848583001334	0.0	0.0	0.0	0.0
43.55125231688683	1571.528697164481	180.6958043960686	20970.433872067177	0.0	0.0	0.0	0.0
37.26801146217392	1346.7111906871921	159.69744900200143	21006.81455879923	0.0	0.0	0.0	0.0
34.56077132635861	1250.223290922945	146.38567140482374	21022.253708833905	0.0	0.0	0.0	0.0
