i0	p0	q0	v0	i1	p1	q1	v1
1.2769832890696813	46.44187861525533	5.153340869819488	21113.203865234325	0	0	0	0
1.366112610643628	49.67136663728715	5.511705167557693	21108.99945889458	0	0	0	0
1.4273409577047775	51.88599980082631	5.757455995312464	21103.47081501977	0	0	0	0
1.442995016156967	52.453193591196225	5.820395853416345	21102.821805211588	0	0	0	0
1.5319092728512835	55.667340012085965	6.177061743536648	21096.715614814468	0	0	0	0
1.7852876800457613	64.81863607164175	7.192571917833974	21080.909709132018	0	0	0	0
2.1485800599457625	77.9200864507333	8.646467603228025	21059.210795629624	0	0	0	0
2.691542149389483	97.43635402161672	10.812341797976528	21026.904811803128	0	0	0	0
3.069496973230329	111.012008573623	12.325436228987716	21003.592254964307	0	0	0	0
2.962126340024562	107.1392586472781	11.8933989569142	21009.12119214242	0	0	0	0
2.5718560910440584	93.12959919124471	10.334374032761922	21032.103269096744	0	0	0	0
2.544449013026568	92.1535384915976	10.226050920137942	21034.365996611457	0	0	0	0
2.76563205718047	100.09819957408757	11.108222982449874	21023.043074206482	0	0	0	0
2.9027395367071542	105.01781263519136	11.656283586835485	21014.229128438124	0	0	0	0
2.919220069220069	105.60063980685212	11.721656511362976	21011.736598281244	0	0	0	0
2.9872204627443977	108.04251316282085	11.99416598465254	21008.079574174102	0	0	0	0
3.7451559305973756	135.10046138086284	15.00843767452255	20955.098857974335	0	0	0	0
4.401102143615972	158.38522331964867	17.602080433739676	20905.380720592508	0	0	0	0
4.710308058371252	169.33272400368358	18.822263617148273	20883.213786017775	0	0	0	0
4.4548417229684025	160.29669245912396	17.8149984368871	20902.450753312954	0	0	0	0
4.09323438072466	147.48129941951748	16.387156276159395	20930.239088991733	0	0	0	0
3.737881872963238	134.83981405796774	14.979415224467424	20955.370095342307	0	0	0	0
3.194352376138389	115.49347338990698	12.825331086790055	20997.588012601806	0	0	0	0
2.3451472700837344	84.9904416292733	9.431103486017061	21049.6787986447	0	0	0	0
1.2360262851593868	44.95733594618177	4.988607335822885	21115.117272048214	0	0	0	0
1.3223344195569626	48.08640813211328	5.33582795288496	21111.51134633442	0	0	0	0
1.3815588322233658	50.22626824507158	5.573280759531821	21105.343505290166	0	0	0	0
1.3967250774742712	50.77660460463099	5.634349805504457	21104.910493194544	0	0	0	0
1.48293760941121	53.900971871693265	5.981051942722283	21100.929058458794	0	0	0	0
1.7282001212985896	62.75670445331801	6.963759565824025	21084.926952954527	0	0	0	0
2.0802328696668955	75.4768043516587	8.37532722195757	21066.844640624673	0	0	0	0
2.6054636569179896	94.33877077210597	10.468568231678889	21030.823464709087	0	0	0	0
2.9715242445643364	107.47692092730097	11.931085556054708	21008.757459018583	0	0	0	0
2.8679340818528845	103.76612640580171	11.51670114084357	21016.810028726115	0	0	0	0
2.4900640328532777	90.20555794226938	10.009865479377849	21039.897752276804	0	0	0	0
2.463690787442737	89.26356325435131	9.905324136546419	21043.54656060205	0	0	0	0
2.6772386593520734	96.92079210109137	10.755123822270303	21027.377334376728	0	0	0	0
2.810294645052966	101.70335908933626	11.286695226736896	21020.911971476402	0	0	0	0
2.8264723589953795	102.28526420161089	11.35139466378761	21020.015317236433	0	0	0	0
2.8921888819862214	104.63788153302494	11.61384941075586	21015.474250560117	0	0	0	0
3.623358313123309	130.7554628233196	14.52473802004026	20962.881706484543	0	0	0	0
4.256410502944828	153.291278907554	17.03447570146266	20920.80190272638	0	0	0	0
4.556054707772215	163.88664255311159	18.215152257584275	20895.8423895339	0	0	0	0
4.308437762725599	155.14124938668485	17.240637716518712	20917.608341591684	0	0	0	0
3.959287908591787	142.73807294616074	15.858928921657203	20942.387827149952	0	0	0	0
3.6159709392293027	130.50319354784727	14.496688761683139	20965.18136315712	0	0	0	0
3.091636146660353	111.81136857981119	12.414532814234406	21002.828842182196	0	0	0	0
2.2701272930970426	82.30251100526328	9.13280698984643	21053.41674046511	0	0	0	0
1.1311408715992641	41.15196791159951	4.566343204113125	21121.902595628533	0	0	0	0
1.2099996782094744	44.012689992896	4.883784104487399	21116.106848517753	0	0	0	0
1.2644268370675826	45.98671068189884	5.102832732177327	21113.845396507517	0	0	0	0
1.2782923896427232	46.48940833545272	5.158615051943276	21113.16698573927	0	0	0	0
1.357199094110583	49.347900505605224	5.475811241696121	21109.253787577312	0	0	0	0
1.5817525206424536	57.471717439653865	6.37729006253797	21094.40657047991	0	0	0	0
1.9038864136716525	69.10668620955316	7.668420156808354	21075.574603805955	0	0	0	0
2.385463560965005	86.44577152675042	9.59261165908197	21047.239948655173	0	0	0	0
2.72074966003526	98.48883019043345	10.929179150163032	21025.915989285986	0	0	0	0
2.6253589859999713	95.05464137330652	10.548016052623606	21029.81949536743	0	0	0	0
2.2794310805690774	82.63870952313258	9.170116888818242	21052.83673608163	0	0	0	0
2.2550109588740908	81.75630446954146	9.072191377839932	21053.893743158656	0	0	0	0
2.4512002578921783	88.81303985373569	9.855325810952372	21043.983881082215	0	0	0	0
2.5723608836523364	93.1478062530818	10.336394652633981	21032.086806669053	0	0	0	0
2.5872198818225973	93.68364615641211	10.39586223307855	21031.60135305979	0	0	0	0
2.6475695038104132	95.85388053976645	10.636716443805858	21028.507599562457	0	0	0	0
3.311807706254387	119.62145594809883	13.285661637303114	20981.933129934365	0	0	0	0
3.8890764204408925	140.2381563358878	15.580521302481452	20947.053857612307	0	0	0	0
4.162072137775292	149.93119519114572	16.66008580349749	20926.011890660622	0	0	0	0
3.936721726209837	141.9305861294116	15.768985455191636	20943.277920232133	0	0	0	0
3.6182147301665863	130.5836578130528	14.505646520036962	20965.098879456393	0	0	0	0
3.3053821619437707	119.39067364430085	13.259982566161135	20982.16180304476	0	0	0	0
2.830725224686781	102.43844204646805	11.368419327635175	21019.872731909072	0	0	0	0
2.078152932202183	75.4015657976407	8.36697774775101	21066.90896891947	0	0	0	0
1.2552397916059368	45.65380165201171	5.065891192190686	21114.455628894277	0	0	0	0
1.3428140454783606	48.82579271349363	5.417874776515504	21109.662637363526	0	0	0	0
1.403037771030022	51.0056535658673	5.659766646156691	21104.72976804641	0	0	0	0
