i0	p0	q0	v0	i1	p1	q1	v1
1.2008883271224475	43.68179229778233	4.84706587111935	21116.361237807105	0.0	0.0	0.0	0.0
1.2847393057256544	46.72281058998556	5.184514770078154	21112.69677230758	0.0	0.0	0.0	0.0
1.3424798145319972	48.813661486529625	5.416528617565462	21109.672128170692	0.0	0.0	0.0	0.0
1.3572179742378772	49.34858574878113	5.475887280756239	21109.25325049051	0.0	0.0	0.0	0.0
1.4408289352091626	52.37460867021514	5.811675507708381	21102.884046159452	0.0	0.0	0.0	0.0
1.6792651981445927	60.9959541884552	6.76837015028489	21088.616028339096	0.0	0.0	0.0	0.0
2.021362132051748	73.35372630748144	8.13972280287414	21070.86842270001	0.0	0.0	0.0	0.0
2.5317210323802755	91.69437533759285	10.175093225509874	21034.779698445607	0.0	0.0	0.0	0.0
2.88784339038523	104.48138085005203	11.596429482079978	21015.620713738514	0.0	0.0	0.0	0.0
2.786970871415882	100.86636684803673	11.193603113515223	21022.253708828324	0.0	0.0	0.0	0.0
2.4197699561932993	87.68084353684408	9.729676920506005	21045.440899187786	0.0	0.0	0.0	0.0
2.3938788439599596	86.7488412555974	9.626245538701859	21046.783665160423	0.0	0.0	0.0	0.0
2.601417902630728	94.19292175053948	10.45238183541562	21030.956208167536	0.0	0.0	0.0	0.0
2.730817463016643	98.8506757268572	10.96941419818783	21025.33283289684	0.0	0.0	0.0	0.0
2.746480979745174	99.41164503699507	11.031827720377308	21024.003566541698	0.0	0.0	0.0	0.0
2.8105427950104795	101.71229958018057	11.287688787735608	21020.903673349127	0.0	0.0	0.0	0.0
3.518942131062248	127.03081414328392	14.11017707989906	20970.03130508839	0.0	0.0	0.0	0.0
4.133910970548151	148.92463317174418	16.547931045527935	20927.11641660309	0.0	0.0	0.0	0.0
4.4244699502242115	159.21812094363267	17.69492355964856	20904.32721334661	0.0	0.0	0.0	0.0
4.184223042046336	150.7218981547073	16.748190776178355	20925.009919173383	0.0	0.0	0.0	0.0
3.8451315372876813	138.67206674644385	15.406136635311976	20949.84858299366	0.0	0.0	0.0	0.0
3.5120855211716173	126.78573608527422	14.082900505572908	20970.433872060577	0.0	0.0	0.0	0.0
3.004151327475861	108.65467397203832	12.06247184247302	21006.814558793267	0.0	0.0	0.0	0.0
2.786970871415882	100.86636684803673	11.193603113515223	21022.253708828324	0.0	0.0	0.0	0.0
