1.199421255064335501e+00	4.362799067909701733e+01	4.841095715724772930e+00	2.113295753881099154e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.283124271106291125e+00	4.666074188083835850e+01	5.177627216746925498e+00	2.112854057016478328e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.340730112316751876e+00	4.874726405585195721e+01	5.409160693521426921e+00	2.112453550352752063e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.355444024817031412e+00	4.928122558908771822e+01	5.468412518010464574e+00	2.112403781316230743e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.438947130458269053e+00	5.230279606901211054e+01	5.803706620780759273e+00	2.111768513048147361e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.677131459612829500e+00	6.092307681281288012e+01	6.760282911309722920e+00	2.110415560389575694e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.018629857955885232e+00	7.326200817572149049e+01	8.129544432803038845e+00	2.108468359102991235e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.526874943583575117e+00	9.149762552563574047e+01	1.015325812802865002e+01	2.103671686940397558e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.881749198540874524e+00	1.042346998742159485e+02	1.156968326258972724e+01	2.101342286613715623e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.781088284888841411e+00	1.006219419328214144e+02	1.116623095242186281e+01	2.102002675997276310e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.416243854969788440e+00	8.757390492659180836e+01	9.717808810385117013e+00	2.105701471409075020e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.390357256845142331e+00	8.664053382851369633e+01	9.614225581193295511e+00	2.105806560474104845e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.596140943093690812e+00	9.398127066613770353e+01	1.042889283775641474e+01	2.103048348442983843e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.725264833429556610e+00	9.862523710883952788e+01	1.094428679019936546e+01	2.102475553583658620e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.740953537225387482e+00	9.918528769725105576e+01	1.100644267949172139e+01	2.102385938668663221e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.804618105005288520e+00	1.014671205775437102e+02	1.126045774915135844e+01	2.101874535682634450e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.511164508818784835e+00	1.267759875728618795e+02	1.408180193520510137e+01	2.097432239204964571e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.124636858805745376e+00	1.486258798222920063e+02	1.651465724685643721e+01	2.093209612470521097e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.413500182241603120e+00	1.588987121452431666e+02	1.765936617766377736e+01	2.091424566075787152e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.174896115016062836e+00	1.504195398889178819e+02	1.671450537342425235e+01	2.092968807754011141e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.836857410902753340e+00	1.383938894244079449e+02	1.537511844778995851e+01	2.095291025138942496e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.504349463163589640e+00	1.265314015242186798e+02	1.405457824874518380e+01	2.097456698084797608e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.997965382225614484e+00	1.083990790438438978e+02	1.203547914965511367e+01	2.100566681158922438e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.781088284888841411e+00	1.006219419328214144e+02	1.116623095242186281e+01	2.102002675997276310e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
