i0	p0	q0	v0	i1	p1	q1	v1
0.6678101384164395	24.287206928888992	2.69498693447112	21113.203865231066	0	0	0	0
0.7144211356681394	25.976097348575156	2.882396835074132	21108.99945889209	0	0	0	0
0.7464410620648823	27.13426009991386	3.010914487343635	21103.470815016473	0	0	0	0
0.754627495694216	27.430879301510366	3.0438294641581685	21102.821805208336	0	0	0	0
0.8011260227919936	29.11174668998465	3.230351166899518	21096.715614810993	0	0	0	0
0.9336325877788674	33.897501006841196	3.761421538661821	21080.909709128267	0	0	0	0
1.1236196742061035	40.74902480202503	4.521749639441389	21059.210795625353	0	0	0	0
1.407566685267098	50.955236159237316	5.654413440265406	21026.904811797715	0	0	0	0
1.60522163140826	58.05474938159212	6.445700068728568	21003.592254958297	0	0	0	0
1.5490711727165203	56.02945924153164	6.2197622096075875	21009.121192136896	0	0	0	0
1.344975761897705	48.7029791688665	5.4044558079468	21032.103269091498	0	0	0	0
1.3306429787508076	48.19253926216404	5.347807241396069	21034.36599660622	0	0	0	0
1.4463126829639201	52.34727273642263	5.809147222961968	21023.043074201283	0	0	0	0
1.5180142985327199	54.920029566846964	6.095760549235136	21014.22912843316	0	0	0	0
1.5266329443621456	55.22482438875899	6.129947920480132	21011.73659827586	0	0	0	0
1.562194374649078	56.5018244856388	6.272459252175893	21008.0795741685	0	0	0	0
1.9585636881956572	70.65202699764504	7.848800314482901	20955.098857967892	0	0	0	0
2.3015967842897904	82.82900709318352	9.205169614583967	20905.380720585006	0	0	0	0
2.4632988570573646	88.5541031141711	9.843275616111576	20883.21378600953	0	0	0	0
2.3297003908389073	83.82862743398053	9.316517039699356	20902.45075330542	0	0	0	0
2.140594510328685	77.12669995153325	8.569813868910469	20930.239088984494	0	0	0	0
1.954759652953314	70.51571908643716	7.8336227576938775	20955.370095335882	0	0	0	0
1.670515910991234	60.39837256358725	6.707124675488625	20997.588012595574	0	0	0	0
1.2264163019567873	44.44653197447293	4.932082180185338	21049.678798640103	0	0	0	0
0.6463912970858052	23.510851706542205	2.608838020008647	21115.117272044994	0	0	0	0
0.6915269285947268	25.14722874255108	2.7904202304618946	21111.511346330964	0	0	0	0
0.7224988790962961	26.266288240399962	2.914598356386999	21105.34350528705	0	0	0	0
0.7304302063321009	26.554091693740915	2.946534974816557	21104.91049319143	0	0	0	0
0.7755158416562477	28.188008249218754	3.1278460414737115	21100.9290584554	0	0	0	0
0.9037781246585629	32.81919493093382	3.6417620178404806	21084.926952951304	0	0	0	0
1.087876883371477	39.47128799000782	4.3799542869911505	21066.844640620002	0	0	0	0
1.362551147112393	49.335326551714694	5.474633896666101	21030.82346470395	0	0	0	0
1.553985893202881	56.206042831849864	6.23947076272955	21008.757459013068	0	0	0	0
1.4998124662747678	54.26544875811116	6.022764627224156	21016.810028721367	0	0	0	0
1.3022018539153455	47.17382494427947	5.234751079774527	21039.897752272405	0	0	0	0
1.2884097230245826	46.6812001712577	5.180080224466886	21043.546560596846	0	0	0	0
1.4000865437934547	50.68561831814634	5.624490774398638	21027.37733437131	0	0	0	0
1.4696693934584475	53.18670564618131	5.9024809221425265	21020.91197147103	0	0	0	0
1.478129677535468	53.49101826867147	5.93631608692667	21020.015317231	0	0	0	0
1.5124967367526436	54.721341107805806	6.073569207152669	21015.47425055518	0	0	0	0
