i0	p0	q0	v0	i1	p1	q1	v1
1.2008883271224293	43.68179229778103	4.847065871119205	21116.36123780678	0.0	0.0	0.0	0.0
1.284739305725635	46.72281058998416	5.1845147700780005	21112.696772307263	0.0	0.0	0.0	0.0
1.342479814531977	48.81366148652815	5.416528617565296	21109.672128170365	0.0	0.0	0.0	0.0
1.3572179742378567	49.34858574877963	5.475887280756076	21109.253250490186	0.0	0.0	0.0	0.0
1.440828935209138	52.37460867021341	5.81167550770819	21102.884046159095	0.0	0.0	0.0	0.0
1.6792651981445603	60.99595418845283	6.768370150284624	21088.616028338685	0.0	0.0	0.0	0.0
2.0213621320517023	73.35372630747811	8.139722802873774	21070.868422699532	0.0	0.0	0.0	0.0
2.5317210323801995	91.69437533758743	10.175093225509276	21034.779698444974	0.0	0.0	0.0	0.0
2.8878433903851386	104.48138085004534	11.596429482079262	21015.620713737844	0.0	0.0	0.0	0.0
2.7869708714157975	100.86636684803051	11.193603113514545	21022.253708827684	0.0	0.0	0.0	0.0
2.419769956193235	87.6808435368394	9.729676920505494	21045.44089918722	0.0	0.0	0.0	0.0
2.3938788439598957	86.7488412555928	9.626245538701351	21046.78366515986	0.0	0.0	0.0	0.0
2.6014179026306485	94.1929217505337	10.452381835414968	21030.95620816689	0.0	0.0	0.0	0.0
2.730817463016557	98.85067572685097	10.96941419818714	21025.33283289618	0.0	0.0	0.0	0.0
2.7464809797450895	99.41164503698893	11.031827720376633	21024.00356654105	0.0	0.0	0.0	0.0
2.8105427950103934	101.71229958017426	11.28768878773492	21020.903673348483	0.0	0.0	0.0	0.0
3.518942131062386	127.0308141432839	14.110177079899174	20970.03130508757	0.0	0.0	0.0	0.0
4.133910970548342	148.92463317174418	16.547931045528085	20927.116416602126	0.0	0.0	0.0	0.0
4.424469950224421	159.21812094363264	17.694923559648768	20904.327213345605	0.0	0.0	0.0	0.0
4.184223042046529	150.72189815470728	16.74819077617852	20925.009919172415	0.0	0.0	0.0	0.0
3.845131537287842	138.6720667464438	15.406136635312123	20949.848582992774	0.0	0.0	0.0	0.0
3.5120855211717537	126.7857360852742	14.082900505573003	20970.433872059763	0.0	0.0	0.0	0.0
3.0041513274757574	108.65467397203335	12.0624718424725	21006.814558792543	0.0	0.0	0.0	0.0
2.7869708714157975	100.86636684803051	11.193603113514545	21022.253708827684	0.0	0.0	0.0	0.0
