i0	p0	q0	v0	i1	p1	q1	v1
0.7984436154364627	29.03679272580692	2.976177765274537	21113.20386523392	0.7984436154364872	29.036792725809494	2.9761777652786656	21113.203865233896
0.8517058365605169	31.0462408496469	3.6898165756902808	21108.999458894163	0.8517058365605467	31.046240849649475	3.6898165756943557	21108.999458894137
0.8921998138379653	32.57113440915492	3.448292548658036	21103.470815019307	0.8921998138379916	32.571134409157494	3.4482925486620735	21103.470815019282
0.9017263174392217	32.86509449473222	3.659929493431969	21102.821805211126	0.9017263174392511	32.86509449473479	3.6599294934359965	21102.821805211097
0.9579157264929415	34.80670973800417	3.9390806142715915	21096.71561481399	0.9579157264929697	34.80670973800675	3.939080614275563	21096.715614813962
1.1141512499712505	40.583874317094306	4.568729962776209	21080.909709131418	1.1141512499712773	40.58387431709688	4.568729962780001	21080.90970913138
1.3423184598508098	48.63760355417563	5.418666682629421	21059.210795628966	1.3423184598508358	48.637603554178185	5.418666682632914	21059.210795628922
1.6898493484072774	60.93717772173205	7.02202126095792	21026.90481180228	1.6898493484073058	60.93717772173461	7.022021260960855	21026.904811802222
1.9180125058654467	69.32325251022492	7.687361761425635	21003.592254963358	1.9180125058654736	69.32325251022746	7.6873617614281144	21003.592254963292
1.8509030998829328	66.90025935384602	7.27503972319239	21009.12119214149	1.8509030998829603	66.90025935384855	7.275039723195013	21009.121192141425
1.6033716915456628	58.13945437679171	6.632156633810537	21032.103269095925	1.6033716915456884	58.139454376794276	6.632156633813608	21032.103269095875
1.5862453518942932	57.55043858931201	6.495143605357857	21034.365996610646	1.5862453518943194	57.55043858931457	6.495143605360957	21034.365996610595
1.7240330736567961	62.499194038128394	6.89666781555389	21023.04307420565	1.7240330736568235	62.49919403813095	6.896667815556743	21023.04307420559
1.8118600702213457	65.52689193615561	7.37836194563797	21014.22912843723	1.8118600702213736	65.52689193615815	7.37836194564067	21014.229128437168
1.8240807295217227	65.96925599627419	7.241600773320436	21011.736598280328	1.8240807295217492	65.96925599627674	7.241600773323109	21011.73659828027
1.8667788517256134	67.47227847401223	7.7621097650676365	21008.079574173167	1.866778851725642	67.47227847401479	7.762109765070221	21008.079574173105
2.3477179952362786	84.48643283651265	9.842103647184718	20955.098857973207	2.3477179952363065	84.4864328365152	9.842103647186228	20955.098857973127
2.741842481856407	98.79083389642136	10.93811629442502	20905.380720591213	2.741842481856433	98.79083389642389	10.93811629442544	20905.38072059112
2.9448565628534866	105.75853442179854	12.036369582096395	20883.21378601638	2.9448565628535137	105.75853442180106	12.03636958209621	20883.21378601628
2.7748345952957267	100.08454221470254	10.968146241623469	20902.45075331163	2.774834595295754	100.08454221470505	10.968146241623776	20902.450753311536
2.553839213138231	92.17124410100351	10.180883166704808	20930.239088990504	2.5538392131382577	92.17124410100604	10.180883166705753	20930.239088990416
2.342760207666376	84.3449893151555	9.85695212786273	20955.37009534117	2.3427602076664034	84.34498931515805	9.856952127864245	20955.37009534109
2.0058660312085275	72.27814905051281	8.136928484881901	20997.58801260086	2.0058660312085554	72.27814905051537	8.136928484884216	20997.58801260079
1.4629414731650239	53.06486503168604	5.941323255856105	21049.678798644	1.4629414731650516	53.064865031688605	5.9413232558594125	21049.67879864395
