7.564824023068877912e-01	2.723345633576908753e+01	3.387551705450139394e+00	2.113295753881060955e+04	7.564824023068877912e-01	2.723345633576909108e+01	3.387551705449844075e+00	2.113295753881058044e+04
7.921890409255230026e-01	2.905379391272255063e+01	3.045412606192292593e+00	2.112854057016439037e+04	7.921890409255230026e-01	2.905379391272255063e+01	3.045412606191956861e+00	2.112854057016436491e+04
8.407426149132979365e-01	3.052660513437233902e+01	3.555628664770401848e+00	2.112453550352709863e+04	8.407426149132979365e-01	3.052660513437234258e+01	3.555628664770030589e+00	2.112453550352706952e+04
8.517058365605169046e-01	3.084624942435533157e+01	3.733098648879606962e+00	2.112403781316188179e+04	8.517058365605169046e-01	3.084624942435533512e+01	3.733098648879227710e+00	2.112403781316185268e+04
8.969416895937271095e-01	3.270903751954955396e+01	3.630239184875773351e+00	2.111768513048101522e+04	8.969416895937271095e-01	3.270903751954955396e+01	3.630239184875347469e+00	2.111768513048098248e+04
1.057952123355542007e+00	3.817254000401836578e+01	4.547131120268594451e+00	2.110415560389524398e+04	1.057952123355542007e+00	3.817254000401837288e+01	4.547131120268014470e+00	2.110415560389520761e+04
1.258030842850245801e+00	4.574272074465960003e+01	5.021276803354744800e+00	2.108468359102928662e+04	1.258030842850245801e+00	4.574272074465960713e+01	5.021276803353909912e+00	2.108468359102924296e+04
1.580096231741124013e+00	5.726011880734610315e+01	6.422872792345996729e+00	2.103671686940320069e+04	1.580096231741124013e+00	5.726011880734611736e+01	6.422872792344684001e+00	2.103671686940314612e+04
1.800878691777988649e+00	6.515721263940685049e+01	7.422219016307899153e+00	2.101342286613627584e+04	1.800878691777988649e+00	6.515721263940685049e+01	7.422219016306195627e+00	2.101342286613621400e+04
1.730164511912451131e+00	6.277329819699467350e+01	6.873912934529327501e+00	2.102002675997191545e+04	1.730164511912451131e+00	6.277329819699468771e+01	6.873912934527744767e+00	2.102002675997186088e+04
1.519104414665512603e+00	5.472138023872165036e+01	6.324699147395044463e+00	2.105701471409003352e+04	1.519104414665512603e+00	5.472138023872165036e+01	6.324699147393847198e+00	2.105701471408998259e+04
1.495864252959221652e+00	5.424330932106708048e+01	6.205997267136206474e+00	2.105806560474033540e+04	1.495864252959221652e+00	5.424330932106708758e+01	6.205997267135033191e+00	2.105806560474028447e+04
1.619148870983224242e+00	5.871271798361364347e+01	6.523352648093046824e+00	2.103048348442901624e+04	1.619148870983224242e+00	5.871271798361365057e+01	6.523352648091667483e+00	2.103048348442896167e+04
1.706937390154146916e+00	6.168533533819821457e+01	6.921475882449232842e+00	2.102475553583574583e+04	1.706937390154146916e+00	6.168533533819821457e+01	6.921475882447706951e+00	2.102475553583568762e+04
1.711811278021762472e+00	6.206960658430221400e+01	6.979230155213681286e+00	2.102385938668578819e+04	1.711811278021762472e+00	6.206960658430221400e+01	6.979230155212136744e+00	2.102385938668572999e+04
1.753432041962633248e+00	6.349693601529901343e+01	6.699102429628666755e+00	2.101874535682549322e+04	1.753432041962633248e+00	6.349693601529902054e+01	6.699102429627055599e+00	2.101874535682543865e+04
2.193810651761279651e+00	7.920380552486673764e+01	9.043556394841115065e+00	2.097432239204858706e+04	2.193810651761279651e+00	7.920380552486673764e+01	9.043556394838585533e+00	2.097432239204851066e+04
2.575827574841239365e+00	9.287280636028621927e+01	1.028113362542375953e+01	2.093209612470395950e+04	2.575827574841239365e+00	9.287280636028623348e+01	1.028113362542027254e+01	2.093209612470387219e+04
2.752839443193154878e+00	9.924428090051164020e+01	1.094191503355458295e+01	2.091424566075657276e+04	2.752839443193154878e+00	9.924428090051162599e+01	1.094191503355059147e+01	2.091424566075647817e+04
2.603860659104332509e+00	9.391695299251139772e+01	1.036410607211366752e+01	2.092968807753884903e+04	2.603860659104332509e+00	9.391695299251141194e+01	1.036410607211009882e+01	2.092968807753876172e+04
2.403775614950623751e+00	8.659176226508213858e+01	9.693893697962506550e+00	2.095291025138824989e+04	2.403775614950623751e+00	8.659176226508213858e+01	9.693893697959477862e+00	2.095291025138816985e+04
2.193810651761279651e+00	7.907112421374782230e+01	9.114893201603027961e+00	2.097456698084691743e+04	2.193810651761279651e+00	7.907112421374782230e+01	9.114893201600509087e+00	2.097456698084684103e+04
1.867988191293644018e+00	6.762988857948342059e+01	7.735083173277381263e+00	2.100566681158829306e+04	1.867988191293644018e+00	6.762988857948342059e+01	7.735083173275542734e+00	2.100566681158822757e+04
1.730164511912451131e+00	6.277329819699467350e+01	6.873912934529327501e+00	2.102002675997191545e+04	1.730164511912451131e+00	6.277329819699468771e+01	6.873912934527744767e+00	2.102002675997186088e+04
