i0	p0	q0	v0	i1	p1	q1	v1
1.2008883271223554	43.68179229777622	4.847065871118671	21116.361237805486	0.0	0.0	0.0	0.0
1.2847393057255472	46.72281058997828	5.1845147700773495	21112.69677230582	0.0	0.0	0.0	0.0
1.3424798145319494	48.81366148652624	5.416528617565082	21109.672128169936	0.0	0.0	0.0	0.0
1.3572179742378288	49.34858574877772	5.475887280755866	21109.253250489764	0.0	0.0	0.0	0.0
1.4408289352090635	52.374608670208914	5.811675507707692	21102.884046157997	0.0	0.0	0.0	0.0
1.679265198144433	60.99595418844353	6.768370150283597	21088.616028337085	0.0	0.0	0.0	0.0
2.0213621320515793	73.35372630746843	8.139722802872704	21070.868422698244	0.0	0.0	0.0	0.0
2.5317210323799917	91.69437533757342	10.175093225507712	21034.779698443246	0.0	0.0	0.0	0.0
2.8878433903850005	104.48138085003424	11.596429482078054	21015.620713736844	0.0	0.0	0.0	0.0
2.7869708714156123	100.86636684801593	11.193603113512948	21022.253708826287	0.0	0.0	0.0	0.0
2.4197699561930386	87.68084353682566	9.729676920503962	21045.440899185516	0.0	0.0	0.0	0.0
2.393878843959713	86.74884125558013	9.626245538699958	21046.78366515825	0.0	0.0	0.0	0.0
2.60141790263045	94.19292175051844	10.452381835413288	21030.956208165277	0.0	0.0	0.0	0.0
2.730817463016323	98.85067572683306	10.969414198185163	21025.332832894375	0.0	0.0	0.0	0.0
2.7464809797448857	99.4116450369737	11.031827720374952	21024.003566539486	0.0	0.0	0.0	0.0
2.8105427950101927	101.7122995801584	11.28768878773318	21020.90367334698	0.0	0.0	0.0	0.0
3.5189421310627393	127.03081414328388	14.110177079899303	20970.031305085464	0.0	0.0	0.0	0.0
4.133910970548693	148.92463317174415	16.54793104552831	20927.116416600347	0.0	0.0	0.0	0.0
4.424469950224785	159.2181209436326	17.694923559649006	20904.32721334389	0.0	0.0	0.0	0.0
4.184223042046892	150.7218981547073	16.74819077617875	20925.009919170607	0.0	0.0	0.0	0.0
3.8451315372881494	138.67206674644382	15.40613663531229	20949.848582991115	0.0	0.0	0.0	0.0
3.512085521172101	126.78573608527417	14.082900505573125	20970.43387205768	0.0	0.0	0.0	0.0
3.0041513274755176	108.65467397202212	12.062471842471314	21006.814558790862	0.0	0.0	0.0	0.0
2.7869708714156123	100.86636684801593	11.193603113512948	21022.253708826287	0.0	0.0	0.0	0.0
