i0	p0	q0	v0	i1	p1	q1	v1
1.276983289069578	46.44187861524834	5.153340869818713	21113.203865232612	0	0	0	0
1.3661126106435793	49.671366637283704	5.511705167557309	21108.99945889383	0	0	0	0
1.427340957704677	51.88599980081998	5.757455995311764	21103.470815018285	0	0	0	0
1.4429950161568676	52.45319359118997	5.820395853415656	21102.821805210137	0	0	0	0
1.531909272851161	55.66734001207769	6.177061743535736	21096.71561481278	0	0	0	0
1.7852876800456274	64.81863607163152	7.192571917832846	21080.90970913043	0	0	0	0
2.148580059945584	77.92008645072029	8.646467603226577	21059.210795627863	0	0	0	0
2.6915421493891714	97.43635402159327	10.81234179797394	21026.90481180069	0	0	0	0
3.06949697322995	111.01200857360499	12.325436228985833	21003.592254961713	0	0	0	0
2.9621263400242466	107.1392586472547	11.893398956911682	21009.12119214018	0	0	0	0
2.571856091043764	93.12959919122336	10.334374032759555	21032.103269094336	0	0	0	0
2.544449013026282	92.15353849157803	10.226050920135778	21034.365996609096	0	0	0	0
2.7656320571802047	100.09819957406717	11.108222982447625	21023.04307420446	0	0	0	0
2.902739536706914	105.01781263517354	11.656283586833561	21014.229128436375	0	0	0	0
2.9192200692197754	105.60063980683026	11.721656511360615	21011.73659827913	0	0	0	0
2.987220462744077	108.04251316280525	11.994165984650905	21008.079574171843	0	0	0	0
3.7451559305978055	135.1004613808628	15.008437674522842	20955.09885797193	0	0	0	0
4.401102143616539	158.38522331964865	17.60208043374012	20905.38072058982	0	0	0	0
4.710308058371972	169.33272400368347	18.82226361714881	20883.213786014578	0	0	0	0
4.454841722968968	160.29669245912396	17.814998436887574	20902.45075331031	0	0	0	0
4.093234380725192	147.4812994195174	16.387156276159754	20930.23908898901	0	0	0	0
3.7378818729636656	134.83981405796771	14.979415224467715	20955.37009533991	0	0	0	0
3.194352376138787	115.49347338989685	12.82533108678909	20997.588012599183	0	0	0	0
2.345147270083516	84.99044162925723	9.431103486015289	21049.678798642748	0	0	0	0
1.236026285159289	44.95733594617531	4.988607335822168	21115.117272046544	0	0	0	0
1.322334419556855	48.086408132105745	5.335827952884125	21111.5113463327	0	0	0	0
1.3815588322232752	50.226268245066	5.573280759531201	21105.343505288783	0	0	0	0
1.3967250774741804	50.77660460462534	5.634349805503828	21104.910493193165	0	0	0	0
1.4829376094110984	53.9009718716863	5.981051942721506	21100.92905845721	0	0	0	0
1.7282001212984963	62.75670445331028	6.963759565823171	21084.926952953392	0	0	0	0
2.080232869666679	75.47680435164264	8.375327221955787	21066.844640622487	0	0	0	0
2.605463656917711	94.3387707720849	10.46856823167655	21030.82346470683	0	0	0	0
2.9715242445640206	107.47692092727792	11.931085556052233	21008.757459016353	0	0	0	0
2.867934081852671	103.76612640578489	11.516701140841738	21016.810028724543	0	0	0	0
2.4900640328530868	90.20555794225594	10.009865479376366	21039.897752275185	0	0	0	0
2.463690787442461	89.26356325433163	9.905324136544241	21043.54656059969	0	0	0	0
2.6772386593517634	96.920792101068	10.755123822267713	21027.377334374287	0	0	0	0
2.8102946450526805	101.70335908931409	11.286695226734452	21020.91197147425	0	0	0	0
2.8264723589950833	102.28526420158818	11.351394663785118	21020.015317234225	0	0	0	0
2.8921888819859913	104.63788153300709	11.613849410753927	21015.474250558447	0	0	0	0
3.623358313123657	130.7554628233196	14.524738020040528	20962.881706482523	0	0	0	0
4.256410502945442	153.29127890755393	17.034475701463077	20920.80190272335	0	0	0	0
4.556054707772837	163.88664255311153	18.215152257584805	20895.84238953105	0	0	0	0
4.3084377627262205	155.1412493866848	17.240637716519156	20917.60834158867	0	0	0	0
3.959287908592354	142.7380729461607	15.858928921657544	20942.387827146955	0	0	0	0
3.615970939229809	130.50319354784725	14.496688761683403	20965.181363154185	0	0	0	0
3.091636146659972	111.81136857979311	12.414532814232516	21002.828842179606	0	0	0	0
2.27012729309685	82.30251100524852	9.132806989844791	21053.41674046331	0	0	0	0
1.1311408715992088	41.151967911595364	4.566343204112667	21121.902595627496	0	0	0	0
1.2099996782093818	44.01268999288985	4.883784104486713	21116.10684851613	0	0	0	0
1.2644268370674834	45.98671068189216	5.102832732176586	21113.84539650586	0	0	0	0
1.2782923896426195	46.48940833544572	5.158615051942506	21113.166985737556	0	0	0	0
1.3571990941105352	49.34790050560182	5.475811241695745	21109.253787576563	0	0	0	0
1.581752520642317	57.47171743964438	6.37729006253692	21094.406570478084	0	0	0	0
1.9038864136714992	69.10668620954164	7.6684201568070804	21075.57460380425	0	0	0	0
