i0	p0	q0	v0	i1	p1	q1	v1
4.791829291638536	-174.18852401378385	-20.08594334869884	21113.203865230833	4.791829291638454	-174.1885240137765	-20.085943348720548	21113.203865231317
5.123627641737994	-186.2848143444605	-20.3414223528172	21108.999458892034	5.123627641737916	-186.28481434445314	-20.34142235284384	21108.999458892526
5.357612342244036	-194.60443764012308	-22.195276724987416	21103.470815016233	5.3576123422439546	-194.6044376401157	-22.195276725017713	21103.47081501677
5.4098787863191555	-196.62869817993405	-22.444400849166662	21102.82180520807	5.409878786319075	-196.6286981799267	-22.44440084919788	21102.82180520861
5.742594386625843	-208.73490183224646	-23.305104911136738	21096.715614810695	5.742594386625765	-208.7349018322391	-23.305104911173537	21096.715614811248
6.6988816423929345	-243.04417336763737	-28.66533278502572	21080.909709127853	6.698881642392854	-243.04417336763004	-28.665332785080352	21080.909709128526
8.056479638543113	-292.0782319749876	-33.47405755171368	21059.210795624862	8.056479638543033	-292.0782319749802	-33.47405755179842	21059.210795625655
10.095511929293233	-365.2960134801659	-41.74517401515377	21026.904811796972	10.095511929293153	-365.29601348015865	-41.745174015294005	21026.904811797973
11.511414046537901	-416.2312127616943	-47.64824352668261	21003.59225495746	11.511414046537821	-416.231212761687	-47.64824352686891	21003.59225495858
11.107568864971663	-401.68982777546364	-46.41233947479798	21009.121192136	11.107568864971583	-401.68982777545637	-46.41233947497058	21009.12119213711
9.650782744133394	-349.1976134612657	-40.60233648364572	21032.103269090734	9.650782744133314	-349.19761346125836	-40.60233648377275	21032.103269091698
9.542927376918604	-345.5188283087687	-39.55040801810756	21034.365996605546	9.542927376918525	-345.5188283087614	-39.550408018231565	21034.36599660648
10.372272914369168	-375.3265083074753	-41.7919566309118	21023.04307420073	10.37227291436909	-375.326508307468	-41.791956631060486	21023.043074201723
10.88438081086776	-393.73071142789536	-43.29446939224873	21014.22912843253	10.884380810867684	-393.7307114278881	-43.29446939241373	21014.229128433566
10.948644573332539	-395.94997442043586	-44.7820189434543	21011.73659827508	10.94864457333246	-395.9499744204286	-44.78201894362151	21011.736598276148
11.201809900366339	-405.06580460626003	-46.28646869038739	21008.07957416767	11.201809900366259	-405.06580460625275	-46.28646869056308	21008.079574168776
14.041107453361565	-506.6075199137259	-56.46306434237576	20955.098857966812	14.04110745336149	-506.60751991371865	-56.463064342659024	20955.098857968158
16.5063066856396	-593.8650452397652	-67.04667334023682	20905.380720583802	16.506306685639526	-593.8650452397579	-67.04667334063272	20905.380720585406
17.662588848476382	-634.9439416421112	-71.06432514313373	20883.21378600818	17.662588848476304	-634.943941642104	-71.06432514358917	20883.213786009885
16.706890142173567	-601.0617811573795	-67.24494641105598	20902.450753304263	16.70689014217349	-601.0617811573725	-67.24494641146205	20902.45075330587
15.351789741678495	-553.0165652941423	-62.2938205481203	20930.2390889833	15.351789741678415	-553.016565294135	-62.29382054846117	20930.239088984792
14.015148686339197	-505.5887671958925	-56.41807517451373	20955.370095334794	14.015148686339122	-505.58876719588534	-56.41807517479582	20955.370095336137
11.978712432652745	-433.0424800981673	-48.57820087342828	20997.588012594853	11.978712432652669	-433.04248009816	-48.578200873631005	20997.588012596
8.79123237103664	-318.62310960396053	-35.66174039696182	21049.678798639507	8.79123237103656	-318.6231096039532	-35.661740397065145	21049.678798640365
4.636098792931646	-168.59565461231585	-19.14740114243531	21115.117272044856	4.636098792931567	-168.59565461230846	-19.147401142454825	21115.117272045307
4.95807657725728	-180.29414453727665	-20.09266137180692	21111.511346330903	4.9580765772572	-180.2941445372693	-20.092661371831074	21111.511346331394
5.186636611602967	-188.35483795320602	-21.82407712179654	21105.34350528677	5.186636611602885	-188.35483795319865	-21.824077121824146	21105.343505287303
5.234957989922173	-190.320095605755	-21.79394972736372	21104.910493191153	5.2349579899220915	-190.32009560574764	-21.793949727392153	21104.910493191685
5.562183156794332	-202.06338012193942	-22.979184351957187	21100.929058455073	5.562183156794253	-202.06338012193206	-22.979184351990884	21100.929058455622
6.4869750176141725	-235.33442210110354	-27.129110687452712	21084.926952951013	6.486975017614091	-235.3344221010962	-27.12911068750309	21084.92695295166
7.798966794174766	-282.9955488116855	-31.886806250208235	21066.844640619656	7.798966794174688	-282.9955488116782	-31.886806250286874	21066.844640620413
9.777099703868462	-353.7687983601264	-40.49771343864741	21030.823464703233	9.777099703868382	-353.76879836011915	-40.497713438778064	21030.823464704194
11.150578614690039	-403.0492022642616	-46.42271504812535	21008.757459012184	11.150578614689959	-403.04920226425435	-46.42271504829918	21008.75745901329
10.750264186717855	-389.0637306203954	-42.49509133310168	21016.810028720756	10.75026418671778	-389.063730620388	-42.49509133326244	21016.810028721768
9.337530305090652	-338.2653244695394	-37.30089330704667	21039.897752271863	9.337530305090576	-338.2653244695321	-37.300893307164806	21039.89775227276
9.236828679738403	-334.6683706144694	-37.160501071615755	21043.54656059633	9.236828679738325	-334.6683706144621	-37.160501071731105	21043.546560597217
10.041808848871572	-363.3817345028189	-41.89701267944369	21027.37733437057	10.041808848871492	-363.38173450281164	-41.897012679582346	21027.377334371566
10.54033741970069	-381.3695766095584	-42.20451532910275	21020.91197147046	10.540337419700613	-381.3695766095511	-42.20451532925668	21020.91197147147
10.596487226171881	-383.49406958977283	-42.27699619620839	21020.015317230416	10.596487226171805	-383.49406958976556	-42.276996196364195	21020.01531723142
10.839097665765717	-392.291040583888	-42.38809998186698	21015.474250554624	10.839097665765642	-392.29104058388066	-42.38809998203062	21015.474250555628
13.585599433329786	-490.2286549455405	-54.86158669295088	20962.881706477598	13.58559943332971	-490.2286549455333	-54.86158669321513	20962.881706478915
15.960271148290468	-574.7577483106269	-64.6645216737469	20920.801902717438	15.960271148290389	-574.7577483106196	-64.66452167411651	20920.80190271899
17.0889276540179	-614.5473079870865	-69.32997950802692	20895.84238952476	17.088927654017827	-614.5473079870792	-69.32997950845237	20895.842389526417
16.156807688785022	-581.7144310130678	-65.28577597616399	20917.60834158274	16.156807688784944	-581.7144310130606	-65.28577597654296	20917.608341584306
14.847286276961157	-535.1500430727862	-60.229877140236106	20942.387827141527	14.847286276961078	-535.150043072779	-60.229877140554166	20942.387827142968
13.5596444072629	-489.36409002966707	-54.71043543143877	20965.181363149233	13.559644407262821	-489.3640900296598	-54.71043543170197	20965.18136315054
11.596514184674271	-419.21987968324595	-47.7804725409968	21002.828842175357	11.596514184674191	-419.2198796832387	-47.780472541185986	21002.82884217648
8.513037164127295	-308.602569917957	-34.965604312927766	21053.416740460158	8.513037164127216	-308.60256991794967	-34.96560431302387	21053.41674046099
4.2375035288748215	-154.28986484864765	-16.7504653871429	21121.902595625925	4.237503528874746	-154.2898648486403	-16.750465387157128	21121.902595626318
4.536893710570661	-164.97654353107953	-18.88098579532174	21116.106848514468	4.536893710570582	-164.9765435310722	-18.8809857953399	21116.10684851491
4.742525745376259	-172.45738902975404	-19.84009550164104	21113.845396504108	4.742525745376178	-172.45738902974668	-19.84009550166207	21113.845396504585
4.794923466140266	-174.30897272724198	-20.021495005844915	21113.16698573578	4.794923466140184	-174.30897272723462	-20.021495005866676	21113.16698573626
5.085303294871416	-184.99407520639565	-20.34421357586814	21109.25378757477	5.085303294871339	-184.9940752063883	-20.344213575894244	21109.253787575257
5.930988475633358	-215.45053658087508	-24.40096117025583	21094.406570475894	5.930988475633279	-215.45053658086772	-24.400961170295922	21094.406570476476
7.137587019996154	-259.0790470273455	-29.158890958652506	21075.57460380161	7.137587019996077	-259.0790470273382	-29.15889095871628	21075.5746038023
8.945698852191569	-324.14700801388443	-35.65603714475734	21047.239948649803	8.945698852191493	-324.14700801387716	-35.65603714486469	21047.23994865066
10.202304123575793	-369.2699489434491	-41.6567398632537	21025.915989279827	10.202304123575715	-369.2699489434418	-41.656739863397235	21025.915989280813
9.84664767773794	-356.40636664876007	-40.71883239614659	21029.81949536148	9.84664767773786	-356.40636664875274	-40.718832396279424	21029.819495362448
