i0	p0	q0	v0	i1	p1	q1	v1
5.965763323435652	-217.2265067677372	-22.20663557346809	21113.203865229618	5.965763323435639	-217.2265067677357	-22.206635573476238	21113.20386522972
6.381526224432914	-232.43669827314693	-22.330380772975666	21108.99945889083	6.381526224432901	-232.43669827314545	-22.330380772985343	21108.999458890932
6.678718862516317	-242.8639810871456	-28.326794001424233	21103.470815014727	6.678718862516301	-242.86398108714414	-28.326794001435097	21103.47081501486
6.74401137700145	-245.33861035035744	-27.781145645384633	21102.821805206586	6.744011377001436	-245.33861035035596	-27.78114564539576	21102.821805206713
7.159818467550783	-260.1616198492947	-29.429770551804737	21096.715614809127	7.159818467550768	-260.16161984929323	-29.429770551817597	21096.715614809265
8.36779657563746	-303.4810673002909	-35.8388610164225	21080.909709125954	8.367796575637444	-303.48106730028945	-35.838861016440944	21080.909709126125
10.048481719308706	-364.5808601269713	-40.852902707542604	21059.210795622697	10.04848171930869	-364.5808601269698	-40.852902707570394	21059.210795622887
12.594273407237512	-455.80600713742234	-50.988786959877146	21026.90481179427	12.594273407237498	-455.8060071374209	-50.9887869599222	21026.904811794513
14.36436639649157	-519.2618236851265	-59.69916110087802	21003.592254954314	14.364366396491556	-519.261823685125	-59.69916110093743	21003.5922549546
13.870213138232591	-501.4507215495254	-58.04242610200856	21009.121192132938	13.870213138232577	-501.45072154952396	-58.042426102063786	21009.121192133218
12.03530775728232	-435.71096284210444	-49.59754688905769	21032.103269088104	12.035307757282304	-435.7109628421031	-49.59754688909864	21032.103269088344
11.926607125227662	-431.34894988674637	-49.61187598896974	21034.36599660293	11.926607125227646	-431.3489498867449	-49.61187598900983	21034.365996603163
12.934765807849256	-468.36925535249713	-50.85839609826693	21023.043074198013	12.934765807849242	-468.36925535249577	-50.85839609831463	21023.043074198256
13.588605797488249	-491.4235340928665	-53.026616783313926	21014.229128429743	13.588605797488233	-491.423534092865	-53.026616783366734	21014.229128429994
13.687375142124585	-494.32109823309565	-58.91955967728758	21011.73659827205	13.687375142124568	-494.3210982330943	-58.9195596773412	21011.73659827233
13.976352884118455	-505.39739657263624	-57.938548580005204	21008.079574164614	13.97635288411844	-505.39739657263476	-57.93854858006134	21008.079574164887
17.504254505155313	-631.8661778912538	-71.68768744745498	20955.09885796306	17.504254505155295	-631.8661778912522	-71.68768744754455	20955.098857963403
20.590246524826384	-741.0126790085274	-81.69739925487487	20905.380720579433	20.59024652482637	-741.012679008526	-81.69739925499948	20905.380720579822
22.058367896067953	-792.6210804128461	-89.2694602623285	20883.213786003453	22.05836789606794	-792.6210804128445	-89.26946026247187	20883.213786003882
20.84425364833795	-750.1797054529968	-82.2045146262693	20902.450753299865	20.844253648337936	-750.1797054529953	-82.20451462639708	20902.450753300258
19.187633600919238	-690.3850561729926	-80.01419296921728	20930.239088979128	19.187633600919224	-690.3850561729911	-80.01419296932502	20930.239088979506
17.48227338799219	-630.9325578340811	-71.41409563821915	20955.37009533104	17.482273387992176	-630.9325578340797	-71.41409563830845	20955.37009533138
14.9475421428836	-540.4920747864959	-59.6330912238038	20997.588012591707	14.947542142883584	-540.4920747864944	-59.63309122386831	20997.58801259199
10.964620394278363	-397.49891122728786	-44.058041621087085	21049.67879863714	10.964620394278349	-397.4989112272864	-44.05804162112065	21049.678798637346
5.79688026448548	-210.6293481232912	-21.762362931762127	21115.117272043684	5.796880264485466	-210.62934812328976	-21.762362931769626	21115.11727204379
6.184564684117327	-225.0940333091403	-22.158288067758015	21111.511346329706	6.184564684117314	-225.0940333091388	-22.15828806776693	21111.511346329804
6.462935188441858	-235.03193996034366	-27.946782987721576	21105.343505285313	6.462935188441843	-235.03193996034219	-27.946782987731588	21105.34350528544
6.534860881325726	-237.6090705263701	-28.06701275927425	21104.910493189695	6.53486088132571	-237.60907052636858	-28.06701275928455	21104.910493189826
6.944539116108156	-252.23224345366137	-29.98504229293006	21100.929058453505	6.94453911610814	-252.2322434536599	-29.985042292942012	21100.929058453643
8.078310110306564	-293.79553734880193	-31.267173428019497	21084.926952949307	8.07831011030655	-293.7955373488005	-31.267173428036564	21084.926952949452
9.741573507115328	-353.393442885499	-38.47579859938463	21066.844640617615	9.741573507115312	-353.3934428854975	-38.47579859941057	21066.844640617794
12.203765188073106	-441.5425335779064	-49.686529908525365	21030.82346470061	12.203765188073088	-441.5425335779049	-49.68652990856748	21030.823464700847
13.926328552534045	-503.15464980912975	-57.230282462984235	21008.757459009117	13.92632855253403	-503.1546498091284	-57.23028246303983	21008.75745900939
13.416589835442537	-485.56571071807554	-52.71367712147793	21016.810028717977	13.416589835442522	-485.5657107180741	-52.71367712152941	21016.810028718228
11.649139608283576	-422.13179043251864	-45.30420139475152	21039.89775226942	11.649139608283562	-422.13179043251716	-45.3042013947897	21039.897752269637
11.514853794562754	-417.6207448443622	-45.666428797711724	21043.54656059388	11.51485379456274	-417.62074484436073	-45.666428797749035	21043.546560594095
12.531983009265982	-453.63978471542964	-51.03096158327152	21027.377334367862	12.531983009265966	-453.63978471542816	-51.03096158331613	21027.3773343681
13.166473258485214	-476.1581684907765	-52.05022872668184	21020.911971467704	13.1664732584852	-476.15816849077504	-52.05022872673123	21020.911971467947
13.220054327641066	-478.6211315469259	-53.042804465777024	21020.01531722764	13.22005432764105	-478.6211315469244	-53.04280446582699	21020.01531722789
13.528904242398939	-489.81133636131483	-52.87664348418602	21015.474250551826	13.528904242398925	-489.81133636131335	-52.87664348423846	21015.474250552077
16.931482801671013	-611.7294786831555	-66.02888620908695	20962.881706474036	16.931482801671	-611.7294786831542	-66.0288862091706	20962.881706474353
19.931878615831724	-717.4894361968975	-81.7341047777974	20920.80190271313	19.93187861583171	-717.489436196896	-81.73410477791401	20920.80190271352
21.320163635427527	-767.0632185101946	-86.06560731092415	20895.842389520163	21.320163635427512	-767.0632185101933	-86.06560731105812	20895.842389520578
20.165992073987457	-726.0385148126784	-81.85274726896309	20917.608341578438	20.165992073987443	-726.038514812677	-81.85274726908253	20917.608341578827
18.51913205183021	-667.9681868902567	-71.95875918412082	20942.387827137652	18.519132051830198	-667.9681868902552	-71.95875918422121	20942.38782713799
16.893638433778854	-610.528777470596	-66.33614770060836	20965.18136314567	16.89363843377884	-610.5287774705946	-66.33614770069164	20965.18136314598
14.480295407142943	-523.1118407996811	-59.7025186520677	21002.828842172214	14.480295407142927	-523.1118407996796	-59.70251865212802	21002.8288421725
10.605646436126607	-384.83120163322974	-43.70448741057258	21053.41674045785	10.605646436126591	-384.83120163322826	-43.7044874106039	21053.41674045806
5.271886345942148	-192.1867716885746	-21.583169994509745	21121.902595624793	5.271886345942132	-192.18677168857312	-21.58316999451558	21121.90259562489
5.625135632045351	-205.59436859325572	-20.51483579428434	21116.106848513336	5.625135632045338	-205.59436859325425	-20.514835794291358	21116.106848513435
5.89392418386564	-215.08846312087155	-21.16528846470978	21113.845396502926	5.893924183865627	-215.08846312087007	-21.165288464717698	21113.845396503024
5.968796015856652	-217.40982507900162	-22.437887134214172	21113.166985734566	5.968796015856639	-217.40982507900014	-22.437887134222336	21113.166985734668
6.337839765300555	-230.9792885411043	-21.836689003619703	21109.25378757356	6.337839765300543	-230.97928854110285	-21.836689003629218	21109.25378757366
7.403698960707495	-269.04797822116717	-30.835356885329627	21094.406570474268	7.40369896070748	-269.04797822116575	-30.83535688534355	21094.40657047441
8.898753012404674	-323.114643757503	-37.826443332008225	21075.574603799658	8.898753012404658	-323.1146437575016	-37.826443332029505	21075.574603799836
11.158550292439706	-404.39771596066316	-44.06215780072216	21047.239948647428	11.15855029243969	-404.3977159606618	-44.062157800756985	21047.239948647642
12.76371476298265	-461.31834366756846	-51.401222324011	21025.915989277117	12.763714762982634	-461.318343667567	-51.40122232405719	21025.91598927736
12.285426393095042	-444.77333405938583	-50.6430586637279	21029.819495358817	12.285426393095026	-444.77333405938435	-50.64305866377069	21029.819495359057
10.659182147918292	-386.48127638362894	-43.98623036306261	21052.83673607434	10.659182147918276	-386.48127638362746	-43.98623036309422	21052.836736074547
10.533686777615245	-382.286711720829	-43.61928417866483	21053.893743151402	10.533686777615229	-382.2867117208275	-43.619284178695686	21053.893743151606
11.449055488643213	-415.2000407761711	-45.71535216680804	21043.983881074033	11.449055488643197	-415.2000407761696	-45.71535216684491	21043.98388107425
12.05472547385464	-436.04253795386217	-49.9379090514436	21032.086806660413	12.054725473854624	-436.04253795386074	-49.93790905148461	21032.086806660656
12.119534548644236	-438.47941275483925	-49.70332623766527	21031.601353051148	12.11953454864422	-438.47941275483777	-49.70332623770676	21031.601353051385
12.401299783818025	-448.6775929155634	-50.54591701956862	21028.507599553643	12.40129978381801	-448.6775929155619	-50.54591701961218	21028.50759955388
15.506466408833486	-559.9522154048793	-62.945896434264455	20981.933129923953	15.506466408833468	-559.952215404878	-62.945896434334024	20981.933129924255
18.206853158992768	-656.3976975519167	-71.59717966711521	20947.05385760046	18.206853158992754	-656.3976975519154	-71.59717966721203	20947.053857600797
19.463670585381628	-701.3226021967697	-81.3950314484551	20926.011890647893	19.463670585381614	-701.3226021967682	-81.39503144856644	20926.01189064828
18.416791866561613	-664.2072913386892	-72.55662079426098	20943.277920219825	18.416791866561603	-664.2072913386877	-72.5566207943602	20943.277920220167
16.919308510937473	-611.0171371687456	-66.43430655985179	20965.098879444948	16.919308510937462	-611.0171371687442	-66.43430655993521	20965.098879445264
15.466256112097717	-558.6783793531853	-63.494979504364224	20982.161803034345	15.466256112097701	-558.6783793531838	-63.49497950443348	20982.16180303465
13.254257957498272	-479.61982618460735	-52.954892578782214	21019.872731900283	13.254257957498256	-479.6198261846059	-52.95489257883236	21019.87273190053
9.725843974464375	-353.0197522985834	-37.73809328828084	21066.908968912405	9.72584397446436	-353.0197522985819	-37.73809328830668	21066.908968912587
5.856275221730639	-213.38936177737514	-21.76104184203397	21114.455628889827	5.856275221730625	-213.38936177737367	-21.761041842041738	21114.455628889933
6.268975101890659	-228.380536239734	-22.279880139425018	21109.66263735977	6.268975101890645	-228.38053623973252	-22.27988013943427	21109.66263735987
6.569160496509904	-238.82238070071367	-27.813080130220683	21104.729768041565	6.569160496509888	-238.8223807007122	-27.8130801302311	21104.729768041696
