1.598676172895226877e+01	4.116324585187236153e+03	4.424743233152310040e+02	1.498714374086455209e+05	1.127965148112409253e+02	4.112032179058136535e+03	3.864764616736723610e+02	2.113295753882131612e+04
1.711225641967938316e+01	4.402786571632488631e+03	4.790117614613044452e+02	1.498635093005163653e+05	1.206601383650810391e+02	4.397874022040048658e+03	4.149272370197361397e+02	2.112854057017547530e+04
1.787926932872691310e+01	4.599897031510052329e+03	5.097224418434924473e+02	1.498575305449644511e+05	1.261019103317177894e+02	4.594532033404770118e+03	4.397379949371635348e+02	2.112453550353971877e+04
1.807261349404833339e+01	4.650341063794975526e+03	5.112356458059971374e+02	1.498564877872790967e+05	1.274757676232328123e+02	4.644858728754207732e+03	4.397211260577944358e+02	2.112403781317449830e+04
1.918467153570827577e+01	4.935828753805161796e+03	5.632496694403507718e+02	1.498473779080086679e+05	1.353812129812342846e+02	4.929646199873999649e+03	4.826043051493642224e+02	2.111768513049442845e+04
2.234580952503919704e+01	5.750514268890961830e+03	6.605340234406866102e+02	1.498251418398866663e+05	1.577823005019212701e+02	5.742118495401730797e+03	5.510282976702734459e+02	2.110415560391043982e+04
2.688780033611939402e+01	6.917231332943640155e+03	8.073257395796813398e+02	1.497925839832381171e+05	1.898906981459426220e+02	6.905072780741211318e+03	6.487534108086459810e+02	2.108468359104725096e+04
3.373830962112480591e+01	8.642932947184237491e+03	1.277446562267820127e+03	1.497263927776993078e+05	2.383243311235106034e+02	8.623780154026313539e+03	1.027669407907352479e+03	2.103671686942658926e+04
3.846592062827681247e+01	9.849248657285375884e+03	1.476877312334432872e+03	1.496890517528397031e+05	2.717576426328234902e+02	9.824348498346880660e+03	1.152154545352843115e+03	2.101342286616321508e+04
3.713146001896657111e+01	9.506948121093952068e+03	1.423651532101097473e+03	1.496994725254825607e+05	2.622739963706360413e+02	9.483753172850207193e+03	1.121164702491768594e+03	2.102002675999752682e+04
3.219566925647094280e+01	8.271411144012710793e+03	1.054275942307485138e+03	1.497498038397287892e+05	2.274192360055840822e+02	8.253971066861144209e+03	8.268325734488860235e+02	2.105701471411133025e+04
3.185215913762276330e+01	8.183072197342573418e+03	1.047019681866606561e+03	1.497519714970097411e+05	2.250015614879579857e+02	8.166001050913358085e+03	8.243871677711687198e+02	2.105806560476160666e+04
3.466373887423606703e+01	8.878087696098977176e+03	1.333255884964039524e+03	1.497178219481359702e+05	2.449198763577560953e+02	8.857862275403334934e+03	1.069491676851258717e+03	2.103048348445340525e+04
3.637790960925384098e+01	9.317819044522228069e+03	1.377244928377015640e+03	1.497064442044042808e+05	2.569737850935395613e+02	9.295552437525549976e+03	1.086863660972811431e+03	2.102475553586034221e+04
3.659568460498275755e+01	9.370860966942625964e+03	1.389225825173775547e+03	1.497046140705347643e+05	2.584454556329094999e+02	9.348336662758512830e+03	1.095484188468126831e+03	2.102385938671042823e+04
3.744276325350218571e+01	9.587013490847488356e+03	1.433747826577867727e+03	1.496972506876950793e+05	2.644802067306131903e+02	9.563426878444017348e+03	1.126153698402414648e+03	2.101874535685119190e+04
4.683491822982885822e+01	1.198619269308565345e+04	1.838161963479577025e+03	1.496242967599488620e+05	3.309331065973472050e+02	1.194924553313663273e+04	1.356346368970145022e+03	2.097432239208007377e+04
5.501353465587661162e+01	1.405984398949955357e+04	2.233977104962790690e+03	1.495560504981353006e+05	3.887184918930856838e+02	1.400887513061386198e+04	1.569318624107707365e+03	2.093209612474204550e+04
5.884490631095204805e+01	1.503557476899804533e+04	2.397621827373679025e+03	1.495256045574062446e+05	4.158364121584602913e+02	1.497725216103619823e+04	1.637070487238080659e+03	2.091424566079678334e+04
5.567458938766532128e+01	1.423015994046875130e+04	2.253042623626723525e+03	1.495514539722296468e+05	3.934113456653174694e+02	1.417795464814683328e+04	1.572261054637820507e+03	2.092968807757699687e+04
5.116919790528343270e+01	1.308847196747744965e+04	2.033363476386557977e+03	1.495891851575236651e+05	3.615796324532062727e+02	1.304436977491491052e+04	1.458246290959709768e+03	2.095291025142280705e+04
4.674534472913367011e+01	1.196299650561587259e+04	1.836606965350771588e+03	1.496248429658817768e+05	3.302994308493023254e+02	1.192619063248510611e+04	1.356633750534308319e+03	2.097456698087841869e+04
4.001220922991875995e+01	1.024392376912947475e+04	1.544542750950848585e+03	1.496767140106682782e+05	2.827102498177072221e+02	1.021697707286805598e+04	1.193133149627555213e+03	2.100566681161603992e+04
3.713146001896657111e+01	9.506948121093952068e+03	1.423651532101097473e+03	1.496994725254825607e+05	2.622739963706360413e+02	9.483753172850207193e+03	1.121164702491768594e+03	2.102002675999752682e+04
