i0	p0	q0	v0	i1	p1	q1	v1
15.68559960884251	4121.436229843668	545.0372113041955	149868.81924876274	113.61440408740845	4117.103065594372	488.50787633691266	21116.361237817757
16.803709761128644	4408.677779314548	568.6140819453346	149861.762779371	121.44314656115942	4403.724089533904	503.9931004401028	21112.69677231848
17.58232080784075	4606.197729924912	595.0458062594039	149856.2468943351	126.85754963240939	4600.790084577515	524.5052497888048	21109.672128182843
17.776190525024248	4656.732753159559	595.9157650374108	149855.25515192183	128.22417329426588	4651.207517171919	523.841827337133	21109.25325050265
18.882210154163225	4942.644342766641	647.0478137847374	149846.40922556721	136.15698326791315	4936.414628345199	565.7874869913417	21102.884046172345
22.062630150413394	5757.446932556507	767.6504905843051	149823.1904083247	158.59376021060257	5748.987244576833	657.3113329868654	21088.616028353852
26.62426437816671	6925.954469742463	906.8114792130855	149791.64019078098	190.66234130835085	6913.717226309169	747.2130290032271	21070.86842271721
33.53810974275422	8661.547224890415	1257.598865164512	149733.1636657763	238.86748277500084	8642.323741324675	1006.8999056723558	21034.77969846869
38.29648183591885	9872.55536465629	1428.660632410928	149698.4503456371	272.24615995868635	9847.57331574613	1102.8700145792477	21015.620713764292
36.95377419670635	9530.066401463524	1366.758989360078	149709.04883981345	262.7430898547251	9506.799530579226	1063.3342818436322	21022.253708852768
32.037397057267555	8281.594200981275	1157.5413721933069	149747.60016879183	228.18306695786876	8264.049940224442	928.7394617994917	21045.440899208545
31.69093773287959	8193.38172083051	1146.4634121412819	149750.0779543157	225.75727782569282	8176.208945037934	922.505663362466	21046.78366518111
34.49697320092311	8898.104790168944	1299.9331979453332	149725.46414445678	245.40061128564182	8877.810279268866	1035.2680497281126	21030.956208191164
36.21001773356415	9339.146252159208	1339.371500566712	149714.3608983672	257.47699002458694	9316.804021117889	1048.0040912404013	21025.332832920594
36.4194503005981	9392.281812681847	1351.7544826850258	149712.46571626028	258.96447161430626	9369.680854893279	1057.0132786472836	21024.003566565898
37.267753931117355	9610.196341781892	1378.6542574661876	149706.71485520367	264.9557822491379	9586.535571901853	1070.093109340842	21020.903673373654
46.72171797914644	12010.352875080524	1830.832233187713	149626.7932060716	331.8284676672491	11973.265817249412	1347.1923696429035	20970.031305118657
54.90716628007845	14088.218746302708	2242.843513773535	149558.27295772475	389.7749920510161	14037.036944872852	1575.4082634779634	20927.116416639954
58.693485236655256	15065.94416270459	2419.852821101531	149525.79879618966	417.2454431341317	15007.36125696062	1655.907200851726	20904.32721338531
55.56857906003829	14258.87575090332	2258.5738135928923	149553.90775630125	394.4591466602902	14206.456473584918	1575.0018811822652	20925.00991921024
51.040728070564505	13114.846933744262	2012.1149024629462	149593.18594287924	362.4709230830205	13070.591994146485	1435.005893366542	20949.848583026826
46.63172907053156	11987.107991190866	1827.451407000418	149627.4568818713	331.1850431076643	11950.16454710166	1345.6842660106288	20970.433872090827
39.83495315029659	10268.053342638405	1502.4033085632443	149685.6403224589	283.2499391585211	10241.012846746138	1149.770555179888	21006.814558820053
36.95377419670635	9530.066401463524	1366.758989360078	149709.04883981345	262.7430898547251	9506.799530579226	1063.3342818436322	21022.253708852768
