1.440185216574877813e+01	3.704186951677084835e+03	3.840307666794532793e+02	1.498815458795607847e+05	1.014857680284550980e+02	3.700714176090316869e+03	3.387208750927989058e+02	2.113914315772343252e+04
1.539055249945444359e+01	3.961519674105597915e+03	4.370069658603536595e+02	1.498746732079065696e+05	1.085818879548319416e+02	3.957541806230717157e+03	3.851106804811164466e+02	2.113444428952889575e+04
1.607524870757647761e+01	4.139658847296097520e+03	4.432001063211418455e+02	1.498709492852927069e+05	1.134332961592665470e+02	4.135318012159565114e+03	3.865707307978959761e+02	2.113267905026550943e+04
1.624884497654684878e+01	4.184911009148370795e+03	4.495646385162845604e+02	1.498696440825256286e+05	1.146821635567810489e+02	4.180474343940448307e+03	3.916856401932483323e+02	2.113174573154117752e+04
1.726512410737667125e+01	4.442593235817066670e+03	4.796454528320120971e+02	1.498627326844844210e+05	1.217421759290580212e+02	4.437592295140118949e+03	4.144083092110313373e+02	2.112821708989439503e+04
2.010812928285502110e+01	5.175915308651906344e+03	5.789243665770056850e+02	1.498417947986781364e+05	1.419447192917694736e+02	5.169119617314101561e+03	4.902836952945086750e+02	2.111465065163883628e+04
2.421649250989321445e+01	6.224823101187352222e+03	7.561724660530858273e+02	1.498092710303476779e+05	1.709415676157945541e+02	6.214967965253634247e+03	6.276366712123375464e+02	2.109362100193832885e+04
3.031418919966799663e+01	7.794043867683948520e+03	9.519037398735677016e+02	1.497655543618183874e+05	2.141483528575165280e+02	7.778582342591451379e+03	7.502606721166821444e+02	2.106729965110242847e+04
3.463077276060369059e+01	8.870130974685362162e+03	1.330619794497461498e+03	1.497181469841203943e+05	2.446959324471581851e+02	8.849942846550777176e+03	1.067341880974123569e+03	2.103068021584295639e+04
3.341797975325458481e+01	8.563068525640361258e+03	1.258014591524073694e+03	1.497292884811920812e+05	2.360923483560909801e+02	8.544273625191652172e+03	1.012904354857636918e+03	2.103857651181746405e+04
2.896720535300846322e+01	7.449138818291992720e+03	9.047946286349678076e+02	1.497754427975874860e+05	2.046417452846978335e+02	7.435019559822319934e+03	7.206547080397435820e+02	2.107315175824466496e+04
2.865787051737173741e+01	7.369598900113397576e+03	8.970082991429142112e+02	1.497775021548887598e+05	2.024599964095354494e+02	7.355779091216341840e+03	7.167731991301027392e+02	2.107425629923605447e+04
3.116495504065023425e+01	8.004421765823495662e+03	1.036348697348984388e+03	1.497560608587715542e+05	2.201211808831289147e+02	7.988082450702213464e+03	8.232592602351621736e+02	2.106009178146300474e+04
3.269672734443732054e+01	8.401933404753102877e+03	1.064559865565173141e+03	1.497466136536914273e+05	2.309969648507580189e+02	8.383941234813522897e+03	8.299172094360512801e+02	2.105522459874908600e+04
3.288224326598378866e+01	8.450358574445668637e+03	1.067216167750758814e+03	1.497455191265580943e+05	2.323200135537706501e+02	8.432160013513454032e+03	8.298821739312045338e+02	2.105466706719720241e+04
3.370632578699115811e+01	8.634613056268695800e+03	1.277086881273903600e+03	1.497265731150431675e+05	2.380979954635909053e+02	8.615496607793378644e+03	1.027783661440412970e+03	2.103679494254171004e+04
4.209557091453864786e+01	1.077606075435502680e+04	1.620237244949177011e+03	1.496612494494478451e+05	2.973842265604452564e+02	1.074623930751308581e+04	1.231340910739337005e+03	2.099670357341719864e+04
4.941669189797813289e+01	1.263959021604231020e+04	1.968078418487601539e+03	1.496024871276459016e+05	3.491463317173735845e+02	1.259846400866453951e+04	1.431768067649152727e+03	2.096067615463746552e+04
5.283984270940465677e+01	1.351635048437837395e+04	2.094196860460001517e+03	1.495766684104454762e+05	3.734202734066145126e+02	1.346931577915868547e+04	1.480839721403868907e+03	2.094578417322517271e+04
5.002016988331496350e+01	1.279265168222649481e+04	1.996506393520493475e+03	1.495974673704950546e+05	3.534099723256933885e+02	1.275051601428250615e+04	1.447032681821346159e+03	2.095756878927188882e+04
4.599146482060727692e+01	1.176669595656356069e+04	1.809712422255931870e+03	1.496305926659875840e+05	3.248416132957735840e+02	1.173108771214182707e+04	1.345356280598865169e+03	2.097840840957160617e+04
4.201520205430648502e+01	1.075521344195322672e+04	1.619016313601939601e+03	1.496617263891447801e+05	2.968156389777926165e+02	1.072550590221845414e+04	1.231605327708301957e+03	2.099691487707423585e+04
3.602746092982039983e+01	9.227579174632437571e+03	1.369690084692538449e+03	1.497087061634390266e+05	2.545038916636750628e+02	9.205738454388385435e+03	1.084862378658848002e+03	2.102587298417551574e+04
2.640880100313046341e+01	6.794369036696214607e+03	7.876114076571818714e+02	1.497963324786778248e+05	1.864937958857086926e+02	6.782641270402826194e+03	6.346565233328367412e+02	2.108712129529116282e+04
1.460385760105707398e+01	3.757101306901186945e+03	3.850022694237572978e+02	1.498804990326706611e+05	1.029254158181846890e+02	3.753529439491300764e+03	3.384002212387671875e+02	2.113864064917821815e+04
1.560775643345636254e+01	4.018111810870645058e+03	4.377488577417250895e+02	1.498735817969151831e+05	1.101191598042606614e+02	4.014020635392027089e+03	3.843750419975766590e+02	2.113399173146177782e+04
1.630144315505228292e+01	4.198609929950217520e+03	4.497622395132346469e+02	1.498693784744738368e+05	1.150544038669446678e+02	4.194144443025172222e+03	3.915074061913699097e+02	2.113163536023768393e+04
1.647837119321479449e+01	4.244685882005247549e+03	4.504358760776555073e+02	1.498684843975728145e+05	1.163065278338900157e+02	4.240122760531933636e+03	3.909078888930457651e+02	2.113126371672741516e+04
1.750873565688360856e+01	4.506021868017580346e+03	4.811563548278778626e+02	1.498614580881780712e+05	1.234680953613506063e+02	4.500878316824791909e+03	4.140595710375745284e+02	2.112765387455055679e+04
2.039689778586096125e+01	5.249196217234653886e+03	5.957696188085171798e+02	1.498391738625879807e+05	1.439840028385727351e+02	5.242203934343516266e+03	5.045653965992059398e+02	2.111278401025057246e+04
2.455862616327998893e+01	6.313506751347102181e+03	7.607657994310048934e+02	1.498072260118803242e+05	1.733624846306339577e+02	6.303370907316560988e+03	6.285695725978290511e+02	2.109260196914960761e+04
3.075284798537209241e+01	7.904539110150678425e+03	9.650775129099282594e+02	1.497625725094095105e+05	2.171785149310919962e+02	7.888635582788765532e+03	7.576707383937008444e+02	2.106596205478270349e+04
3.511956421775061443e+01	8.996041607229506553e+03	1.341054865953812623e+03	1.497150636476594373e+05	2.481383429929382487e+02	8.975281120723047934e+03	1.070313401889570287e+03	2.102919892625154534e+04
