1.333961440597141035e+01	-4.861067784088596682e+02	-4.210006466427829253e+01	2.113295753880847769e+04	1.333961440597141035e+01	-4.861067784088596682e+02	-4.210006466433159744e+01	2.113295753880867778e+04
1.426432428352724280e+01	-5.199898575044267091e+02	-4.632972988891557975e+01	2.112854057016188017e+04	1.426432428352724280e+01	-5.199898575044267091e+02	-4.632972988897664379e+01	2.112854057016209481e+04
1.491739338786375413e+01	-5.432635928974609669e+02	-4.793246936459565433e+01	2.112453550352549792e+04	1.491739338786375413e+01	-5.432635928974609669e+02	-4.793246936466233166e+01	2.112453550352572711e+04
1.506444692098439653e+01	-5.491160005520114282e+02	-4.763547232849874291e+01	2.112403781316027016e+04	1.506444692098439653e+01	-5.491160005520114282e+02	-4.763547232856683422e+01	2.112403781316049572e+04
1.600315253671229598e+01	-5.825681562368667983e+02	-5.860076364018067352e+01	2.111768513047855231e+04	1.600315253671229598e+01	-5.825681562368667983e+02	-5.860076364025754003e+01	2.111768513047882880e+04
1.865630888809801391e+01	-6.787408689339091552e+02	-6.536306473215985591e+01	2.110415560389220263e+04	1.865630888809801391e+01	-6.787408689339092689e+02	-6.536306473226430569e+01	2.110415560389251550e+04
2.247242912550357374e+01	-8.163510193145908715e+02	-8.240477186701666312e+01	2.108468359102591421e+04	2.247242912550357374e+01	-8.163510193145908715e+02	-8.240477186716812241e+01	2.108468359102630347e+04
2.811683583761749006e+01	-1.019555182738492249e+03	-9.960291316128777339e+01	2.103671686939985011e+04	2.811683583761749006e+01	-1.019555182738492249e+03	-9.960291316152489571e+01	2.103671686940031941e+04
3.208319435254664853e+01	-1.161538133905809900e+03	-1.176952311550739694e+02	2.101342286613256510e+04	3.208319435254664853e+01	-1.161538133905809900e+03	-1.176952311553827002e+02	2.101342286613312172e+04
3.096018738840254514e+01	-1.121465530010579641e+03	-1.130544799475403011e+02	2.102002675996784092e+04	3.096018738840254514e+01	-1.121465530010579414e+03	-1.130544799478278719e+02	2.102002675996837934e+04
2.687639099779593366e+01	-9.757496542081892130e+02	-9.718291818146619221e+01	2.105701471408605721e+04	2.687639099779593366e+01	-9.757496542081892130e+02	-9.718291818168307827e+01	2.105701471408652287e+04
2.663007030653974994e+01	-9.656080472225055473e+02	-9.812588531028171701e+01	2.105806560473642094e+04	2.663007030653974994e+01	-9.656080472225054336e+02	-9.812588531049415508e+01	2.105806560473689387e+04
2.891414165924046742e+01	-1.047305684541426217e+03	-1.096764917281983855e+02	2.103048348442513452e+04	2.891414165924046742e+01	-1.047305684541426217e+03	-1.096764917284490650e+02	2.103048348442565475e+04
3.033936068279331622e+01	-1.098938034602208063e+03	-1.138317611728319605e+02	2.102475553583158762e+04	3.033936068279331622e+01	-1.098938034602208290e+03	-1.138317611731081342e+02	2.102475553583212968e+04
3.051683005333132925e+01	-1.105139171574287047e+03	-1.128232406836921768e+02	2.102385938668154995e+04	3.051683005333132925e+01	-1.105139171574287502e+03	-1.128232406839714486e+02	2.102385938668208473e+04
3.123902639359189948e+01	-1.130755065317066965e+03	-1.156763853250248246e+02	2.101874535682128771e+04	3.123902639359189948e+01	-1.130755065317066965e+03	-1.156763853253172840e+02	2.101874535682184069e+04
3.909364773792580650e+01	-1.412483182891638990e+03	-1.467750556660847678e+02	2.097432239204321741e+04	3.909364773792580650e+01	-1.412483182891638990e+03	-1.467750556665433237e+02	2.097432239204391226e+04
4.595537293145961399e+01	-1.656228050593188300e+03	-1.813977703095428069e+02	2.093209612469830972e+04	4.595537293145961399e+01	-1.656228050593188300e+03	-1.813977703101765258e+02	2.093209612469917920e+04
4.915618295052642850e+01	-1.770655083586519822e+03	-1.879247864566815167e+02	2.091424566075075927e+04	4.915618295052642850e+01	-1.770655083586520050e+03	-1.879247864574064693e+02	2.091424566075165785e+04
4.652319020190360987e+01	-1.676441872637704364e+03	-1.832229262620025736e+02	2.092968807753305737e+04	4.652319020190360987e+01	-1.676441872637704364e+03	-1.832229262626519244e+02	2.092968807753393776e+04
4.272837595004197198e+01	-1.542136496473183342e+03	-1.627485910905840001e+02	2.095291025138266559e+04	4.272837595004197198e+01	-1.542136496473183342e+03	-1.627485910911318570e+02	2.095291025138344412e+04
3.901555382077007295e+01	-1.409959253018236268e+03	-1.467552645980792931e+02	2.097456698084154414e+04	3.901555382077007295e+01	-1.409959253018236268e+03	-1.467552645985362005e+02	2.097456698084224263e+04
3.338786108120921625e+01	-1.207904254651863084e+03	-1.281588889132855797e+02	2.100566681158378560e+04	3.338786108120921625e+01	-1.207904254651863084e+03	-1.281588889136199612e+02	2.100566681158439314e+04
3.096018738840254514e+01	-1.121465530010579641e+03	-1.130544799475403011e+02	2.102002675996784092e+04	3.096018738840254514e+01	-1.121465530010579414e+03	-1.130544799478278719e+02	2.102002675996837934e+04
