i0	p0	q0	v0	i1	p1	q1	v1
14.204072524087282	-517.6803252377862	-47.44534533695054	21113.203865231317	14.204072524087268	-517.6803252377847	-47.44534533700856	21113.203865231542
15.184061548138438	-553.4925836921227	-46.55182522714649	21108.999458892547	15.184061548138425	-553.4925836921213	-46.55182522721314	21108.999458892762
15.881250307457691	-577.955008468392	-58.28894822425847	21103.470815016746	15.881250307457675	-577.9550084683905	-58.28894822433166	21103.470815017026
16.087500682910825	-584.8499673118265	-58.77718504196328	21102.821805208594	16.087500682910807	-584.849967311825	-58.777185042038255	21102.821805208878
17.07814108244897	-620.5736156893515	-61.94658666984047	21096.715614811237	17.078141082448955	-620.57361568935	-61.946586669925274	21096.715614811535
19.89848504362204	-722.30103360472	-78.16577301920233	21080.90970912849	19.89848504362202	-722.3010336047186	-78.16577301931851	21080.909709128864
23.917334286967083	-868.1712747734839	-91.44928805537477	21059.210795625666	23.917334286967066	-868.1712747734825	-91.44928805554403	21059.2107956261
29.97072953576956	-1085.6865868855512	-114.2297401619899	21026.904811798016	29.97072953576955	-1085.6865868855496	-114.22974016225689	21026.90481179856
34.170821171450505	-1236.8302053901664	-131.68755798932875	21003.59225495863	34.17082117145049	-1236.830205390165	-131.68755798967695	21003.59225495926
33.008023298143456	-1193.927766858903	-129.58511607508777	21009.121192137165	33.00802329814344	-1193.9277668589014	-129.58511607541195	21009.12119213778
28.63668331611844	-1037.7283936512767	-110.75206349638415	21032.103269091742	28.636683316118425	-1037.7283936512754	-110.75206349662781	21032.103269092266
28.3235008981058	-1026.8079860461287	-108.62430795117884	21034.36599660649	28.323500898105788	-1026.8079860461273	-108.62430795141721	21034.36599660701
30.769687707882657	-1115.2520554538858	-113.50531714729043	21023.04307420176	30.769687707882643	-1115.2520554538844	-113.50531714757216	21023.043074202298
32.30520140159563	-1170.0580644585848	-118.55039050159309	21014.22912843362	32.30520140159562	-1170.0580644585832	-118.55039050190373	21014.229128434185
32.526168851499406	-1176.7299642879498	-127.78562589191745	21011.736598276177	32.526168851499385	-1176.7299642879484	-127.78562589223222	21011.736598276784
33.269412690950546	-1203.9732781472194	-128.71779006854285	21008.079574168827	33.26941269095053	-1203.9732781472178	-128.71779006887246	21008.07957416944
41.7316115766592	-1505.559935660883	-161.78276250123804	20955.098857968223	41.73161157665918	-1505.5599356608816	-161.78276250175753	20955.09885796899
49.00611870379204	-1764.8997713792012	-187.3939495266745	20905.3807205855	49.006118703792026	-1764.8997713792	-187.3939495273924	20905.3807205864
52.45760995589826	-1886.8132655714776	-203.0980939883663	20883.21378600999	52.45760995589824	-1886.8132655714758	-203.09809398918952	20883.21378601096
49.61847172995563	-1786.222062661975	-188.57056209565974	20902.45075330596	49.618471729955616	-1786.2220626619735	-188.57056209639555	20902.450753306857
45.61127054235917	-1643.4998903851797	-180.2503062855796	20930.23908898483	45.61127054235915	-1643.4998903851779	-180.25030628620098	20930.239088985694
41.64137033221327	-1502.4985195521595	-161.50782163277802	20955.370095336202	41.64137033221325	-1502.498519552158	-161.50782163329552	20955.370095336977
35.57125280165019	-1287.0524058982653	-131.59826203862966	20997.58801259604	35.571252801650175	-1287.0524058982642	-131.5982620390068	20997.588012596665
26.08323609290314	-946.751358433334	-97.95322140480411	21049.678798640358	26.083236092903125	-946.7513584333324	-97.95322140500608	21049.67879864082
13.742196382885133	-500.9503973250595	-45.16544606423795	21115.117272045285	13.74219638288512	-500.950397325058	-45.16544606429212	21115.117272045496
14.708348318349897	-535.9737659769107	-46.4539083750516	21111.511346331397	14.708348318349884	-535.9737659769092	-46.453908375113954	21111.511346331616
15.387509599027267	-559.8348039882337	-56.372556950346166	21105.343505287303	15.38750959902725	-559.8348039882324	-56.37255695041463	21105.343505287572
15.546875	-565.7446515997908	-57.03264603154051	21104.91049319168	15.546874999999984	-565.7446515997893	-57.0326460316105	21104.910493191954
16.500066583672474	-600.3246831029106	-61.42601316812831	21100.929058455597	16.500066583672456	-600.3246831029091	-61.42601316820752	21100.929058455895
19.240625253776187	-699.4090916824132	-68.8966714311055	21084.926952951675	19.240625253776173	-699.4090916824116	-68.896671431214	21084.926952952
23.14078457279552	-840.8662757792636	-82.26687183201234	21066.844640620413	23.140784572795507	-840.866275779262	-82.26687183217058	21066.8446406208
29.008018700452144	-1050.9655349592688	-110.53957258364792	21030.823464704234	29.00801870045213	-1050.9655349592674	-110.53957258389786	21030.82346470476
33.10450427245513	-1197.7036430026183	-129.367823927635	21008.75745901334	33.10450427245512	-1197.7036430026167	-129.36782392796124	21008.75745901396
31.93587936201225	-1156.499371952769	-116.9420895492496	21016.810028721804	31.935879362012237	-1156.4993719527677	-116.94208954955289	21016.810028722357
27.705161771221103	-1004.9442271866942	-100.79374822423034	21039.89775227277	27.70516177122109	-1004.944227186693	-100.79374822445826	21039.897752273253
27.424128513173052	-994.6463294003986	-100.4042904082827	21043.546560597217	27.42412851317304	-994.6463294003972	-100.40429040850583	21043.546560597693
29.827569443817932	-1080.2334710370544	-114.80840300586337	21027.377334371606	29.82756944381792	-1080.233471037053	-114.80840300612772	21027.377334372148
31.273289173392943	-1133.129047862326	-116.08229206047972	21020.9119714715	31.273289173392925	-1133.1290478623243	-116.08229206077073	21020.91197147205
31.480223245180557	-1139.8511647715627	-116.89565538248655	21020.01531723145	31.480223245180543	-1139.8511647715611	-116.89565538278106	21020.015317232006
32.19556653321279	-1166.1212091109123	-118.01176231496206	21015.47425055567	32.19556653321278	-1166.121209110911	-118.01176231527052	21015.47425055623
40.34289748445699	-1456.8211805750202	-152.87354904567832	20962.881706478984	40.34289748445698	-1456.8211805750188	-152.873549046164	20962.881706479708
47.415336889695105	-1707.996075101567	-185.68928717790146	20920.801902719046	47.415336889695084	-1707.9960751015656	-185.6892871785732	20920.801902719937
50.757265970776295	-1826.1161475192844	-198.79238185433195	20895.84238952651	50.757265970776274	-1826.116147519283	-198.79238185510224	20895.84238952746
47.98975008563026	-1728.726870069792	-185.94058980373012	20917.608341584386	47.98975008563025	-1728.7268700697905	-185.94058980441847	20917.60834158528
44.066858300635424	-1590.4660442744907	-165.36694670389417	20942.38782714304	44.0668583006354	-1590.4660442744894	-165.36694670447451	20942.387827143837
40.26728402310809	-1454.2637172728	-152.10517140848418	20965.1813631506	40.267284023108076	-1454.2637172727987	-152.10517140896798	20965.18136315132
34.42350359997739	-1245.7627032841078	-131.705485947022	21002.828842176532	34.42350359997737	-1245.7627032841065	-131.7054859473753	21002.82884217716
25.28348187189427	-917.1860506905238	-96.09428277213786	21053.416740461005	25.283481871894256	-917.1860506905222	-96.09428277232715	21053.416740461464
12.575717937383336	-458.3284527737085	-43.35426675270586	21121.902595626252	12.575717937383322	-458.32845277370694	-43.354266752750796	21121.902595626463
13.445237597844821	-490.44244820335837	-43.59826110992471	21116.106848514897	13.445237597844809	-490.4424482033569	-43.598261109976534	21116.106848515108
14.054661443833545	-512.3865225007885	-45.48183681839219	21113.845396504596	14.054661443833531	-512.386522500787	-45.48183681844896	21113.84539650481
14.22299043911828	-518.1007379779658	-47.09634989343574	21113.166985736265	14.222990439118266	-518.1007379779642	-47.096349893493866	21113.16698573649
15.105951088917944	-549.8922056810861	-46.79561217748851	21109.253787575275	15.105951088917932	-549.8922056810845	-46.79561217755428	21109.253787575493
17.61887810624321	-640.5094223758127	-65.85516241608467	21094.40657047647	17.61887810624319	-640.5094223758113	-65.85516241617523	21094.406570476785
21.204174221000244	-770.1846092939542	-80.76216196402567	21075.574603802273	21.204174221000226	-770.1846092939528	-80.76216196415811	21075.574603802663
26.545306935737248	-963.2071439714406	-96.31031397031069	21047.239948650644	26.545306935737234	-963.2071439714391	-96.31031397051967	21047.239948651102
30.31126870082983	-1097.6047604703558	-114.72361835929485	21025.915989280864	30.311268700829817	-1097.604760470354	-114.72361835956777	21025.915989281406
29.23619131850967	-1059.234131289831	-111.73503191706286	21029.819495362484	29.236191318509654	-1059.2341312898297	-111.73503191731677	21029.81949536302
25.38016611512324	-920.8021078537265	-96.27959567474448	21052.836736077483	25.380166115123224	-920.8021078537249	-96.27959567493528	21052.836736077938
25.11205964374052	-910.8241007778187	-96.6226815713082	21053.893743154553	25.112059643740505	-910.8241007778172	-96.62268157149488	21053.89374315501
27.29265426906627	-989.7199218839505	-99.9894314872684	21043.98388107737	27.292654269066258	-989.719921883949	-99.98943148748927	21043.98388107785
28.63668331611844	-1037.9604541512683	-110.43082869450913	21032.086806664043	28.636683316118425	-1037.9604541512667	-110.43082869475292	21032.086806664574
28.80522146575871	-1043.7923965638538	-110.69804025299224	21031.601353054783	28.805221465758695	-1043.7923965638522	-110.69804025323872	21031.60135305531
29.490511127853164	-1068.1389542230484	-112.99161119301056	21028.507599557357	29.490511127853146	-1068.138954223047	-112.99161119326888	21028.5075995579
36.89121730253015	-1332.9532928693538	-142.86569133844773	20981.933129928486	36.89121730253014	-1332.9532928693523	-142.86569133885334	20981.933129929166
43.29190132926856	-1562.5514625540868	-161.4208259315084	20947.053857605704	43.29190132926854	-1562.5514625540854	-161.42082593206823	20947.053857606476
46.365434097007075	-1670.7063254568345	-183.16856161267617	20926.011890653677	46.36543409700705	-1670.706325456833	-183.16856161331867	20926.011890654547
43.83634615408343	-1581.5471033521035	-165.9073653763557	20943.277920225217	43.83634615408341	-1581.547103352102	-165.90736537692965	20943.27792022601
40.27702305813801	-1455.0222497075943	-152.16938876996784	20965.09887944988	40.277023058138	-1455.022249707593	-152.1693887704522	20965.098879450605
36.81923501234825	-1330.478507940105	-142.9180199131023	20982.16180303888	36.81923501234824	-1330.4785079401036	-142.91801991350647	20982.161803039562
31.514479442801864	-1141.442734307925	-116.65790900736621	21019.872731904095	31.51447944280185	-1141.4427343079237	-116.65790900766157	21019.872731904645
23.118898318749018	-840.0695563162099	-82.09849183544206	21066.908968915202	23.118898318749004	-840.0695563162085	-82.09849183560002	21066.908968915595
13.954719341302829	-508.5819924449937	-45.10547870125017	21114.45562889143	13.954719341302816	-508.58199244499224	-45.10547870130603	21114.455628891643
14.927199638997932	-544.2255217807142	-46.95095873840151	21109.662637361478	14.92719963899792	-544.2255217807127	-46.9509587384659	21109.6626373617
15.61252822568005	-568.1832112566099	-56.49203892897502	21104.72976804355	15.612528225680036	-568.1832112566084	-56.492038929045634	21104.729768043824
15.796876931874264	-574.6179762906305	-58.17855139676705	21103.728441806335	15.796876931874248	-574.617976290629	-58.17855139683934	21103.72844180662
16.75315713308334	-609.7436749207668	-61.35041161223131	21100.188080639397	16.753157133083327	-609.7436749207653	-61.350411612313096	21100.188080639695
19.56463552890537	-710.0329037507879	-78.5364642365965	21081.87571072605	19.564635528905352	-710.0329037507863	-78.53646423670872	21081.87571072643
23.51614409726061	-853.998073049198	-84.72661726829034	21064.367505522896	23.516144097260597	-853.9980730491964	-84.72661726845374	21064.3675055233
29.44664322742545	-1067.039981770541	-113.33865532260339	21028.727874785094	29.446643227425437	-1067.0399817705397	-113.3386553228612	21028.72787478564
33.60118104584691	-1215.8963303938135	-131.0092717374666	21006.03341573271	33.601181045846886	-1215.8963303938121	-131.00927173780295	21006.033415733327
32.405241403361835	-1173.8082263640108	-118.52566751192188	21013.855887127036	32.40524140336182	-1173.8082263640094	-118.52566751223446	21013.8558871276
28.148793104192873	-1020.2089491166321	-108.98148105045748	21034.892416648203	28.148793104192862	-1020.2089491166307	-108.98148105069279	21034.892416648723
27.85187806623471	-1009.8078382822332	-100.53476964204147	21039.471676779664	27.8518780662347	-1009.8078382822318	-100.53476964227158	21039.471676780144
30.267412706946992	-1096.67819903187	-114.52817140980989	21025.981882527747	30.267412706946978	-1096.6781990318686	-114.52817141008231	21025.981882528285
31.761148733124504	-1150.542360463712	-116.64288343133103	21018.969744857728	31.76114873312449	-1150.5423604637103	-116.64288343163116	21018.96974485828
31.942049004860447	-1157.0888527964166	-116.60429501643125	21016.739142665872	31.942049004860433	-1157.0888527964153	-116.60429501673482	21016.73914266643
32.71302350346542	-1183.7278680527556	-127.09143057146846	21011.147841053706	32.71302350346541	-1183.7278680527543	-127.09143057178693	21011.147841054306
40.9737345604245	-1479.7292983855777	-152.68815578183427	20959.84443086016	40.97373456042448	-1479.7292983855762	-152.68815578233534	20959.844430860885
48.15190818863808	-1734.7973719085187	-185.94700870177985	20917.01454242071	48.15190818863806	-1734.7973719085173	-185.947008702473	20917.0145424216
51.56540238043576	-1854.783331712198	-200.170056552544	20888.20875280489	51.56540238043574	-1854.7833317121967	-200.17005655333912	20888.208752805847
48.748327295021106	-1755.6768344815473	-185.681626363525	20913.97329167536	48.74832729502109	-1755.6768344815455	-185.681626364235	20913.97329167625
44.77328141331195	-1615.254712123877	-166.7852535750389	20936.406468524972	44.77328141331193	-1615.2547121238756	-166.7852535756379	20936.40646852577
40.915123894242946	-1476.9621430946568	-153.18963911034197	20960.10916977567	40.91512389424293	-1476.9621430946554	-153.1896391108412	20960.1091697764
34.95345066483288	-1264.9772372824425	-131.68284619923202	20999.89220199468	34.95345066483287	-1264.9772372824411	-131.68284619959624	20999.892201995302
25.667396568059473	-931.346751273231	-96.10787069877028	21051.994320077625	25.66739656805946	-931.3467512732295	-96.10787069896556	21051.99432007808
14.17011772456831	-516.0127292139716	-47.26038402992003	21113.31211347415	14.170117724568296	-516.01272921397	-47.260384029977686	21113.31211347437
15.14957367451412	-552.0064700458643	-46.74997543672397	21109.116515914793	15.149573674514107	-552.0064700458627	-46.74997543679024	21109.11651591501
15.834386101239447	-576.2874805342867	-58.39903214938907	21103.59398720901	15.834386101239431	-576.2874805342852	-58.39903214946183	21103.59398720929
16.018759220759147	-582.8259824734091	-58.7775159325285	21102.94656069999	16.018759220759133	-582.8259824734076	-58.77751593260297	21102.946560700275
17.012505812016826	-618.7088895134439	-61.47766471942968	21099.495511416095	17.01250581201681	-618.7088895134425	-61.477664719513896	21099.49551141639
19.829904126249577	-720.041044100037	-78.17254450626675	21081.070470738327	19.829904126249563	-720.0410441000355	-78.1725445063822	21081.07047073871
23.867816583362444	-865.911397435473	-92.55319244286429	21059.693732702017	23.867816583362426	-865.9113974354714	-92.5531924430327	21059.693732702457
29.886456068722104	-1082.5696416829255	-114.23910862724023	21027.172071042434	29.88645606872209	-1082.5696416829242	-114.23910862750566	21027.172071042973
34.0804711766871	-1233.325831781628	-131.50318270110037	21003.927590880587	34.080471176687084	-1233.3258317816267	-131.50318270144652	21003.92759088122
32.888592017039606	-1190.1205607277032	-128.87867147573172	21010.175217532982	32.888592017039585	-1190.1205607277018	-128.8786714760538	21010.175217533593
28.570889298935572	-1034.8320532149025	-109.31961122252557	21033.510008349916	28.57088929893556	-1034.8320532149012	-109.31961122276772	21033.51000835044
28.24883436650805	-1023.6633327627086	-108.9201689305776	21034.61449381191	28.248834366508035	-1023.6633327627071	-108.92016893081448	21034.61449381243
30.694982420597366	-1112.2525339201966	-113.49461066523494	21023.641561653527	30.69498242059735	-1112.2525339201952	-113.49461066551513	21023.641561654065
32.21476109673221	-1166.629207981066	-118.14943938273856	21014.631201717933	32.2147610967322	-1166.6292079810646	-118.14943938304728	21014.631201718497
32.39564545179307	-1173.3460851200007	-118.49570787074617	21013.905286718746	32.39564545179306	-1173.3460851199993	-118.49570787105853	21013.90528671931
33.17291640499068	-1200.3042589580605	-129.16326595802244	21008.527885977364	33.172916404990666	-1200.304258958059	-129.16326595835005	21008.52788597798
41.57173593339139	-1500.718945040444	-161.01864719366313	20955.656675795588	41.57173593339137	-1500.7189450404426	-161.01864719417935	20955.65667579636
48.8445378665264	-1759.693449462632	-185.5866922865999	20913.584479244295	48.84453786652638	-1759.6934494626307	-185.58669228731316	20913.584479245183
52.32352979319659	-1881.1982047311985	-203.31856972179233	20883.80035862169	52.32352979319657	-1881.1982047311972	-203.3185697226107	20883.800358622662
49.44703075107398	-1780.797303517666	-186.4351192535441	20903.340101216098	49.44703075107397	-1780.7973035176647	-186.4351192542752	20903.34010121699
45.424952058656594	-1638.3672983836882	-169.23932904234672	20933.032401292006	45.42495205865657	-1638.3672983836868	-169.23932904296325	20933.032401292818
41.517997791620445	-1498.1312272865039	-161.23909392128667	20956.046982217595	41.517997791620424	-1498.1312272865023	-161.23909392180104	20956.04698221836
35.45277724047158	-1283.0669760510873	-131.59418292112076	20997.92886726609	35.45277724047157	-1283.0669760510857	-131.59418292149556	20997.928867266717
26.027546302022138	-944.1384428581903	-98.06734730993917	21049.90306203537	26.027546302022124	-944.1384428581888	-98.06734731013998	21049.90306203584
14.232721929945665	-518.5781129961625	-46.8676223435465	21113.131671512794	14.232721929945653	-518.578112996161	-46.86762234360472	21113.131671513016
15.228125721449809	-554.3530813261077	-56.6575084660207	21106.445172919994	15.228125721449793	-554.3530813261062	-56.65750846608782	21106.445172920266
15.921905667291368	-579.220578518808	-58.6693615350861	21103.277695337954	15.921905667291352	-579.2205785188066	-58.669361535159624	21103.277695338238
16.09375	-585.4872222052198	-58.60067642164408	21102.73859890919	16.093749999999986	-585.4872222052184	-58.600676421719214	21102.73859890947
17.093778564875585	-621.4271161577706	-62.54587647769668	21096.626360380626	17.09377856487557	-621.427116157769	-62.54587647778173	21096.626360380928
19.895149046096797	-723.3568940398727	-78.01635093288769	21080.802632129984	19.89514904609678	-723.3568940398712	-78.01635093300425	21080.802632130362
23.961156564860996	-869.7825504824332	-91.75846858762199	21059.076504531895	23.961156564860982	-869.7825504824318	-91.7584685877919	21059.076504532328
30.030356752129272	-1087.614587940734	-114.8174604008637	21026.726824313024	30.03035675212926	-1087.6145879407325	-114.8174604011317	21026.726824313566
34.248920061669466	-1239.2641484753112	-131.7735151758161	21003.38077114729	34.24892006166945	-1239.2641484753096	-131.77351517616563	21003.38077114792
33.05448069245161	-1196.2207311469442	-129.36163340915746	21008.919652174114	33.05448069245159	-1196.2207311469429	-129.36163340948283	21008.919652174733
28.692862082278516	-1039.4510718261947	-110.85968130300266	21031.935303798684	28.692862082278502	-1039.4510718261934	-110.85968130324716	21031.93530379921
28.3796845320843	-1028.8533844098752	-108.29969682383228	21034.200291372617	28.37968453208429	-1028.8533844098738	-108.29969682407153	21034.200291373134
30.845040183249072	-1117.4549541831043	-113.86213841488637	21022.858797610697	30.845040183249058	-1117.454954183103	-113.86213841516926	21022.85879761124
32.3833138531757	-1172.6458957978475	-118.71954318178794	21013.97912887891	32.383313853175686	-1172.6458957978462	-118.71954318209995	21013.97912887947
32.594581425157926	-1179.1989914503079	-127.18010346342572	21011.539164339505	32.59458142515791	-1179.1989914503065	-127.18010346374177	21011.539164340116
33.3475141751249	-1206.4679722739654	-128.85677901720646	21007.875472179927	33.347514175124886	-1206.4679722739638	-128.8567790175374	21007.875472180538
41.79008779589104	-1508.3510040687568	-160.98564868318593	20954.81644092332	41.79008779589102	-1508.3510040687552	-160.98564868370744	20954.81644092409
49.10836642398148	-1768.5396589442526	-187.33488676781812	20905.02546575458	49.10836642398146	-1768.5396589442512	-187.33488676853895	20905.025465755476
52.59561837516149	-1891.0657870905607	-203.2823611414115	20882.648036889812	52.59561837516147	-1891.0657870905593	-203.28236114223841	20882.648036890783
49.71026650203281	-1789.8197651444584	-188.76409491899562	20902.089485199373	49.71026650203279	-1789.8197651444566	-188.76409491973448	20902.089485200282
45.685496065833085	-1646.577014738858	-180.00444233818735	20929.883583298888	45.685496065833064	-1646.5770147388562	-180.004442338811	20929.88358329975
41.70964100579183	-1505.521805105071	-161.19239618314214	20955.088055850087	41.70964100579181	-1505.5218051050697	-161.19239618366157	20955.088055850858
35.63707049487979	-1289.4530950351877	-131.79093553733748	20996.3865712299	35.63707049487977	-1289.4530950351862	-131.790935537716	20996.386571230527
26.16469701007268	-948.8466438096793	-97.85126966461112	21049.52919569368	26.16469701007266	-948.846643809678	-97.85126966481397	21049.529195694147
14.232721929945665	-518.5781129961625	-46.8676223435465	21113.131671512794	14.232721929945653	-518.578112996161	-46.86762234360472	21113.131671513016
15.228125721449809	-554.3530813261077	-56.6575084660207	21106.445172919994	15.228125721449793	-554.3530813261062	-56.65750846608782	21106.445172920266
