i0	p0	q0	v0	i1	p1	q1	v1
1.5636530070237293	56.86760646763315	6.310213309980114	21113.203865229316	0	0	0	0
1.6727909518082025	60.82208159665478	6.7490267357823415	21108.99945889052	0	0	0	0
1.7477644380054052	63.53387730710302	7.049946116705686	21103.470815014385	0	0	0	0
1.766932672844818	64.22840031571903	7.1270153307104165	21102.821805206233	0	0	0	0
1.8758072728786144	68.16408981068145	7.563749073714359	21096.715614808745	0	0	0	0
2.186066546994132	79.36975845502187	8.80723091979122	21080.909709125466	0	0	0	0
2.630914359116333	95.4123507559322	10.587511350883956	21059.210795622173	0	0	0	0
3.2957658972101216	119.30982125085023	13.239602201591872	21026.9048117936	0	0	0	0
3.758567722320924	135.9330717227106	15.09237089262862	21003.59225495351	0	0	0	0
3.6270934775793324	131.19092895572243	14.56334566151395	21009.121192132177	0	0	0	0
3.1492115400525598	114.03624390754595	12.654335550309593	21032.10326908745	0	0	0	0
3.115651852684236	112.84106754063457	12.521695004239795	21034.365996602275	0	0	0	0
3.3864882332807382	122.56922396816267	13.60190569278393	21023.043074197318	0	0	0	0
3.5543749429051794	128.59323996134685	14.27300031039877	21014.229128428993	0	0	0	0
3.5745551867983902	129.30690588581805	14.353048789410852	21011.73659827127	0	0	0	0
3.6578209747872767	132.2969548931638	14.686733858749331	21008.07957416385	0	0	0	0
4.585905221142316	165.42913638472965	18.37767878513182	20955.0988579621	0	0	0	0
5.389104665655864	193.94108977916113	21.55356787805197	20905.380720578316	0	0	0	0
5.7677241531119465	207.34619265757112	23.04766973528771	20883.21378600222	0	0	0	0
5.4549082322099185	196.28166423566157	21.81428380027349	20902.45075329873	0	0	0	0
5.012123731502855	180.58934622798014	20.065905644279603	20930.239088978058	0	0	0	0
4.576998211794389	165.1099763975112	18.342141091186747	20955.370095330083	0	0	0	0
3.9114518891510777	141.4205796610608	15.704487045044765	20997.58801259089	0	0	0	0
2.8716089021422326	104.06992852555987	11.54828998286911	21049.67879863652	0	0	0	0
1.5135015736642088	55.04979911774896	6.108498778555898	21115.117272043375	0	0	0	0
1.619185003538754	58.881316080111034	6.533666881080558	21111.51134632941	0	0	0	0
1.6917046925179906	61.50155295311983	6.824425419831666	21105.343505284975	0	0	0	0
1.7102756050701173	62.17543420972294	6.899203843471604	21104.910493189356	0	0	0	0
1.8158419707071163	66.00119004693727	7.323737072717378	21100.929058453115	0	0	0	0
2.11616341383444	76.84494422851024	8.527052529575757	21084.926952948863	0	0	0	0
2.547223922040183	92.42057675706619	10.255502720756965	21066.844640617106	0	0	0	0
3.1903636615308506	115.51686216982458	12.8186549775548	21030.82346469995	0	0	0	0
3.6386011157912974	131.60439297207716	14.609492517604437	21008.757459008353	0	0	0	0
3.511756018593892	127.06056294577114	14.102083029592624	21016.81002871724	0	0	0	0
3.049057999411017	110.45578523534836	12.256978138004484	21039.897752268782	0	0	0	0
3.016764229520456	109.3023223521759	12.128968330454931	21043.546560593226	0	0	0	0
3.2782514196133	118.67852094000328	13.169539374196537	21027.377334367182	0	0	0	0
3.44117711638985	124.53472541540057	13.820443134767482	21020.911971466972	0	0	0	0
3.4609865620335944	125.247262287572	13.899666935237587	21020.0153172269	0	0	0	0
3.5414557738591577	128.12801820359257	14.221040094791082	21015.47425055107	0	0	0	0
4.436765281377894	160.10872998773795	17.785393493928847	20962.88170647312	0	0	0	0
5.2119312280992816	187.7036068255759	20.85854167526353	20920.801902712024	0	0	0	0
5.578842499316892	200.67752149360552	22.30426807051515	20895.84238951901	0	0	0	0
5.275638076810479	189.96887680002175	21.110984959005737	20917.608341577317	0	0	0	0
4.848107643176688	174.781313811625	19.41909663876648	20942.387827136674	0	0	0	0
4.4277195174262465	159.79982883409835	17.751047463287446	20965.18136314475	0	0	0	0
3.7856769142760425	136.91187989355268	15.201468752114316	21002.828842171413	0	0	0	0
2.779747705832078	100.77858490432794	11.18302896715047	21053.416740457247	0	0	0	0
1.385070455019242	50.39016478969421	5.591440658095549	21121.902595624488	0	0	0	0
1.4816322590316802	53.89308978719608	5.980143801410531	21116.106848513045	0	0	0	0
1.5482777596742336	56.31025797780987	6.248366610826563	21113.84539650264	0	0	0	0
1.565255987317249	56.9258061250177	6.316671492172521	21113.166985734268	0	0	0	0
1.6618764417677425	60.426000619085244	6.705074989829419	21109.253787573252	0	0	0	0
1.9368398211942865	70.37353155872005	7.8089266071849455	21094.40657047385	0	0	0	0
2.3312894861278024	84.62043209327535	9.38990223282047	21075.57460379914	0	0	0	0
2.920975788935583	105.85196513471351	11.746055092744257	21047.239948646806	0	0	0	0
3.331530195960037	120.59856758001226	13.382668347126224	21025.915989276447	0	0	0	0
3.214725288978141	116.39343841619029	12.915938023609325	21029.819495358155	0	0	0	0
2.791140098654969	101.19025655886126	11.228714557728141	21052.83673607374	0	0	0	0
2.761237908824389	100.10976057487312	11.108805768775234	21053.8937431508	0	0	0	0
3.0014697035401867	108.75066104530016	12.067745890952102	21043.983881073385	0	0	0	0
3.1498296534504515	114.05853826897913	12.656809778724366	21032.086806659754	0	0	0	0
3.1680243450874985	114.7146687628524	12.729627224166627	21031.60135305049	0	0	0	0
3.2419218413990474	117.37209862001603	13.024550747505657	21028.50759955297	0	0	0	0
4.055274742354485	146.47525218134527	16.268157106903267	20981.933129923094	0	0	0	0
4.7621343923795125	171.720191431699	19.078189349979674	20947.053857599494	0	0	0	0
5.096414862585358	183.58921860140248	20.400105065510072	20926.01189064678	0	0	0	0
4.8204755831171395	173.79255444417714	19.308961781869783	20943.277920218854	0	0	0	0
4.430467016533127	159.89835650577868	17.762016146985992	20965.09887944403	0	0	0	0
4.04740672891291	146.19266160526607	16.236713346321242	20982.16180303349	0	0	0	0
3.4661941526761235	125.43482699556012	13.920513462397853	21019.87273189954	0	0	0	0
2.544677059838494	92.32844791541152	10.245278874789769	21066.908968911895	0	0	0	0
1.5370283162518217	55.902614267744624	6.203132072067473	21114.45562888952	0	0	0	0
1.6442620965037997	59.78668495527535	6.634132379404195	21109.66263735946	0	0	0	0
1.7180054339138915	62.45590232552237	6.9303265054947305	21104.729768041227	0	0	0	0
1.7368182968156345	63.13687895246384	7.005892393101238	21103.728441803967	0	0	0	0
1.8440615546565056	67.02306582181558	7.437132152434424	21100.188080636923	0	0	0	0
2.148814767645063	78.02135698896853	8.65759878234302	21081.87571072303	0	0	0	0
2.5865966655400263	93.82463418421771	10.4113160442315	21064.367505519556	0	0	0	0
3.2397359921413513	117.29365832144427	13.015845344499592	21028.727874780707	0	0	0	0
3.6947888805766764	133.6312842379461	14.83565821951295	21006.03341572766	0	0	0	0
3.5659443452781847	129.00960605902665	14.319366546653256	21013.85588712242	0	0	0	0
3.0958153596516813	112.12544927496614	12.442276069732522	21034.892416643987	0	0	0	0
3.063161940609013	110.96469363918456	12.313456216775082	21039.471676775676	0	0	0	0
3.329094610984474	120.5107769499206	13.37291440696332	21025.981882523327	0	0	0	0
3.494452057544077	126.45061597738547	14.033598790144488	21018.969744853173	0	0	0	0
3.5143368393246983	127.15351860131462	14.112428745785566	21016.739142661314	0	0	0	0
3.5958621139028875	130.0740363150211	14.4384613244255	21011.1478410488	0	0	0	0
4.506529390062338	162.6026649664256	18.063037616791142	20959.844430854264	0	0	0	0
5.294077331752564	190.6274151933554	21.184384791041886	20917.014542413635	0	0	0	0
5.667817151608123	203.8034621927521	22.65265620362192	20888.208752797254	0	0	0	0
5.3587495764034365	192.92797696653258	21.4407726161654	20913.97329166824	0	0	0	0
4.925033796579165	177.5038287623512	19.722253667773217	20936.406468518457	0	0	0	0
4.497777974112287	162.28895842465772	18.028110760488644	20960.10916976978	0	0	0	0
3.844200274853592	139.01310390101813	15.436357824822304	20999.89220198953	0	0	0	0
2.8228559233188384	102.33597658868487	11.355862006591172	21051.994320073885	0	0	0	0
1.5589464439890772	56.69672328848565	6.2912510929679755	21113.31211347215	0	0	0	0
1.6677565798280203	60.63936578079303	6.728751386009998	21109.116515912774	0	0	0	0
1.7425049331865052	63.34305159702609	7.028770753436969	21103.593987206645	0	0	0	0
1.7616156172779043	64.03549814085227	7.105609525308589	21102.94656069763	0	0	0	0
1.870397961211835	67.97796389360406	7.543095048355544	21099.495511413625	0	0	0	0
2.179491947156625	79.13170322309763	8.780813897113672	21081.070470735307	0	0	0	0
2.6230419935269302	95.12868073767135	10.556031306523767	21059.693732698517	0	0	0	0
3.2858704618070655	118.95319694050318	13.200023385387011	21027.17207103801	0	0	0	0
3.74729637127519	135.5269193066841	15.047068730983312	21003.927590875468	0	0	0	0
3.616342741853861	130.8087493857971	14.520399020642724	21010.175217528053	0	0	0	0
3.1399262448650607	113.71205726834329	12.61835724705616	21033.51000834568	0	0	0	0
3.10629444042266	112.50351634525256	12.48423373028318	21034.61449380769	0	0	0	0
3.3763742655102567	122.20917415245464	13.561764942272372	21023.641561649085	0	0	0	0
3.5437276046572888	128.2106289432452	14.230364541076934	21014.631201713328	0	0	0	0
3.564153514026001	128.9451153630099	14.31218733696738	21013.90528671412	0	0	0	0
3.646871656840764	131.902090830538	14.642691964646723	21008.527885972377	0	0	0	0
4.571956104538209	164.93034817958355	18.3221436335386	20955.656675789458	0	0	0	0
5.370747233665006	193.35631117751964	21.488519908289554	20913.58447923717	0	0	0	0
5.750171184995276	206.72100554666937	22.977942684224107	20883.800358613924	0	0	0	0
5.438228865098434	195.68983959953064	21.748338915365856	20903.340101208913	0	0	0	0
4.99634415867626	180.0448352164334	20.005316240554023	20933.032401285465	0	0	0	0
4.563050271702013	164.61214966143987	18.28671989818517	20956.046982211465	0	0	0	0
3.899595089480181	140.9956933835432	15.657164358195438	20997.928867260936	0	0	0	0
2.862981141841371	103.75834171397726	11.513711113740033	21049.903062031528	0	0	0	0
1.5667906868816925	56.9815264995765	6.3228545587869185	21113.131671510793	0	0	0	0
1.6759505420918914	60.92983041866465	6.760983275146813	21106.445172917676	0	0	0	0
1.751261528719898	63.66015896178871	7.063959222264492	21103.27769533559	0	0	0	0
1.770477338716005	64.35699902683035	7.14128556730515	21102.738598906824	0	0	0	0
1.879569815530941	68.30052962970525	7.57888951270078	21096.62636037814	0	0	0	0
2.190449568146173	79.52849415734035	8.824845849985907	21080.802632126964	0	0	0	0
2.6361858938235216	95.60289306265437	10.608656632468245	21059.076504528406	0	0	0	0
3.3023627439773944	119.547633845575	13.265995102442513	21026.726824308604	0	0	0	0
3.766083905179785	136.20445470939998	15.122618029722798	21003.380771142172	0	0	0	0
3.6343484622481683	131.45200653398808	14.592462232683934	21008.919652169123	0	0	0	0
3.15551654040033	114.26365333286313	12.679573458282299	21031.93530379439	0	0	0	0
3.121889999114512	113.06611761696944	12.546670978062515	21034.200291368394	0	0	0	0
3.3932655393056352	122.81344833727997	13.629043740914259	21022.858797606255	0	0	0	0
3.5614760845513875	128.84869620609308	14.301453878879126	21013.97912887429	0	0	0	0
3.581705765726764	129.56437436175	14.381714171637153	21011.53916433461	0	0	0	0
3.665137072909572	132.56114329527674	14.716165757263592	21007.875472174943	0	0	0	0
4.595185430150113	165.76166156143208	18.41470530858151	20954.81644091719	0	0	0	0
5.40002950403854	194.33093201408872	21.59702518488413	20905.025465747396	0	0	0	0
5.779475040043262	207.76298480683258	23.09414978932598	20882.64803688205	0	0	0	0
5.465968072914072	196.67621185320493	21.858269005870024	20902.089485192148	0	0	0	0
5.022284192529956	180.95234747238425	20.106347361715905	20929.88358329212	0	0	0	0
4.586260310380416	165.44186001589216	18.37909554625075	20955.088055843964	0	0	0	0
3.9195384586567052	141.7030872364587	15.735977399240348	20996.38657122475	0	0	0	0
2.8773606277092876	104.27764479386838	11.571341660859627	21049.52919568984	0	0	0	0
1.5667906868816925	56.9815264995765	6.3228545587869185	21113.131671510793	0	0	0	0
1.6759505420918914	60.92983041866465	6.760983275146813	21106.445172917676	0	0	0	0
1.751261528719898	63.66015896178871	7.063959222264492	21103.27769533559	0	0	0	0
1.770477338716005	64.35699902683035	7.14128556730515	21102.738598906824	0	0	0	0
1.879569815530941	68.30052962970525	7.57888951270078	21096.62636037814	0	0	0	0
2.190449568146173	79.52849415734035	8.824845849985907	21080.802632126964	0	0	0	0
2.6361858938235216	95.60289306265437	10.608656632468245	21059.076504528406	0	0	0	0
3.3023627439773944	119.547633845575	13.265995102442513	21026.726824308604	0	0	0	0
3.766083905179785	136.20445470939998	15.122618029722798	21003.380771142172	0	0	0	0
3.6343484622481683	131.45200653398808	14.592462232683934	21008.919652169123	0	0	0	0
3.15551654040033	114.26365333286313	12.679573458282299	21031.93530379439	0	0	0	0
3.121889999114512	113.06611761696944	12.546670978062515	21034.200291368394	0	0	0	0
3.3932655393056352	122.81344833727997	13.629043740914259	21022.858797606255	0	0	0	0
3.5614760845513875	128.84869620609308	14.301453878879126	21013.97912887429	0	0	0	0
3.581705765726764	129.56437436175	14.381714171637153	21011.53916433461	0	0	0	0
3.665137072909572	132.56114329527674	14.716165757263592	21007.875472174943	0	0	0	0
4.595185430150113	165.76166156143208	18.41470530858151	20954.81644091719	0	0	0	0
5.40002950403854	194.33093201408872	21.59702518488413	20905.025465747396	0	0	0	0
5.779475040043262	207.76298480683258	23.09414978932598	20882.64803688205	0	0	0	0
5.465968072914072	196.67621185320493	21.858269005870024	20902.089485192148	0	0	0	0
5.022284192529956	180.95234747238425	20.106347361715905	20929.88358329212	0	0	0	0
4.586260310380416	165.44186001589216	18.37909554625075	20955.088055843964	0	0	0	0
3.9195384586567052	141.7030872364587	15.735977399240348	20996.38657122475	0	0	0	0
2.8773606277092876	104.27764479386838	11.571341660859627	21049.52919568984	0	0	0	0
1.5636530070237293	56.86760646763315	6.310213309980114	21113.203865229316	0	0	0	0
1.6727909518082025	60.82208159665478	6.7490267357823415	21108.99945889052	0	0	0	0
1.7477644380054052	63.53387730710302	7.049946116705686	21103.470815014385	0	0	0	0
1.766932672844818	64.22840031571903	7.1270153307104165	21102.821805206233	0	0	0	0
1.8758072728786144	68.16408981068145	7.563749073714359	21096.715614808745	0	0	0	0
