i0	p0	q0	v0	i1	p1	q1	v1
1.470475502598588	53.487908936036675	5.935182699327228	21116.36123780241	0.0	0.0	0.0	0.0
1.573150170275934	57.21160480403701	6.348385432745781	21112.69677230252	0.0	0.0	0.0	0.0
1.6438528341204968	59.77183039164594	6.6324840215061815	21109.672128166625	0.0	0.0	0.0	0.0
1.6618995602909594	60.426839692361874	6.7051680988826305	21109.25325048645	0.0	0.0	0.0	0.0
1.7642803288270987	64.13217388186469	7.116337356374132	21102.884046154093	0.0	0.0	0.0	0.0
2.056243099768271	74.68892349602245	8.28780018401732	21088.61602833274	0.0	0.0	0.0	0.0
2.4751373045523475	89.82088935603963	9.96700751371679	21070.868422693075	0.0	0.0	0.0	0.0
3.1000665702602124	112.27882694389454	12.459297827144255	21034.779698436418	0.0	0.0	0.0	0.0
3.5361347637354967	127.9363847142382	14.199709569881865	21015.62071372946	0.0	0.0	0.0	0.0
3.4126173935689827	123.50983695667068	13.706452792047525	21022.253708819153	0.0	0.0	0.0	0.0
2.962983619827318	107.36429820829338	11.913890106732413	21045.440899179142	0.0	0.0	0.0	0.0
2.931280217092657	106.22307092513745	11.78723943513588	21046.783665151997	0.0	0.0	0.0	0.0
3.1854096766893085	115.33827153117184	12.798834900497756	21030.956208158404	0.0	0.0	0.0	0.0
3.34385811797804	121.04164374706059	13.43193575287078	21025.332832887234	0.0	0.0	0.0	0.0
3.3630379343803525	121.72854494315064	13.508360473919442	21024.003566532345	0.0	0.0	0.0	0.0
3.44148097348068	124.54567295520987	13.821659740072038	21020.903673339697	0.0	0.0	0.0	0.0
4.308908731915453	155.5479356856535	17.277767852939462	20970.031305076227	0.0	0.0	0.0	0.0
5.061931800674551	182.35669367968626	20.262772708812562	20927.116416589248	0.0	0.0	0.0	0.0
5.4177183064006735	194.9609644207742	21.667253338348647	20904.327213332388	0.0	0.0	0.0	0.0
5.123538418835648	184.5574263118861	20.507988705527474	20925.00991915949	0.0	0.0	0.0	0.0
4.708324331375485	169.80253070993092	18.864657104466016	20949.84858298114	0.0	0.0	0.0	0.0
4.30051288306977	155.24784010441707	17.244367966009435	20970.433872048452	0.0	0.0	0.0	0.0
3.6785526458869953	133.04653955751064	14.770373684651865	21006.814558782884	0.0	0.0	0.0	0.0
3.4126173935689827	123.50983695667068	13.706452792047525	21022.253708819153	0.0	0.0	0.0	0.0
