i0	p0	q0	v0	i1	p1	q1	v1
5.093845857993742	185.89382369878015	17.88324340554042	21113.20386523463	5.093845857993755	185.8938236987816	17.88324340553516	21113.203865234544
5.454221773658457	198.52173079889135	24.744795382826265	21108.999458894574	5.454221773658474	198.52173079889283	24.74479538281984	21108.999458894457
5.703660077638744	207.5127259502991	24.37365675503326	21103.470815019933	5.70366007763876	207.5127259503006	24.37365675502602	21103.470815019817
5.769413558803009	209.62475210750466	25.047696220324116	21102.821805211755	5.769413558803025	209.6247521075061	25.04769622031666	21102.82180521164
6.125244135759509	222.59951899984299	24.740166544461914	21096.715614814682	6.125244135759524	222.59951899984446	24.740166544453196	21096.715614814566
7.139176035976158	259.1389492035736	31.336543838025037	21080.909709132207	7.139176035976174	259.13894920357507	31.33654383801225	21080.909709132062
8.595170337171917	311.67332632249594	34.52164225578806	21059.21079562985	8.595170337171933	311.6733263224974	34.52164225576844	21059.210795629682
10.76536703700372	389.86485986151285	42.36730202353867	21026.90481180339	10.765367037003736	389.86485986151433	42.36730202350642	21026.90481180319
12.28039765251542	444.1833807283367	48.914724778817714	21003.592254964562	12.280397652515436	444.18338072833825	48.91472477877497	21003.59225496433
11.849685188328845	428.5913839346743	48.92871339032145	21009.121192142597	11.84968518832886	428.5913839346757	48.92871339028183	21009.121192142364
10.297764092874724	372.49163842207923	43.215473283187606	21032.103269096904	10.297764092874742	372.49163842208065	43.21547328315834	21032.1032690967
10.203833843103103	368.7433243150294	42.503814991640716	21034.36599661174	10.203833843103121	368.7433243150308	42.5038149916121	21034.365996611537
11.059365728309196	400.37735445622104	43.45802884088386	21023.043074206566	11.059365728309212	400.37735445622246	43.458028840849686	21023.043074206355
11.619120762138426	420.1158138907034	49.13019159769413	21014.22912843818	11.619120762138444	420.1158138907049	49.130191597656136	21014.229128437946
11.675234309914567	422.3142366923686	49.002939086818145	21011.736598281375	11.675234309914583	422.3142366923701	49.00293908677972	21011.736598281143
11.946078907722452	432.1719806048601	48.840715265269765	21008.079574174288	11.946078907722466	432.1719806048616	48.84071526522941	21008.079574174055
14.997080200851807	540.4897991567055	60.95688098446439	20955.098857974477	14.997080200851821	540.489799156707	60.95688098439953	20955.098857974186
