i0	p0	q0	v0	i1	p1	q1	v1
0.7981145556685357	29.02617413453349	3.2208380436370594	21113.20386523392	0	0	0	0
0.8538203816522506	31.04460414830323	3.4448157297234197	21108.999458894163	0	0	0	0
0.8920880985654666	32.42874987551504	3.5984099970701333	21103.470815019307	0	0	0	0
0.9018718850980846	32.78324599449621	3.6377474083850583	21102.821805211126	0	0	0	0
0.9574432955320303	34.79208750755216	3.860663589710234	21096.71561481399	0	0	0	0
1.1158048000285692	40.51164754477378	4.4953574486459775	21080.909709131418	0	0	0	0
1.3428625374660599	48.700054031705264	5.404042252017177	21059.210795628966	0	0	0	0
1.6822138433683598	60.897721263505574	6.757713623734791	21026.90481180228	0	0	0	0
1.9184356082688694	69.38250535851023	7.7033976431169044	21003.592254963358	0	0	0	0
1.8513289625152698	66.9620366545429	7.4333743480707515	21009.12119214149	0	0	0	0
1.6074100569024736	58.205999494523425	6.458983770475702	21032.103269095925	0	0	0	0
1.590280633141544	57.59596155724413	6.391281825085725	21034.365996610646	0	0	0	0
1.7285200357377257	62.561374733799774	6.942639364030622	21023.04307420565	0	0	0	0
1.8142122104418932	65.63613289698895	7.285177241771582	21014.22912843723	0	0	0	0
1.8245125432624638	66.00039987927678	7.326035319601248	21011.736598280328	0	0	0	0
1.8670127892151664	67.52657072675905	7.496353740407429	21008.079574173167	0	0	0	0
2.3407224566234848	84.43778836303923	9.380273546576701	20955.098857973207	0	0	0	0
2.750688839760152	98.99076457478036	11.001300271087464	20905.380720591213	0	0	0	0
2.943942536482228	105.83295250230213	11.763914760717867	20883.21378601638	0	0	0	0
2.7842760768554284	100.18543278695246	11.134374023054605	20902.45075331163	0	0	0	0
2.5582714879530615	92.1758121371984	10.24197267259974	20930.239088990504	0	0	0	0
2.3361761706021493	84.2748837862298	9.36213451529224	20955.37009534117	0	0	0	0
1.9964702350865822	72.18342086868964	8.015831929243596	20997.58801260086	0	0	0	0
1.4657170438022853	53.11902601829228	5.894439678760273	21049.678798644	0	0	0	0
0.7725164282246022	28.09833496636256	3.117879584889187	21115.117272047813	0	0	0	0
0.8264590122230858	30.05400508256964	3.3348924705529672	21111.51134633401	0	0	0	0
0.8634742701395849	31.3914176531684	3.4833004747072396	21105.343505289715	0	0	0	0
0.872953173421401	31.735377877893036	3.5214686284401377	21104.910493194093	0	0	0	0
0.9268360058819861	33.68810741980684	3.7381574642012634	21100.929058458325	0	0	0	0
1.0801250758115886	39.22294028332159	4.352349728639773	21084.92695295394	0	0	0	0
1.3001455435417704	47.17300271978384	5.234579513723164	21066.844640624036	0	0	0	0
1.6284147855736797	58.961731732561546	6.542855144798782	21030.82346470825	0	0	0	0
1.8572026528526278	67.17307557955715	7.456928472533564	21008.757459017655	0	0	0	0
1.7924588011579792	64.85382900362073	7.197938213026644	21016.81002872525	0	0	0	0
1.5562900205332433	56.37847371391434	6.256165924610711	21039.89775227605	0	0	0	0
1.539806742151658	55.789727033965754	6.190827585341094	21043.54656060133	0	0	0	0
1.6732741620949785	60.57549506317723	6.7219523889184085	21027.37733437588	0	0	0	0
1.756434153158035	63.5645994308301	7.054184516709999	21020.911971475565	0	0	0	0
1.7665452243720412	63.92829012600167	7.0946216648666915	21020.015317235593	0	0	0	0
1.8076180512413138	65.39867595813514	7.258655881721824	21015.474250559248	0	0	0	0
2.264598945702184	81.72216426457476	9.077961262525251	20962.881706483466	0	0	0	0
2.660256564340677	95.8070493172212	10.646547313414306	20920.80190272511	0	0	0	0
2.8475341923578212	102.42915159569472	11.384470160990364	20895.842389532532	0	0	0	0
2.692773601703662	96.96328086667796	10.775398572824344	20917.608341590414	0	0	0	0
2.4745549428700064	89.21129559135044	9.911830576035875	20942.387827148767	0	0	0	0
2.2599818370184277	81.56449596740451	9.060430476052053	20965.181363156065	0	0	0	0
1.9322725916626342	69.88210536237781	7.759083008896084	21002.828842181247	0	0	0	0
