i0	p0	q0	v0	i1	p1	q1	v1
0.7352377512993339	26.743954468021236	2.967591349663935	21116.36123780355	0.0	0.0	0.0	0.0
0.7865750851380138	28.60580240202186	3.174192716373263	21112.696772303774	0.0	0.0	0.0	0.0
0.8219264170602982	29.885915195826566	3.3162420107534887	21109.672128167913	0.0	0.0	0.0	0.0
0.8309497801455297	30.21341984618456	3.352584049441715	21109.25325048773	0.0	0.0	0.0	0.0
0.8821401644136105	32.06608694093679	3.558168678187556	21102.88404615556	0.0	0.0	0.0	0.0
1.0281215498842164	37.344461748017125	4.143900092009311	21088.616028334418	0.0	0.0	0.0	0.0
1.2375686522762888	44.910444678028234	4.983503756859328	21070.868422695035	0.0	0.0	0.0	0.0
1.5500332851303011	56.13941347196148	6.229648913573696	21034.779698439066	0.0	0.0	0.0	0.0
1.768067381867991	63.96819235713665	7.099854784942826	21015.62071373235	0.0	0.0	0.0	0.0
1.7063086967847167	61.7549184783517	6.853226396025555	21022.25370882194	0.0	0.0	0.0	0.0
1.4814918099138317	53.682149104159095	5.956945053367578	21045.440899181605	0.0	0.0	0.0	0.0
1.4656401085464965	53.11153546258085	5.893619717569274	21046.783665154413	0.0	0.0	0.0	0.0
1.5927048383448585	57.66913576560074	6.399417450250512	21030.956208161097	0.0	0.0	0.0	0.0
1.6719290589892417	60.52082187354637	6.715967876437157	21025.332832890028	0.0	0.0	0.0	0.0
1.681518967190398	60.86427247159145	6.754180236961499	21024.003566535128	0.0	0.0	0.0	0.0
1.7207404867405725	62.272836477621766	6.91082987003785	21020.903673342553	0.0	0.0	0.0	0.0
2.1544543659573616	77.77396784282683	8.63888392646942	20970.031305079792	0.0	0.0	0.0	0.0
2.5309659003367546	91.17834683984321	10.131386354405816	20927.11641659355	0.0	0.0	0.0	0.0
2.7088591531997546	97.48048221038718	10.833626669173757	20904.327213336892	0.0	0.0	0.0	0.0
2.561769209417295	92.27871315594314	10.25399435276324	20925.009919163807	0.0	0.0	0.0	0.0
2.35416216568731	84.90126535496553	9.432328552232615	20949.84858298499	0.0	0.0	0.0	0.0
2.1502564415345193	77.62392005220859	8.622183983004415	20970.433872052017	0.0	0.0	0.0	0.0
1.8392763229437705	66.52326977876857	7.385186842327284	21006.81455878601	0.0	0.0	0.0	0.0
1.7063086967847167	61.7549184783517	6.853226396025555	21022.25370882194	0.0	0.0	0.0	0.0
