i0	p0	q0	v0	i1	p1	q1	v1
10.527087920128956	381.8412856204545	50.92417322820927	21113.203865234325	10.527087920128976	381.841285620456	50.924173228178525	21113.203865234074
11.266819566520592	408.8879195072376	47.37609404195494	21108.99945889458	11.266819566520608	408.8879195072391	47.37609404191948	21108.999458894355
11.770419943423057	427.17062307688553	53.94019873953508	21103.47081501977	11.770419943423075	427.17062307688695	53.940198739496005	21103.470815019504
11.898537528305738	431.72002328212284	53.74355486723903	21102.821805211588	11.898537528305756	431.7200232821243	53.743554867199094	21102.821805211322
12.620832000728994	457.996031270465	58.55437755748501	21096.715614814468	12.620832000729012	457.9960312704665	58.55437755743968	21096.715614814184
14.714536286441378	533.1546617752698	71.15747369098519	21080.909709132018	14.714536286441398	533.1546617752713	71.15747369092264	21080.909709131683
17.722085843945013	641.3138083672274	80.79814732382687	21059.210795629624	17.72208584394503	641.3138083672288	80.79814732373524	21059.210795629235
22.203456245329942	801.8487739647096	103.01987833460137	21026.904811803128	22.20345624532996	801.848773964711	103.01987833445611	21026.90481180264
25.304228007946122	913.4458308656378	112.92936863798369	21003.592254964307	25.30422800794614	913.4458308656391	112.9293686377942	21003.59225496377
24.404425598024865	881.4869324178128	109.06516450523199	21009.12119214242	24.40442559802488	881.4869324178143	109.06516450505583	21009.1211921419
21.211292872253214	766.1302825846574	98.5994337338987	21032.103269096744	21.21129287225323	766.1302825846589	98.59943373376636	21032.103269096275
20.967236346261757	758.0921030070557	96.17130167381336	21034.365996611457	20.96723634626177	758.0921030070572	96.17130167368391	21034.365996610995
22.779567410428363	823.5637703202765	100.46103070434852	21023.043074206482	22.779567410428378	823.5637703202779	100.46103070419531	21023.04307420601
23.89835066590959	863.7591911776392	102.93735548574978	21014.229128438124	23.898350665909604	863.7591911776408	102.937355485581	21014.229128437637
24.052713360856636	868.7270974112441	106.97300710165005	21011.736598281244	24.05271336085665	868.7270974112455	106.97300710147911	21011.736598280742
24.62044393924742	888.9949814575159	109.87874570559082	21008.079574174102	24.620443939247437	888.9949814575173	109.87874570541159	21008.07957417358
30.81763395363116	1111.2091465854062	129.9628253214837	20955.098857974335	30.817633953631177	1111.2091465854076	129.96282532120117	20955.098857973713
36.234439009214704	1303.2379429609516	150.49608711564883	20905.380720592508	36.23443900921472	1303.2379429609532	150.49608711525772	20905.380720591784
38.77772760494257	1393.0943385705068	163.26097064648582	20883.213786017775	38.77772760494259	1393.0943385705082	163.2609706460373	20883.21378601699
36.6765648630873	1318.7973273650691	152.2914096577327	20902.450753312954	36.676564863087314	1318.7973273650705	152.2914096573319	20902.450753312227
33.70172781208007	1213.3514520174367	144.76317161621694	20930.239088991733	33.70172781208009	1213.3514520174383	144.76317161587866	20930.239088991042
30.771500676864136	1109.2437997244006	130.5157754257506	20955.370095342307	30.771500676864154	1109.243799724402	130.5157754254691	20955.370095341685
26.29921910972358	950.0909684561748	115.21534628692699	20997.588012601806	26.299219109723598	950.0909684561764	115.21534628672178	20997.588012601267
19.313089404941955	699.3478184154831	85.89423274451497	21049.6787986447	19.313089404941973	699.3478184154844	85.89423274440547	21049.678798644294
10.206274040273279	369.8587128439113	50.228524307846	21115.117272048214	10.206274040273298	369.85871284391277	50.22852430781734	21115.11727204797
10.895566938266683	395.4731280374816	52.86170760257625	21111.51134633442	10.8955669382667	395.4731280374831	52.86170760254308	21111.51134633417
11.401917520510805	413.30418528275385	52.589631427290136	21105.343505290166	11.401917520510823	413.30418528275527	52.58963142725373	21105.343505289908
