i0	p0	q0	v0	i1	p1	q1	v1
13.984028015946667	509.61368567848615	46.277011697732206	21116.361237804904	13.98402801594669	509.61368567848905	46.277011697619955	21116.361237804464
14.953290820821694	544.9385030197922	48.604974139616594	21112.696772305193	14.953290820821717	544.9385030197951	48.60497413948747	21112.69677230473
15.62281625365006	569.4730563575031	48.855242696067194	21109.672128169328	15.622816253650083	569.473056357506	48.85524269592572	21109.672128168866
15.794875866485793	575.7778331649963	48.67196761851824	21109.253250489153	15.794875866485816	575.7778331649992	48.67196761837353	21109.253250488695
16.789078859345217	610.9406612099372	60.78120874128417	21102.884046157316	16.789078859345246	610.9406612099401	60.78120874112008	21102.884046156734
19.560963725744262	711.460610456406	69.7153579963441	21088.616028336382	19.560963725744287	711.460610456409	69.71535799611948	21088.616028335724
23.547147489817668	855.7067841207753	84.82593422426785	21070.868422697415	23.5471474898177	855.7067841207783	84.82593422394001	21070.868422696607
29.52879557425948	1069.7807337265197	114.31445557040007	21034.77969844225	29.528795574259508	1069.7807337265226	114.31445556988206	21034.779698441158
33.65025226560809	1218.8172008187696	123.0982265018207	21015.620713735796	33.65025226560812	1218.8172008187726	123.0982265011462	21015.62071373463
32.47726255409794	1176.6355950734105	118.65832272788415	21022.25370882525	32.47726255409797	1176.6355950734135	118.65832272725632	21022.253708824126
28.197455768931004	1022.7627360917763	103.78555677350123	21045.440899184538	28.197455768931032	1022.7627360917793	103.78555677302921	21045.440899183548
27.90665352626782	1011.9898057697349	102.37018654830948	21046.783665157294	27.90665352626785	1011.9898057697379	102.37018654784747	21046.783665156316
30.331478886631878	1098.8315384471387	115.65677249051609	21030.95620816431	30.331478886631906	1098.8315384471416	115.65677248996916	21030.95620816321
31.82829854671635	1153.0207525197663	119.60319063387708	21025.33283289336	31.82829854671638	1153.0207525197693	119.60319063327418	21025.33283289223
32.00749524075437	1159.7060691477805	118.78987075116291	21024.003566538446	32.0074952407544	1159.7060691477832	118.78987075055304	21024.00356653732
32.74511402752755	1186.5008636804137	120.83552810623418	21020.90367334592	32.74511402752757	1186.5008636804164	120.83552810559544	21020.90367334478
41.01889123899575	1481.8786775978251	155.46344919496912	20970.031305084132	41.01889123899578	1481.8786775978278	155.46344919396464	20970.03130508265
48.21484628179933	1737.2941486737577	191.68028446146684	20927.116416598838	48.21484628179936	1737.2941486737604	191.68028446007696	20927.11641659701
51.58253043704877	1857.4541982570252	195.13730754372506	20904.32721334233	51.5825304370488	1857.454198257028	195.13730754213447	20904.327213340464
48.80631716129207	1758.5320355460663	191.47834204255406	20925.009919169104	48.8063171612921	1758.5320355460694	191.47834204113	20925.009919167274
44.83733298082088	1617.8627650760718	170.05447849672214	20949.84858298972	44.83733298082091	1617.8627650760745	170.05447849552152	20949.84858298809
40.95722274335301	1479.1879258558372	156.32958873291153	20970.433872056365	40.957222743353036	1479.1879258558401	156.32958873191063	20970.433872054877
35.02234764539246	1267.5186138347067	134.03406206717767	21006.814558789756	35.022347645392486	1267.5186138347094	134.0340620664465	21006.81455878848
32.47726255409794	1176.6355950734105	118.65832272788415	21022.25370882525	32.47726255409797	1176.6355950734135	118.65832272725632	21022.253708824126
