i0	p0	q0	v0	i1	p1	q1	v1
14.868575046916273	541.7646276003154	49.24496427103371	21113.203865232008	14.868575046916297	541.7646276003184	49.244964270906095	21113.203865231542
15.891998561733285	579.3733580119246	48.81580910158779	21108.999458893224	15.891998561733306	579.3733580119275	48.81580910144122	21108.999458892762
16.63595747700618	605.4124729750532	60.302196086301706	21103.470815017605	16.635957477006208	605.4124729750562	60.302196086140675	21103.470815017026
16.814077764170424	611.8915814885645	60.97181855018795	21102.82180520946	16.814077764170452	611.8915814885673	60.97181855002336	21102.821805208878
17.846876094379233	649.3195386730605	64.25443535424368	21096.715614812158	17.84687609437926	649.3195386730634	64.25443535405756	21096.715614811535
20.821631642075538	756.2100947793086	80.95729348706585	21080.909709129646	20.82163164207557	756.2100947793116	80.95729348681074	21080.909709128864
25.048634334654853	909.076764557687	95.93298961568026	21059.210795627005	25.04863433465488	909.0767645576899	95.93298961530863	21059.2107956261
31.370938102745495	1136.6367075153971	119.53072385895003	21026.90481179969	31.370938102745523	1136.6367075153998	119.53072385836427	21026.90481179856
35.789462630444405	1295.0212398773442	137.0632064340029	21003.592254960568	35.78946263044443	1295.0212398773472	137.0632064332392	21003.59225495926
34.54856241108813	1249.9041014682984	134.89283520827314	21009.121192139064	34.548562411088156	1249.9041014683012	134.89283520756211	21009.12119213778
29.981694040515166	1086.3752302244689	115.7117597839703	21032.103269093364	29.981694040515194	1086.3752302244716	115.7117597834357	21032.103269092266
29.669248090010008	1075.0137277752706	114.202575854256	21034.365996608103	29.669248090010036	1075.0137277752735	114.20257585373284	21034.36599660701
32.227475602594446	1167.6600837402148	118.80820163259958	21023.04307420342	32.227475602594474	1167.6600837402175	118.80820163198132	21023.043074202298
33.830115279571565	1225.119069179809	123.6275370896862	21014.22912843536	33.830115279571594	1225.119069179812	123.62753708900462	21014.229128434185
34.0271901633114	1231.737752567226	132.33610670636182	21011.736598278043	34.02719016331144	1231.7377525672287	132.33610670567163	21011.736598276784
34.83676293629881	1260.4523815460598	134.09063485830666	21008.079574170715	34.83676293629884	1260.452381546063	134.0906348575837	21008.07957416944
43.666665191262105	1576.057031447794	168.8366404013803	20955.098857970606	43.666665191262126	1576.0570314477968	168.83664040024115	20955.09885796899
51.314266346349164	1847.758792700709	195.61877901919837	20905.38072058827	51.3142663463492	1847.7587927007116	195.61877901762432	20905.3807205864
54.93338306264262	1975.5885034235534	212.37638267928398	20883.213786012984	54.93338306264265	1975.5885034235566	212.3763826774789	20883.21378601096
51.93924450383261	1870.1042678634449	196.8070470574712	20902.450753308745	51.93924450383264	1870.1042678634476	196.80704705585785	20902.450753306857
47.74405653148914	1720.4831639814774	188.80120460853385	20930.239088987495	47.74405653148917	1720.4831639814806	188.80120460717131	20930.239088985694
43.58554487774633	1573.039042479399	168.90697180234517	20955.37009533859	43.58554487774635	1573.0390424794018	168.90697180121046	20955.370095336977
37.230775928921105	1347.4551901293378	137.7346487051495	20997.588012597967	37.23077592892113	1347.4551901293407	137.73464870432247	20997.588012596665
27.338403495157916	991.4327193599952	102.41482712377764	21049.6787986418	27.338403495157944	991.4327193599981	102.41482712333439	21049.67879864082
14.39355544945593	524.4948447480091	47.2939711321738	21115.11727204595	14.393555449455954	524.494844748012	47.29397113205461	21115.117272045496
15.386722220899584	560.9075809709659	48.61552392874695	21111.511346332074	15.386722220899607	560.9075809709689	48.61552392860987	21111.511346331616
16.120315226082933	586.1363822205769	59.509192373538326	21105.343505288143	16.120315226082962	586.1363822205799	59.50919237338765	21105.343505287572
16.281266869592987	592.3995828313125	59.236118473397184	21104.910493192525	16.281266869593015	592.3995828313155	59.23611847324323	21104.910493191954
17.282849863782953	628.8285170555221	63.86126321465033	21100.92905845651	17.28284986378298	628.8285170555249	63.86126321447609	21100.929058455895
20.131250015159306	731.9971203620053	72.38132254579178	21084.926952952683	20.131250015159335	731.9971203620083	72.38132254555352	21084.926952952
24.22997849586657	880.435277982047	86.51548068331577	21066.844640621624	24.229978495866593	880.4352779820499	86.51548068296832	21066.8446406208
30.37498593428172	1100.5760063145299	115.68318125207111	21030.82346470586	30.374985934281753	1100.5760063145326	115.68318125152243	21030.82346470476
34.64989625769384	1253.7171454030608	134.72413795219347	21008.75745901524	34.64989625769387	1253.7171454030636	134.7241379514781	21008.75745901396
33.41696237891453	1210.4075833300778	122.0851486559832	21016.81002872351	33.416962378914555	1210.4075833300808	122.08514865531808	21016.810028722357
29.019620637734185	1052.327765655915	106.30769034146574	21039.897752274264	29.019620637734214	1052.327765655918	106.30769034096551	21039.897752273253
