i0	p0	q0	v0	i1	p1	q1	v1
18.81927307476301	681.1282709406007	94.42619678697389	21113.203865235857	18.819273074763014	681.1282709406014	94.4261967869325	21113.203865235675
20.05860554101406	728.2163449716887	95.84526099037082	21108.999458897182	20.058605541014067	728.2163449716893	95.84526099032344	21108.999458896997
20.99602361906892	760.6531757158269	105.27819990294151	21103.47081502219	20.99602361906893	760.6531757158275	105.27819990288958	21103.47081502199
21.24471441617891	769.538155331159	104.95884679206048	21102.821805214066	21.244714416178915	769.5381553311595	104.95884679200736	21102.821805213865
22.55282427574205	816.973757309057	112.50932704104665	21096.715614817276	22.552824275742058	816.9737573090574	112.50932704098659	21096.71561481706
26.262087990580643	950.7907663236584	129.75343482136083	21080.90970913576	26.26208799058065	950.790766323659	129.753434821279	21080.909709135514
31.58724277695032	1142.100484530768	151.4473686178001	21059.210795634575	31.587242776950326	1142.1004845307687	151.4473686176815	21059.210795634288
39.56211739546431	1428.9339772048722	181.4436321904068	21026.904811808985	39.56211739546432	1428.9339772048727	181.44363219022011	21026.904811808647
45.078620556201585	1627.5832934495538	202.39000621751882	21003.59225497128	45.07862055620159	1627.5832934495543	202.39000621727592	21003.592254970892
43.50212144611456	1571.155799069525	198.38746736533696	21009.121192149494	43.502121446114565	1571.1557990695255	198.38746736511075	21009.12119214912
37.79201407870451	1365.256494338806	178.93034663810764	21032.103269102507	37.79201407870452	1365.256494338807	178.93034663793722	21032.10326910217
37.35665310557144	1350.581404220899	173.38686273564142	21034.365996617064	37.35665310557144	1350.5814042208997	173.38686273547478	21034.365996616732
40.57171986895552	1467.0465466875532	182.29942908283923	21023.04307421276	40.571719868955526	1467.046546687554	182.2994290826424	21023.043074212415
42.62716499267222	1539.8646078276506	190.922309642532	21014.22912844527	42.62716499267223	1539.8646078276513	190.92230964231493	21014.229128444906
42.87769898574899	1548.0556059914313	197.30434547026846	21011.736598288295	42.877698985749	1548.0556059914318	197.30434547004882	21011.736598287924
43.88250024924514	1584.2995115389476	199.11254538705802	21008.079574181156	43.882500249245155	1584.299511538948	199.1125453868279	21008.07957418078
54.98026101759158	1981.0616064381531	236.09012685739455	20955.098857983663	54.98026101759159	1981.0616064381538	236.09012685703323	20955.098857983212
64.58265204613775	2322.7786290220556	271.47698625701975	20905.38072060381	64.58265204613777	2322.778629022056	271.4769862565205	20905.38072060329
69.12884963285951	2482.7787599727435	290.33472581151625	20883.213786029737	69.12884963285951	2482.778759972745	290.33472581094435	20883.213786029184
65.37892107026927	2350.8410010504617	274.6501021471661	20902.450753324367	65.37892107026927	2350.841001050462	274.6501021466544	20902.450753323843
60.125341085311106	2163.129234779381	259.5854414580657	20930.23908900209	60.12534108531111	2163.129234779382	259.58544145763335	20930.239089001592
54.84827260554793	1977.0653126918287	235.81410700763507	20955.370095351645	54.84827260554794	1977.0653126918296	235.81410700727514	20955.370095351194
46.91248501198801	1693.7750893068533	203.61112913938086	20997.588012608652	46.912485011988025	1693.7750893068537	203.61112913911788	20997.588012608267
