1.586644700697040200e+01	5.756181055653587464e+02	8.387907073258158164e+01	2.113914315771525071e+04	1.586644700697040200e+01	5.756181055653587464e+02	8.387907073255131252e+01	2.113914315771509428e+04
1.701842980785830406e+01	6.161120775759762864e+02	8.882229390416834747e+01	2.113444428952018279e+04	1.701842980785830406e+01	6.161120775759762864e+02	8.882229390413363035e+01	2.113444428952001181e+04
1.774036930633068820e+01	6.430590188063266623e+02	8.884018427029602094e+01	2.113267905025674918e+04	1.774036930633068820e+01	6.430590188063265487e+02	8.884018427025827691e+01	2.113267905025658183e+04
1.791609131828145252e+01	6.504129656242876081e+02	8.866521873074620430e+01	2.113174573153228630e+04	1.791609131828145252e+01	6.504129656242876081e+02	8.866521873070759341e+01	2.113174573153211531e+04
1.903368724130981349e+01	6.904983947759653802e+02	9.499490553103871093e+01	2.112821708988524915e+04	1.903368724130981349e+01	6.904983947759652665e+02	9.499490553099516887e+01	2.112821708988507453e+04
2.218164535432392270e+01	8.040385996382237863e+02	1.084848612113705144e+02	2.111465065162816245e+04	2.218164535432392270e+01	8.040385996382236726e+02	1.084848612113114825e+02	2.111465065162795509e+04
2.670622879123894577e+01	9.665141248228236464e+02	1.320507522874420658e+02	2.109362100192530124e+04	2.670622879123894577e+01	9.665141248228237600e+02	1.320507522873564881e+02	2.109362100192505386e+04
3.342154993413680586e+01	1.210107271247528388e+03	1.537493329131536939e+02	2.106729965108704346e+04	3.342154993413680586e+01	1.210107271247528388e+03	1.537493329130196003e+02	2.106729965108674878e+04
3.811303603263586837e+01	1.377048132410564222e+03	1.767754721431196003e+02	2.103068021582553774e+04	3.811303603263586837e+01	1.377048132410564222e+03	1.767754721429452900e+02	2.103068021582519577e+04
3.673060978683174227e+01	1.328778055777617055e+03	1.651345951440500812e+02	2.103857651180103858e+04	3.673060978683174227e+01	1.328778055777617055e+03	1.651345951438880206e+02	2.103857651180071844e+04
3.195263217835112712e+01	1.156829655215310368e+03	1.501203272734435359e+02	2.107315175822988385e+04	3.195263217835112712e+01	1.156829655215310368e+03	1.501203272733209246e+02	2.107315175822959645e+04
3.161148735527165954e+01	1.144286042215819634e+03	1.515790954517815976e+02	2.107425629922134976e+04	3.161148735527165954e+01	1.144286042215819634e+03	1.515790954516616011e+02	2.107425629922106236e+04
3.437342325929292741e+01	1.242810505556700264e+03	1.576715912215966569e+02	2.106009178144726320e+04	3.437342325929292741e+01	1.242810505556700264e+03	1.576715912214550883e+02	2.106009178144696489e+04
3.604711543591248102e+01	1.304138716130886223e+03	1.602377005803780605e+02	2.105522459873311527e+04	3.604711543591248102e+01	1.304138716130886223e+03	1.602377005802222243e+02	2.105522459873280968e+04
3.627631049493594873e+01	1.311676840519646248e+03	1.609864820865237220e+02	2.105466706718121350e+04	3.627631049493594873e+01	1.311676840519646248e+03	1.609864820863661521e+02	2.105466706718091154e+04
3.710189727291584205e+01	1.340328797999688959e+03	1.689212030301174536e+02	2.103679494252502263e+04	3.710189727291584205e+01	1.340328797999688959e+03	1.689212030299524656e+02	2.103679494252469885e+04
4.632310522973389766e+01	1.671697482978033349e+03	2.053819327700510371e+02	2.099670357339660040e+04	4.632310522973389766e+01	1.671697482978033349e+03	2.053819327697935364e+02	2.099670357339621114e+04
5.435596829293449161e+01	1.959830567178930551e+03	2.389356938373958883e+02	2.096067615461371679e+04	5.435596829293449161e+01	1.959830567178930778e+03	2.389356938370409011e+02	2.096067615461326204e+04
5.814900378015946814e+01	2.095136890115378264e+03	2.484521885735536841e+02	2.094578417320027802e+04	5.814900378015946814e+01	2.095136890115378264e+03	2.484521885731476800e+02	2.094578417319980508e+04
5.502425778974669868e+01	1.983361836125798618e+03	2.398336323347726307e+02	2.095756878924773264e+04	5.502425778974669868e+01	1.983361836125798618e+03	2.398336323344092023e+02	2.095756878924727789e+04
5.057993750613972139e+01	1.824601928175577541e+03	2.222542432966748152e+02	2.097840840954956366e+04	5.057993750613972139e+01	1.824601928175577086e+03	2.222542432963676617e+02	2.097840840954914529e+04
4.621536921374208617e+01	1.668156423966909188e+03	2.048118577096294075e+02	2.099691487705361942e+04	4.621536921374208617e+01	1.668156423966909642e+03	2.048118577093730721e+02	2.099691487705323379e+04
3.960608036100644114e+01	1.431868923578389968e+03	1.807314336988530670e+02	2.102587298415782789e+04	3.960608036100644114e+01	1.431868923578389968e+03	1.807314336986645458e+02	2.102587298415748592e+04
2.910690492069708313e+01	1.055349182671384142e+03	1.331866870047261955e+02	2.108712129527792422e+04	2.910690492069708313e+01	1.055349182671383915e+03	1.331866870046243889e+02	2.108712129527767684e+04
1.609086746030182269e+01	5.836658011217018611e+02	8.398100661685813861e+01	2.113864064917002179e+04	1.609086746030182269e+01	5.836658011217018611e+02	8.398100661682697421e+01	2.113864064916986536e+04
1.719885988227126816e+01	6.241244055781505722e+02	8.818860587233751858e+01	2.113399173145307213e+04	1.719885988227126816e+01	6.241244055781505722e+02	8.818860587230190617e+01	2.113399173145290479e+04
