i0	p0	q0	v0	i1	p1	q1	v1
0.7818265035119115	28.43380323381997	3.155106654990433	21113.20386523059	0	0	0	0
0.8363954759041524	30.411040798331086	3.37451336789158	21108.999458891816	0	0	0	0
0.8738822190027639	31.766938653555965	3.524973058353334	21103.47081501587	0	0	0	0
0.883466336422471	32.11420015786401	3.563507665355706	21102.821805207714	0	0	0	0
0.9379036364393765	34.08204490534576	3.7818745368577407	21096.715614810313	0	0	0	0
1.0930332734971635	39.6848792275181	4.403615459896396	21080.90970912735	0	0	0	0
1.3154571795583037	47.70617537797604	5.293755675443077	21059.210795624374	0	0	0	0
1.6478829486052802	59.654910625441005	6.619801100797687	21026.9048117964	0	0	0	0
1.8792838611607519	67.96653586136942	7.546185446315723	21003.59225495676	0	0	0	0
1.8135467387899389	65.59546447788098	7.281672830759072	21009.121192135342	0	0	0	0
1.5746057700264837	57.01812195378778	6.327167775156438	21032.103269090177	0	0	0	0
1.5578259263423153	56.42053377033169	6.260847502121489	21034.365996604956	0	0	0	0
1.6932441166405952	61.28461198409778	6.800952846393766	21023.04307420014	0	0	0	0
1.7771874714528377	64.29661998069136	7.136500155201306	21014.229128431936	0	0	0	0
1.78727759339946	64.65345294292824	7.1765243947074815	21011.73659827439	0	0	0	0
1.828910487393913	66.14847744659518	7.343366929376023	21008.079574167008	0	0	0	0
2.2929526105707345	82.71456819236485	9.188839392565548	20955.09885796598	0	0	0	0
2.6945523328273473	96.97054488958067	10.77678393902541	20905.380720582867	0	0	0	0
2.8838620765552925	103.67309632878565	11.523834867643176	20883.21378600716	0	0	0	0
2.7274541161043633	98.14083211783085	10.907141900136143	20902.450753303307	0	0	0	0
2.506061865750915	90.29467311399013	10.032952822139332	20930.239088982333	0	0	0	0
2.2884991058967716	82.55498819875565	9.171070545593016	20955.370095333954	0	0	0	0
1.955725944575234	70.71028983053787	7.852243522523002	20997.588012594166	0	0	0	0
1.4358044510712815	52.03496426279192	5.774144991435874	21049.67879863895	0	0	0	0
0.7567507868321475	27.52489955887762	3.054249389278299	21115.11727204458	0	0	0	0
0.8095925017694253	29.440658040059	3.2668334405406645	21111.511346330677	0	0	0	0
0.8458523462590545	30.750776476564166	3.4122127099163	21105.343505286455	0	0	0	0
0.8551378025351185	31.087717104865753	3.4496019217362752	21104.91049319084	0	0	0	0
0.9079209853536249	33.00059502347347	3.661868536359229	21100.929058454672	0	0	0	0
1.0580817069173085	38.422472114261545	4.263526264788588	21084.926952950642	0	0	0	0
1.2736119610202177	46.21028837854226	5.1277513603794995	21066.844640619194	0	0	0	0
1.5951818307656318	57.75843108492728	6.409327488779063	21030.823464702684	0	0	0	0
1.8193005578959225	65.80219648605842	7.304746258804315	21008.75745901153	0	0	0	0
1.7558780092971873	63.53028147290309	7.0510415147982	21016.81002872014	0	0	0	0
1.5245289997056908	55.22789261768734	6.128489069003693	21039.8977522713	0	0	0	0
1.5083821147604086	54.651161176100956	6.064484165228907	21043.54656059575	0	0	0	0
1.6391257098068683	59.339260470017464	6.584769687100014	21027.37733436999	0	0	0	0
1.7205885581951597	62.2673627077173	6.910221567385591	21020.911971469854	0	0	0	0
1.730493281017034	62.623631143803166	6.949833467620669	21020.01531722979	0	0	0	0
1.7707278869298244	64.06400910181407	7.110520047397452	21015.47425055399	0	0	0	0
2.2183826406885556	80.05436499386903	8.892696746964083	20962.881706476823	0	0	0	0
2.605965614049088	93.85180341278802	10.429270837631243	20920.80190271646	0	0	0	0
2.7894212496578126	100.33876074680285	11.152134035256944	20895.842389523747	0	0	0	0
2.6378190384046745	94.98443840001093	10.555492479502337	20917.608341581792	0	0	0	0
2.4240538215878806	87.39065690581259	9.709548319382804	20942.387827140687	0	0	0	0
2.2138597587127338	79.89991441704925	8.875523731643392	20965.181363148444	0	0	0	0
1.8928384571383132	68.45593994679058	7.600734376058579	21002.82884217466	0	0	0	0
1.3898738529161965	50.38929245217535	5.5915144835764945	21053.416740459637	0	0	0	0
0.6925352275096572	25.195082394849777	2.79572032904807	21121.902595625594	0	0	0	0
0.7408161295158806	26.946544893601	2.990071900705594	21116.106848514206	0	0	0	0
0.774138879837162	28.15512898890821	3.1241833054136423	21113.845396503875	0	0	0	0
0.7826279936586716	28.462903062512233	3.1583357460866344	21113.166985735537	0	0	0	0
0.8309382208839222	30.2130003095463	3.352537494915116	21109.253787574544	0	0	0	0
0.9684199105972188	35.18676577936551	3.904463303593081	21094.406570475498	0	0	0	0
1.1656447430640098	42.31021604664559	4.694951116411107	21075.574603801106	0	0	0	0
1.4604878944679591	52.92598256736889	5.873027546373465	21047.239948649232	0	0	0	0
1.6657650979802394	60.29928379002216	6.691334173564884	21025.915989279252	0	0	0	0
1.6073626444892803	58.196719208110395	6.4579690118063535	21029.819495360913	0	0	0	0
1.3955700493276422	50.59512827944204	5.614357278865338	21052.836736076122	0	0	0	0
1.3806189544123508	50.054880287447844	5.554402884388861	21053.89374315319	0	0	0	0
1.5007348517702723	54.37533052266302	6.033872945477476	21043.983881075903	0	0	0	0
1.57491482672543	57.02926913450436	6.3284048893638225	21032.08680666249	0	0	0	0
1.5840121725439547	57.35733438144109	6.364813612084958	21031.60135305323	0	0	0	0
1.620960920699737	58.68604931002353	6.512275373754541	21028.507599555745	0	0	0	0
2.0276373711769167	73.23762609067268	8.134078553451381	20981.933129926474	0	0	0	0
2.381067196189311	85.86009571584955	9.539094674989444	20947.05385760342	0	0	0	0
2.548207431292149	91.79460930070132	10.200052532754547	20926.011890651134	0	0	0	0
2.4102377915581092	86.89627722208864	9.654480890934487	20943.277920222863	0	0	0	0
2.2152335082661736	79.9491782528894	8.88100807349268	20965.098879447727	0	0	0	0
2.0237033644561295	73.09633080263308	8.118356673160376	20982.16180303687	0	0	0	0
1.733097076338299	62.7174134977973	6.960256731200809	21019.872731902433	0	0	0	0
1.272338529919373	46.16422395771492	5.122639437395892	21066.908968913987	0	0	0	0
0.7685141581259544	27.951307133875503	3.101566036034092	21114.45562889072	0	0	0	0
0.8221310482519504	29.893342477641323	3.3170661897024996	21109.66263736075	0	0	0	0
0.8590027169570058	31.227951162765486	3.465163252747839	21104.729768042707	0	0	0	0
0.8684091484078786	31.56843947623635	3.5029461965511106	21103.728441805455	0	0	0	0
0.922030777328321	33.51153291091271	3.7185660762177575	21100.188080638476	0	0	0	0
1.0744073838226273	39.010678494491295	4.328799391172292	21081.87571072491	0	0	0	0
1.2932983327701424	46.91231709211824	5.205658022116788	21064.36750552166	0	0	0	0
1.619867996070889	58.64682916073764	6.507922672251508	21028.727874783483	0	0	0	0
1.8473944402886202	66.81564211898672	7.417829109757859	21006.033415730875	0	0	0	0
1.782972172639341	64.5048030295313	7.159683273328547	21013.85588712535	0	0	0	0
1.5479076798260372	56.06272463749741	6.221138034867838	21034.892416646664	0	0	0	0
1.5315809703046894	55.4823468196055	6.156728108389002	21039.471676778194	0	0	0	0
1.6645473054924584	60.25538847497635	6.686457203483432	21025.981882526135	0	0	0	0
1.7472260287722783	63.22530798871014	7.016799395074148	21018.969744856066	0	0	0	0
1.7571684196625907	63.57675930067483	7.056214372894672	21016.73914266421	0	0	0	0
1.79793105695171	65.03701815752984	7.219230662214814	21011.14784105192	0	0	0	0
2.2532646950307695	81.30133248321289	9.031518808395225	20959.844430857986	0	0	0	0
2.6470386658757152	95.31370759667777	10.592192395520405	20917.01454241812	0	0	0	0
2.8339085758034064	101.90173109637615	11.326328101810308	20888.20875280209	0	0	0	0
2.67937478820114	96.46398848326638	10.720386308082153	20913.973291672763	0	0	0	0
2.4625168982890995	88.75191438117568	9.86112683388616	20936.406468522568	0	0	0	0
2.2488889870557447	81.14447921232893	9.014055380243985	20960.109169773506	0	0	0	0
1.9221001374264952	69.5065519505164	7.718178912411765	20999.89220199281	0	0	0	0
1.4114279616595782	51.16798829435395	5.677931003296861	21051.994320076265	0	0	0	0
0.7794732219945855	28.348361644246197	3.145625546484363	21113.31211347342	0	0	0	0
0.8338782899140612	30.319682890400202	3.3643756930054094	21109.116515914066	0	0	0	0
0.8712524665933138	31.671525798517486	3.5143853767189785	21103.593987208133	0	0	0	0
0.8808078086390141	32.01774907043064	3.552804762654792	21102.946560699114	0	0	0	0
0.9351989806059863	33.98898194680701	3.771547524178323	21099.495511415174	0	0	0	0
1.0897459735784099	39.56585161155594	4.390406948557631	21081.07047073719	0	0	0	0
1.3115209967636026	47.564340368845606	5.2780156532629885	21059.693732700725	0	0	0	0
1.6429352309037515	59.47659847026742	6.6000116926952535	21027.17207104082	0	0	0	0
1.8736481856378842	67.7634596533561	7.523534365493057	21003.927590878717	0	0	0	0
1.8081713709271983	65.40437469291797	7.2601995103234245	21010.175217531174	0	0	0	0
1.5699631224327308	56.856028634186245	6.3091786235296965	21033.51000834837	0	0	0	0
1.553147220211527	56.25175817264069	6.2421168651431795	21034.61449381037	0	0	0	0
1.6881871327553544	61.10458707624369	6.78088247113798	21023.641561651908	0	0	0	0
1.7718638023288902	64.1053144716404	7.115182270540385	21014.631201716253	0	0	0	0
1.7820767570132492	64.47255768152293	7.156093668485614	21013.90528671706	0	0	0	0
1.823435828420656	65.95104541528885	7.321345982325462	21008.527885975545	0	0	0	0
2.2859780522686823	82.46517408979183	9.161071816768947	20955.65667579334	0	0	0	0
2.685373616831923	96.67815558875989	10.744259954144207	20913.58447924169	0	0	0	0
2.875085592496959	103.36050277333479	11.488971342111366	20883.800358618864	0	0	0	0
2.719114432548627	97.8449197997654	10.874169457682335	20903.340101213467	0	0	0	0
2.498172079337638	90.02241760821677	10.002658120276529	20933.03240128958	0	0	0	0
2.2815251358505853	82.30607483072001	9.143359949092225	20956.046982215343	0	0	0	0
1.9497975447397866	70.49784669177905	7.828582179098346	20997.92886726421	0	0	0	0
1.4314905709208503	51.879170857000574	5.756855556871328	21049.90306203396	0	0	0	0
0.7833953434408932	28.49076324979164	3.1614272793938314	21113.131671512063	0	0	0	0
0.8379752710460041	30.464915209336517	3.3804916375738694	21106.445172919146	0	0	0	0
0.8756307643600103	31.830079480898824	3.5319796111327375	21103.277695337078	0	0	0	0
0.8852386693580648	32.178499513419695	3.5706427836530734	21102.738598908312	0	0	0	0
0.9397849077655402	34.15026481485767	3.7894447563509543	21096.62636037971	0	0	0	0
1.0952247840731844	39.76424707867735	4.41242292499375	21080.802632128853	0	0	0	0
1.3180929469118987	47.80144653133714	5.304328316235226	21059.076504530607	0	0	0	0
1.6511813719889168	59.77381692280342	6.632997551223015	21026.72682431141	0	0	0	0
1.8830419525901825	68.10222735471412	7.561309014862818	21003.380771145417	0	0	0	0
1.8171742311243577	65.72600326701387	7.2962311163440585	21008.919652172295	0	0	0	0
1.57775827020037	57.13182666644639	6.339786729142789	21031.935303797127	0	0	0	0
1.5609449995574542	56.533058808499185	6.273335489032854	21034.200291371075	0	0	0	0
1.696632769653045	61.40672416865646	6.814521870458934	21022.858797609082	0	0	0	0
1.7807380422759422	64.42434810306447	7.150726939441487	21013.979128877225	0	0	0	0
1.7908528828636476	64.78218718089423	7.190857085820625	21011.53916433772	0	0	0	0
1.8325685364550617	66.28057164765168	7.358082878633157	21007.875472178108	0	0	0	0
2.2975927150746305	82.8808307807161	9.2073526542904	20954.816440921073	0	0	0	0
2.700014752018682	97.16546600704443	10.79851259244149	20905.02546575195	0	0	0	0
2.8897375200209487	103.88149240341639	11.547074894662318	20882.64803688699	0	0	0	0
2.7329840364564384	98.33810592660257	10.929134502934422	20902.089485196728	0	0	0	0
2.511142096264465	90.47617373619218	10.053173680857489	20929.883583296392	0	0	0	0
2.2931301551897842	82.72093000794612	9.189547773125026	20955.088055847846	0	0	0	0
1.9597692293280473	70.85154361823685	7.8679886996207955	20996.38657122802	0	0	0	0
1.4386803138548094	52.138822396946196	5.785670830431135	21049.52919569227	0	0	0	0
0.7833953434408932	28.49076324979164	3.1614272793938314	21113.131671512063	0	0	0	0
0.8379752710460041	30.464915209336517	3.3804916375738694	21106.445172919146	0	0	0	0
0.8756307643600103	31.830079480898824	3.5319796111327375	21103.277695337078	0	0	0	0
0.8852386693580648	32.178499513419695	3.5706427836530734	21102.738598908312	0	0	0	0
0.9397849077655402	34.15026481485767	3.7894447563509543	21096.62636037971	0	0	0	0
1.0952247840731844	39.76424707867735	4.41242292499375	21080.802632128853	0	0	0	0
1.3180929469118987	47.80144653133714	5.304328316235226	21059.076504530607	0	0	0	0
1.6511813719889168	59.77381692280342	6.632997551223015	21026.72682431141	0	0	0	0
1.8830419525901825	68.10222735471412	7.561309014862818	21003.380771145417	0	0	0	0
1.8171742311243577	65.72600326701387	7.2962311163440585	21008.919652172295	0	0	0	0
1.57775827020037	57.13182666644639	6.339786729142789	21031.935303797127	0	0	0	0
1.5609449995574542	56.533058808499185	6.273335489032854	21034.200291371075	0	0	0	0
1.696632769653045	61.40672416865646	6.814521870458934	21022.858797609082	0	0	0	0
1.7807380422759422	64.42434810306447	7.150726939441487	21013.979128877225	0	0	0	0
1.7908528828636476	64.78218718089423	7.190857085820625	21011.53916433772	0	0	0	0
1.8325685364550617	66.28057164765168	7.358082878633157	21007.875472178108	0	0	0	0
2.2975927150746305	82.8808307807161	9.2073526542904	20954.816440921073	0	0	0	0
2.700014752018682	97.16546600704443	10.79851259244149	20905.02546575195	0	0	0	0
2.8897375200209487	103.88149240341639	11.547074894662318	20882.64803688699	0	0	0	0
2.7329840364564384	98.33810592660257	10.929134502934422	20902.089485196728	0	0	0	0
2.511142096264465	90.47617373619218	10.053173680857489	20929.883583296392	0	0	0	0
2.2931301551897842	82.72093000794612	9.189547773125026	20955.088055847846	0	0	0	0
1.9597692293280473	70.85154361823685	7.8679886996207955	20996.38657122802	0	0	0	0
1.4386803138548094	52.138822396946196	5.785670830431135	21049.52919569227	0	0	0	0
0.7818265035119115	28.43380323381997	3.155106654990433	21113.20386523059	0	0	0	0
0.8363954759041524	30.411040798331086	3.37451336789158	21108.999458891816	0	0	0	0
0.8738822190027639	31.766938653555965	3.524973058353334	21103.47081501587	0	0	0	0
0.883466336422471	32.11420015786401	3.563507665355706	21102.821805207714	0	0	0	0
0.9379036364393765	34.08204490534576	3.7818745368577407	21096.715614810313	0	0	0	0
1.0930332734971635	39.6848792275181	4.403615459896396	21080.90970912735	0	0	0	0
1.3154571795583037	47.70617537797604	5.293755675443077	21059.210795624374	0	0	0	0
1.6478829486052802	59.654910625441005	6.619801100797687	21026.9048117964	0	0	0	0
1.8792838611607519	67.96653586136942	7.546185446315723	21003.59225495676	0	0	0	0
1.8135467387899389	65.59546447788098	7.281672830759072	21009.121192135342	0	0	0	0
