i0	p0	q0	v0	i1	p1	q1	v1
0.7352377512993343	26.74395446802127	2.9675913496639392	21116.361237803565	0.0	0.0	0.0	0.0
0.7865750851380143	28.6058024020219	3.1741927163732675	21112.696772303785	0.0	0.0	0.0	0.0
0.8219264170602987	29.885915195826605	3.316242010753493	21109.67212816792	0.0	0.0	0.0	0.0
0.8309497801455302	30.213419846184607	3.3525840494417203	21109.25325048774	0.0	0.0	0.0	0.0
0.8821401644136113	32.06608694093684	3.5581686781875623	21102.884046155577	0.0	0.0	0.0	0.0
1.0281215498842173	37.34446174801719	4.143900092009318	21088.616028334436	0.0	0.0	0.0	0.0
1.23756865227629	44.91044467802832	4.9835037568593386	21070.868422695057	0.0	0.0	0.0	0.0
1.5500332851303034	56.139413471961646	6.229648913573715	21034.7796984391	0.0	0.0	0.0	0.0
1.7680673818679937	63.96819235713685	7.09985478494284	21015.620713732384	0.0	0.0	0.0	0.0
1.7063086967847196	61.75491847835188	6.853226396025574	21022.253708821972	0.0	0.0	0.0	0.0
1.481491809913834	53.68214910415925	5.956945053367594	21045.440899181634	0.0	0.0	0.0	0.0
1.4656401085464983	53.11153546258099	5.893619717569292	21046.783665154446	0.0	0.0	0.0	0.0
1.5927048383448605	57.669135765600885	6.3994174502505325	21030.95620816113	0.0	0.0	0.0	0.0
1.6719290589892442	60.52082187354655	6.715967876437176	21025.33283289006	0.0	0.0	0.0	0.0
1.6815189671904007	60.86427247159163	6.754180236961515	21024.003566535157	0.0	0.0	0.0	0.0
1.7207404867405751	62.272836477621965	6.910829870037872	21020.903673342582	0.0	0.0	0.0	0.0
2.154454365957357	77.77396784282682	8.638883926469422	20970.031305079832	0.0	0.0	0.0	0.0
2.530965900336749	91.17834683984323	10.131386354405814	20927.116416593602	0.0	0.0	0.0	0.0
2.708859153199748	97.4804822103872	10.833626669173752	20904.327213336943	0.0	0.0	0.0	0.0
2.5617692094172893	92.27871315594314	10.25399435276324	20925.00991916386	0.0	0.0	0.0	0.0
2.354162165687305	84.90126535496552	9.432328552232612	20949.848582985032	0.0	0.0	0.0	0.0
2.150256441534515	77.62392005220859	8.622183983004415	20970.43387205206	0.0	0.0	0.0	0.0
1.8392763229437736	66.52326977876871	7.3851868423272995	21006.814558786045	0.0	0.0	0.0	0.0
1.7063086967847196	61.75491847835188	6.853226396025574	21022.253708821972	0.0	0.0	0.0	0.0
