i0	p0	q0	v0	i1	p1	q1	v1
0.735237751299293	26.74395446801826	2.9675913496636044	21116.361237802375	0.0	0.0	0.0	0.0
0.7865750851379691	28.605802402018604	3.1741927163729	21112.69677230257	0.0	0.0	0.0	0.0
0.8219264170602502	29.88591519582308	3.316242010753102	21109.672128166672	0.0	0.0	0.0	0.0
0.8309497801454814	30.213419846181043	3.352584049441326	21109.2532504865	0.0	0.0	0.0	0.0
0.882140164413552	32.06608694093253	3.5581686781870854	21102.884046154162	0.0	0.0	0.0	0.0
1.0281215498841405	37.34446174801158	4.143900092008698	21088.616028332854	0.0	0.0	0.0	0.0
1.2375686522761808	44.910444678020376	4.983503756858455	21070.868422693195	0.0	0.0	0.0	0.0
1.5500332851301215	56.13941347194844	6.2296489135722535	21034.77969843663	0.0	0.0	0.0	0.0
1.768067381867764	63.9681923571202	7.099854784941053	21015.620713729644	0.0	0.0	0.0	0.0
1.7063086967845045	61.75491847833625	6.853226396023857	21022.25370881931	0.0	0.0	0.0	0.0
1.4814918099136671	53.682149104147186	5.956945053366263	21045.44089917926	0.0	0.0	0.0	0.0
1.4656401085463386	53.11153546256941	5.893619717568017	21046.783665152147	0.0	0.0	0.0	0.0
1.5927048383446705	57.6691357655871	6.3994174502490075	21030.95620815861	0.0	0.0	0.0	0.0
1.6719290589890323	60.520821873531204	6.715967876435492	21025.33283288739	0.0	0.0	0.0	0.0
1.6815189671901882	60.8642724715762	6.7541802369598205	21024.00356653249	0.0	0.0	0.0	0.0
1.7207404867403573	62.272836477606155	6.91082987003615	21020.903673339915	0.0	0.0	0.0	0.0
2.1544543659577085	77.77396784282678	8.638883926469697	20970.031305076398	0.0	0.0	0.0	0.0
2.5309659003372347	91.17834683984316	10.131386354406253	20927.11641658958	0.0	0.0	0.0	0.0
2.7088591532002897	97.48048221038712	10.833626669174288	20904.32721333277	0.0	0.0	0.0	0.0
2.561769209417781	92.27871315594302	10.2539943527637	20925.00991915984	0.0	0.0	0.0	0.0
2.3541621656877223	84.90126535496546	9.432328552232978	20949.84858298131	0.0	0.0	0.0	0.0
2.150256441534866	77.62392005220855	8.622183983004694	20970.433872048627	0.0	0.0	0.0	0.0
1.839276322943518	66.52326977875634	7.385186842326049	21006.81455878312	0.0	0.0	0.0	0.0
1.7063086967845045	61.75491847833625	6.853226396023857	21022.25370881931	0.0	0.0	0.0	0.0
