i0	p0	q0	v0	i1	p1	q1	v1
0.7818265035118666	28.43380323381669	3.155106654990071	21113.203865229374	0	0	0	0
0.8363954759041029	30.411040798327498	3.374513367891181	21108.999458890572	0	0	0	0
0.8738822190027052	31.766938653551684	3.5249730583528605	21103.470815014447	0	0	0	0
0.8834663364224117	32.11420015785968	3.5635076653552327	21102.82180520629	0	0	0	0
0.9379036364393092	34.08204490534088	3.781874536857201	21096.7156148088	0	0	0	0
1.093033273497072	39.684879227511445	4.40361545989566	21080.90970912558	0	0	0	0
1.3154571795581702	47.70617537796633	5.293755675441998	21059.210795622235	0	0	0	0
1.6478829486050761	59.654910625426204	6.619801100796056	21026.904811793793	0	0	0	0
1.8792838611604787	67.96653586135622	7.5461854463143965	21003.592254953706	0	0	0	0
1.813546738789686	65.59546447786266	7.2816728307571355	21009.121192132403	0	0	0	0
1.5746057700262956	57.01812195377414	6.327167775154935	21032.10326908766	0	0	0	0
1.5578259263421332	56.42053377031846	6.260847502120023	21034.365996602482	0	0	0	0
1.693244116640381	61.284611984082254	6.800952846392068	21023.043074197467	0	0	0	0
1.7771874714526057	64.29661998067456	7.1365001551995055	21014.229128429182	0	0	0	0
1.7872775933992184	64.65345294291077	7.17652439470562	21011.73659827155	0	0	0	0
1.8289104873936586	66.14847744658285	7.343366929374769	21008.079574164083	0	0	0	0
2.292952610571133	82.71456819236481	9.188839392565892	20955.098857962334	0	0	0	0
2.694552332827884	96.9705448895806	10.776783939025936	20905.38072057869	0	0	0	0
2.8838620765559186	103.67309632878559	11.523834867643815	20883.21378600262	0	0	0	0
2.7274541161049157	98.14083211783078	10.907141900136702	20902.450753299065	0	0	0	0
2.5060618657513873	90.29467311399006	10.032952822139773	20930.239088978382	0	0	0	0
2.2884991058971695	82.55498819875561	9.17107054559336	20955.370095330305	0	0	0	0
1.955725944575521	70.71028983053095	7.852243522522427	20997.588012591084	0	0	0	0
1.4358044510711254	52.03496426278055	5.774144991434625	21049.678798636647	0	0	0	0
0.7567507868321046	27.524899558874495	3.0542493892779508	21115.117272043382	0	0	0	0
0.8095925017693791	29.44065804005562	3.2668334405402892	21111.511346329462	0	0	0	0
0.8458523462590013	30.750776476560315	3.4122127099158757	21105.34350528513	0	0	0	0
0.8551378025350643	31.08771710486186	3.4496019217358427	21104.910493189505	0	0	0	0
0.9079209853535598	33.00059502346875	3.661868536358708	21100.92905845316	0	0	0	0
1.058081706917224	38.4224721142554	4.263526264787908	21084.926952948947	0	0	0	0
1.2736119610200984	46.21028837853359	5.127751360378542	21066.84464061722	0	0	0	0
1.5951818307654413	57.75843108491347	6.409327488777527	21030.82346470015	0	0	0	0
1.819300557895669	65.80219648604007	7.304746258802366	21008.75745900859	0	0	0	0
1.755878009296965	63.53028147288694	7.051041514796455	21016.810028717464	0	0	0	0
1.5245289997055178	55.2278926176748	6.128489069002305	21039.89775226891	0	0	0	0
1.5083821147602374	54.65116117608853	6.064484165227535	21043.54656059335	0	0	0	0
1.6391257098066658	59.33926047000273	6.584769687098386	21027.37733436738	0	0	0	0
1.720588558194942	62.267362707701494	6.910221567383861	21020.911971467183	0	0	0	0
1.7304932810168139	62.62363114378724	6.949833467618934	21020.015317227113	0	0	0	0
1.7707278869295944	64.06400910179738	7.110520047395655	21015.474250551248	0	0	0	0
2.21838264068893	80.05436499386897	8.89269674696439	20962.881706473272	0	0	0	0
2.6059656140495986	93.85180341278796	10.429270837631735	20920.80190271236	0	0	0	0
2.789421249658412	100.33876074680276	11.152134035257522	20895.84238951926	0	0	0	0
2.6378190384051954	94.98443840001087	10.555492479502849	20917.60834157766	0	0	0	0
2.424053821588322	87.39065690581253	9.70954831938319	20942.387827136867	0	0	0	0
2.2138597587131077	79.89991441704917	8.875523731643685	20965.181363144893	0	0	0	0
1.8928384571380388	68.45593994677728	7.600734376057246	21002.828842171602	0	0	0	0
1.3898738529160515	50.38929245216484	5.591514483575335	21053.41674045744	0	0	0	0
0.6925352275096209	25.195082394847134	2.795720329047777	21121.902595624484	0	0	0	0
0.740816129515839	26.946544893597974	2.9900719007052583	21116.106848513024	0	0	0	0
0.7741388798371183	28.15512898890504	3.1241833054132946	21113.84539650269	0	0	0	0
0.7826279936586265	28.46290306250896	3.1583357460862675	21113.166985734322	0	0	0	0
0.8309382208838734	30.213000309542736	3.3525374949147144	21109.253787573296	0	0	0	0
0.9684199105971488	35.18676577936043	3.9044633035925225	21094.40657047398	0	0	0	0
1.165644743063907	42.31021604663812	4.694951116410282	21075.57460379924	0	0	0	0
1.4604878944678001	52.92598256735734	5.873027546372189	21047.239948646933	0	0	0	0
1.6657650979800336	60.29928379000722	6.6913341735632255	21025.915989276644	0	0	0	0
1.6073626444890872	58.196719208096354	6.457969011804801	21029.819495358377	0	0	0	0
1.3955700493274974	50.5951282794315	5.614357278864168	21052.836736073932	0	0	0	0
1.3806189544122076	50.05488028743746	5.5544028843877165	21053.893743151006	0	0	0	0
1.5007348517701016	54.37533052265064	6.033872945476112	21043.983881073505	0	0	0	0
1.5749148267252417	57.029269134490725	6.32840488936232	21032.08680665997	0	0	0	0
1.5840121725437655	57.35733438142738	6.364813612083438	21031.60135305071	0	0	0	0
1.6209609206995366	58.68604931000898	6.512275373752935	21028.50759955314	0	0	0	0
2.02763737117723	73.23762609067266	8.134078553451616	20981.93312992323	0	0	0	0
2.3810671961897327	85.86009571584951	9.539094674989824	20947.0538575997	0	0	0	0
2.5482074312926377	91.79460930070125	10.200052532755008	20926.011890647118	0	0	0	0
2.410237791558549	86.89627722208859	9.654480890934868	20943.277920219043	0	0	0	0
2.215233508266547	79.94917825288935	8.881008073492987	20965.098879444184	0	0	0	0
2.023703364456442	73.09633080263303	8.118356673160614	20982.161803033625	0	0	0	0
1.7330970763380789	62.71741349778136	6.960256731199067	21019.87273189975	0	0	0	0
1.272338529919254	46.164223957706255	5.1226394373949296	21066.908968912012	0	0	0	0
0.7685141581259111	27.95130713387235	3.1015660360337454	21114.455628889533	0	0	0	0
0.8221310482519019	29.893342477637788	3.317066189702113	21109.662637359506	0	0	0	0
0.8590027169569517	31.227951162761578	3.4651632527474114	21104.72976804138	0	0	0	0
0.8684091484078204	31.568439476232093	3.5029461965506345	21103.728441804033	0	0	0	0
0.9220307773282547	33.511532910907896	3.7185660762172272	21100.18808063695	0	0	0	0
1.074407383822537	39.010678494484765	4.3287993911715645	21081.87571072314	0	0	0	0
1.2932983327700158	46.91231709210906	5.205658022115776	21064.367505519596	0	0	0	0
1.6198679960706879	58.64682916072309	6.507922672249904	21028.72787478087	0	0	0	0
1.8473944402883586	66.81564211897407	7.417829109756576	21006.033415727896	0	0	0	0
1.782972172639109	64.50480302951448	7.1596832733267455	21013.85588712261	0	0	0	0
1.5479076798258553	56.06272463748423	6.221138034866384	21034.892416644187	0	0	0	0
1.5315809703045153	55.48234681959289	6.156728108387605	21039.4716767758	0	0	0	0
1.6645473054922526	60.25538847496141	6.686457203481775	21025.981882523527	0	0	0	0
1.7472260287720565	63.22530798869408	7.016799395072397	21018.969744853395	0	0	0	0
1.7571684196623676	63.57675930065867	7.056214372892935	21016.73914266154	0	0	0	0
1.7979310569514673	65.03701815751228	7.2192306622129445	21011.147841049074	0	0	0	0
2.2532646950311546	81.30133248321283	9.031518808395555	20959.8444308544	0	0	0	0
2.647038665876238	95.3137075966777	10.59219239552091	20917.01454241398	0	0	0	0
2.8339085758040206	101.9017310963761	11.326328101810923	20888.208752797564	0	0	0	0
2.6793747882016685	96.46398848326629	10.72038630808267	20913.973291668626	0	0	0	0
2.4625168982895578	88.7519143811756	9.861126833886576	20936.406468518668	0	0	0	0
2.2488889870561297	81.14447921232887	9.014055380244304	20960.109169769916	0	0	0	0
1.922100137426775	69.50655195050963	7.718178912411203	20999.89220198975	0	0	0	0
1.4114279616594316	51.167988294343296	5.6779310032956865	21051.99432007407	0	0	0	0
0.7794732219945406	28.34836164424292	3.1456255464839966	21113.312113472202	0	0	0	0
0.8338782899140121	30.319682890396624	3.3643756930050124	21109.116515912818	0	0	0	0
0.8712524665932552	31.671525798513223	3.514385376718506	21103.593987206707	0	0	0	0
0.8808078086389546	32.017749070426326	3.552804762654314	21102.94656069769	0	0	0	0
0.9351989806059191	33.988981946802134	3.7715475241777803	21099.49551141366	0	0	0	0
