i0	p0	q0	v0	i1	p1	q1	v1
2.0687789131287686	75.34984650936283	8.611557172800449	21113.203865234867	2.068778913128784	75.3498465093643	8.611557172801707	21113.203865234827
2.2156255509519767	80.67444007759059	8.050188254983635	21108.99945889489	2.215625550951991	80.67444007759207	8.050188254984707	21108.99945889485
2.315625527159184	84.43184219898123	8.415509453305415	21103.47081502025	2.315625527159199	84.43184219898271	8.415509453306345	21103.47081502021
2.3500046750285946	85.4233758259314	8.284801792052649	21102.82180521207	2.3500046750286083	85.42337582593288	8.284801792053543	21102.82180521203
2.4879715515669085	90.50964755566554	11.261980741021079	21096.715614815017	2.4879715515669254	90.50964755566702	11.261980741021755	21096.715614814966
2.9000269395300453	105.40869226841654	10.999289057092525	21080.909709132615	2.9000269395300595	105.40869226841802	10.999289057092536	21080.909709132564
3.4884102894665716	126.50457798548156	14.528664878747517	21059.210795630304	3.4884102894665876	126.50457798548304	14.528664878746396	21059.21079563024
4.363377418926765	158.1505887963649	17.098456568368995	21026.904811803957	4.36337741892678	158.15058879636638	17.09845656836579	21026.904811803877
4.986584786407552	180.37053579642372	20.418340287255916	21003.59225496522	4.986584786407567	180.3705357964252	20.418340287250974	21003.592254965126
4.834088145982135	174.34801118045317	20.616867346741618	21009.121192143255	4.834088145982152	174.34801118045462	20.616867346737163	21009.121192143157
4.179074137237966	151.2330438612929	17.266171038797232	21032.103269097475	4.179074137237981	151.23304386129436	17.266171038794525	21032.103269097395
4.1317711944304225	149.9387939557999	15.47434060267186	21034.36599661229	4.131771194430437	149.93879395580134	15.47434060266926	21034.365996612218
4.5134686135810504	162.76965411405996	20.651819762062864	21023.043074207166	4.513468613581068	162.76965411406144	20.651819762059297	21023.043074207068
4.721879136331742	170.64716212101823	20.394784911352176	21014.229128438834	4.721879136331759	170.64716212101968	20.394784911348008	21014.229128438736
4.756009767257632	171.65869184039735	20.391921796321864	21011.736598282027	4.756009767257649	171.6586918403988	20.39192179631761	21011.736598281932
4.868234488112708	175.7695388051916	20.151352506319604	21008.079574174946	4.868234488112724	175.76953880519304	20.151352506315032	21008.079574174848
6.068819193735302	219.2341802114543	23.63938363324372	20955.098857975292	6.068819193735316	219.23418021145577	23.639383633235163	20955.098857975183
7.1481600014444275	257.5203349391099	28.17009069917954	20905.38072059359	7.148160001444443	257.5203349391113	28.170090699166686	20905.38072059345
7.670224014054691	275.41481356997053	31.05477961181541	20883.213786018972	7.670224014054706	275.414813569972	31.0547796118003	20883.21378601882
7.242170644532704	260.49653459663153	28.280255833869766	20902.45075331408	7.24217064453272	260.49653459663296	28.28025583385656	20902.45075331394
6.650103529504259	239.68893102279145	26.549515307717506	20930.239088992836	6.650103529504275	239.68893102279293	26.549515307706738	20930.239088992705
6.072524130574225	219.1393251287737	23.853962766740676	20955.370095343267	6.072524130574239	219.13932512877517	23.85396276673215	20955.370095343154
5.190346545812235	187.4124345713685	21.38917590396176	20997.588012602613	5.19034654581225	187.41243457136994	21.389175903956204	20997.58801260251
3.816628144137833	138.26136342272184	15.718933792462375	21049.67879864541	3.816628144137849	138.26136342272332	15.718933792460543	21049.678798645335
2.0189682786404175	73.34411852000764	6.549775209857346	21115.117272048785	2.01896827864043	73.34411852000912	6.549775209858684	21115.117272048756
2.1625812845994945	78.37346624452314	8.512768407890524	21111.511346334984	2.16258128459951	78.37346624452462	8.512768407891677	21111.511346334944
2.2437521761827885	81.73555880852064	8.062698028976609	21105.343505290628	2.2437521761828028	81.73555880852211	8.062698028977643	21105.343505290584
2.2625652830705794	82.53371967031053	7.819776685909893	21104.910493195002	2.2625652830705927	82.533719670312	7.819776685910901	21104.910493194966
2.4032550354935283	87.55623191065459	8.200181474080084	21100.929058459307	2.403255035493541	87.55623191065607	8.200181474080892	21100.92905845926
2.803250850714443	102.00732910481713	11.39071963851223	21084.92695295503	2.8032508507144587	102.0073291048186	11.390719638512405	21084.926952954975
3.3625439268738555	122.42451073032396	12.695477253753465	21066.844640625357	3.3625439268738693	122.42451073032541	12.695477253752593	21066.844640625302
4.238754653860612	153.25382223501038	17.366567491083668	21030.823464709865	4.238754653860628	153.25382223501182	17.366567491080822	21030.823464709785
4.834088145982135	174.62501064093647	20.420547564922252	21008.75745901943	4.834088145982152	174.62501064093792	20.42054756491777	21008.75745901933
4.687760409433272	168.6331176985866	20.663547993504586	21016.810028726744	4.687760409433289	168.63311769858805	20.66354799350058	21016.810028726646
4.031734467012925	146.58640352597445	15.523769870247035	21039.897752277477	4.0317344670129405	146.58640352597592	15.523769870244655	21039.897752277404
4.00363756720451	145.15532064634766	15.477467024354077	21043.54656060285	4.0036375672045255	145.15532064634914	15.477467024351796	21043.546560602776
4.357225332439929	157.4397989222502	17.24396615563621	21027.377334377554	4.357225332439944	157.43979892225167	17.243966155633057	21027.377334377474
4.581649933515354	165.320055400589	20.2752466922025	21020.91197147711	4.581649933515371	165.32005540059043	20.275246692198753	21020.911971477017
4.613511120966465	166.23913483670907	20.58312141457579	21020.01531723716	4.613511120966483	166.2391348367105	20.583121414571963	21020.015317237063
4.712071018273176	170.0206155233502	20.299556302257972	21015.474250560765	4.712071018273192	170.02061552335164	20.299556302253855	21015.47425056067
5.892101315333626	212.2968607975181	24.192011154656566	20962.881706485416	5.892101315333642	212.2968607975195	24.192011154648693	20962.881706485303
6.912296737800414	248.9755332119741	27.3146606237121	20920.801902727548	6.91229673780043	248.97553321197552	27.314660623700277	20920.80190272742
7.410324070648412	266.39898592695306	28.550633812871002	20895.842389535108	7.410324070648427	266.39898592695454	28.550633812857072	20895.842389534973
6.998103293538275	252.0567102892655	28.291065753200357	20917.608341592757	6.99810329353829	252.0567102892669	28.29106575318815	20917.608341592622
6.416612236815955	231.98400509744636	24.614428191050813	20942.387827151073	6.416612236815969	231.98400509744786	24.61442819104091	20942.387827150953
5.8602759723972255	211.91170871701422	23.83428335066563	20965.18136315816	5.8602759723972415	211.9117087170157	23.834283350657813	20965.181363158048
5.036609141140992	181.82660460363795	20.213554731923196	21002.828842183113	5.036609141141007	181.8266046036394	20.213554731918137	21002.828842183015
3.6920654999945492	133.5790933204301	15.515550551954515	21053.41674046577	3.692065499994566	133.57909332043158	15.51555055195297	21053.416740465695
1.8468756609558885	67.01586450193216	7.166667245132347	21121.902595628893	1.8468756609559034	67.01586450193363	7.166667245133882	21121.90259562886
1.971925142983691	71.64319321211212	6.813514888075689	21116.106848518317	1.9719251429837044	71.64319321211362	6.813514888077081	21116.106848518288
2.0625591847568883	74.93586043594976	8.630553964381042	21113.845396508048	2.0625591847569043	74.93586043595123	8.630553964382313	21113.845396508004
2.0750094126292535	75.53867660622112	8.607246017633674	21113.166985739812	2.0750094126292686	75.5386766062226	8.607246017634925	21113.166985739776
2.200019975051363	80.22988230388137	8.11500119151906	21109.25378757762	2.2000199750513767	80.22988230388285	8.11500119152015	21109.253787577585
2.575720943523628	93.46329982937651	11.330425961622371	21094.406570480503	2.5757209435236454	93.46329982937799	11.330425961622929	21094.406570480453
3.081424706634295	112.34200725221658	12.087714155643017	21075.574603806483	3.0814247066343095	112.34200725221802	12.08771415564268	21075.574603806428
3.8789436207917807	140.57588267998673	15.575442336670656	21047.23994865592	3.878943620791796	140.5758826799882	15.57544233666868	21047.239948655846
4.429184550371547	160.0996059546089	17.29927248777524	21025.915989286816	4.429184550371562	160.09960595461035	17.299272487771898	21025.915989286732
4.266833906075001	154.3369372472384	17.669839730214807	21029.819495368225	4.266833906075016	154.33693724723986	17.66983973021188	21029.819495368145
3.6946435044534405	134.17111661341988	15.200419681540028	21052.8367360823	3.6946435044534565	134.17111661342136	15.200419681538449	21052.83673608223
3.660420964947201	132.83719992029893	15.493810424340278	21053.893743159315	3.6604209649472175	132.8371999203004	15.493810424338786	21053.89374315924
3.981716331107259	144.38258129232926	15.335474833299097	21043.983881083008	3.9817163311072736	144.38258129233074	15.335474833296871	21043.98388108294
4.182599744775969	151.2523839807567	17.286624204597462	21032.086806669788	4.182599744775985	151.25238398075817	17.28662420459475	21032.08680666971
4.194868749809104	151.87740675853348	17.6384139017344	21031.60135306052	4.19486874980912	151.87740675853496	17.638413901731642	21031.601353060443
4.30105620431264	155.68994410020866	17.626654688775794	21028.507599563276	4.301056204312655	155.68994410021014	17.626654688772764	21028.507599563196
5.37704925506604	194.31913396246318	20.901637717098183	20981.93312993534	5.377049255066054	194.31913396246466	20.90163771709204	20981.93312993524
6.318941059487836	227.89629579610497	23.94747132512225	20947.053857613395	6.31894105948785	227.89629579610641	23.947471325112797	20947.053857613282
6.770007962513781	243.57941905209498	27.674825540116387	20926.01189066173	6.770007962513798	243.57941905209645	27.674825540105154	20926.0118906616
6.4082504498595405	230.91979162763377	24.96961153946757	20943.27792023326	6.408250449859556	230.91979162763522	24.969611539457794	20943.27792023314
5.866350015128657	211.8674498257406	23.899442675291013	20965.098879457437	5.866350015128672	211.86744982574209	23.899442675283176	20965.098879457324
5.364821621932667	193.94956751476826	20.769375734426333	20982.161803045732	5.364821621932681	193.94956751476974	20.76937573442021	20982.161803045634
4.61575961423537	166.47266126206853	20.54336999357328	21019.872731909807	4.615759614235387	166.47266126207	20.54336999356944	21019.872731909705
3.365800540918906	122.5756175355273	12.789740975099605	21066.90896892015	3.36580054091892	122.57561753552876	12.789740975098724	21066.908968920092
2.046889909296846	74.40619748848164	8.244846994000223	21114.45562889479	2.046889909296861	74.40619748848312	8.244846994001515	21114.45562889475
2.1906924249609414	79.55037559103437	8.30647494422971	21109.662637363832	2.190692424960957	79.55037559103583	8.306474944230823	21109.662637363792
2.2781442900417876	83.00497046890945	8.017180828467804	21104.72976804687	2.2781442900418014	83.00497046891093	8.017180828468794	21104.72976804683
2.315625527159184	83.91415445890782	8.456829313912221	21103.728441809842	2.315625527159199	83.9141544589093	8.456829313913175	21103.7284418098
2.440665512627908	89.04059158390771	8.430890456468612	21100.18808064311	2.4406655126279215	89.04059158390919	8.430890456469362	21100.18808064307
2.859471053714524	103.79566063063714	11.077095420188478	21081.875710730168	2.8594710537145387	103.79566063063862	11.077095420188568	21081.875710730117
3.4158140529793553	124.51961323771022	12.919859354591347	21064.36750552718	3.4158140529793695	124.51961323771168	12.919859354590354	21064.367505527123
4.30105620431264	155.6549260925936	17.419581305357468	21028.727874790966	4.301056204312655	155.65492609259508	17.41958130535445	21028.72787479089
4.92435453416232	177.63337297667738	20.363012481096078	21006.03341573909	4.924354534162336	177.63337297667886	20.36301248109136	21006.03341573899
4.743853959664547	171.02758252936496	20.76077433383176	21013.855887132257	4.7438539596645635	171.02758252936644	20.760774333827555	21013.85588713216
4.119432796211148	148.94416330684814	15.772122264868266	21034.892416654006	4.119432796211163	148.9441633068496	15.772122264865722	21034.89241665393
4.053656239279547	147.16206654404513	15.600364890305432	21039.471676784353	4.053656239279562	147.1620665440466	15.600364890303009	21039.471676784284
4.423041200015127	159.9712069091881	17.165602806025017	21025.981882533695	4.423041200015142	159.97120690918956	17.16560280602169	21025.98188253361
4.653653848388919	167.78014731829703	20.467499771771195	21018.96974486347	4.653653848388936	167.78014731829848	20.46749977176726	21018.96974486337
4.687760409433272	168.93686234106133	20.578292341657466	21016.73914267081	4.687760409433289	168.9368623410628	20.578292341653444	21016.739142670715
4.799953206152118	172.75919811747968	20.80460563937749	21011.14784105956	4.799953206152135	172.75919811748113	20.80460563937315	21011.147841059465
5.982299125924016	215.7661147874299	24.132371404510508	20959.844430866822	5.982299125924031	215.76611478743135	24.1323714045023	20959.844430866706
7.0300563222872725	253.05033152787877	28.58621245896876	20917.01454242908	7.030056322287288	253.05033152788022	28.586212458956446	20917.014542428937
7.536212220267304	270.4844934234849	31.149705628719065	20888.20875281394	7.53621222026732	270.48449342348636	31.149705628704567	20888.208752813785
7.114112432561423	256.19415517583104	28.469875330139622	20913.97329168397	7.114112432561438	256.1941551758324	28.469875330126932	20913.973291683833
6.528071894231099	235.44183470466731	26.59337434892239	20936.406468531928	6.528071894231115	235.44183470466874	26.593374348912086	20936.406468531797
5.966397605810813	215.2636410690008	23.986919725196195	20960.109169782343	5.966397605810828	215.2636410690023	23.986919725188038	20960.10916978223
5.112265046557152	184.56134107243304	20.86066456740209	20999.892202001163	5.112265046557168	184.56134107243446	20.86066456739679	20999.89220200106
3.7543350594054936	135.98138616856076	15.858395420056212	21051.994320082442	3.7543350594055096	135.9813861685622	15.858395420054526	21051.994320082365
2.0625591847568883	75.10742692353243	8.61921674444991	21113.312113477696	2.0625591847569043	75.1074269235339	8.61921674445117	21113.31211347766
2.2156255509519767	80.59413814744902	8.055904971257466	21109.116515917143	2.215625550951991	80.5941381474505	8.055904971258542	21109.116515917103
2.3062759356603992	84.08966208391662	8.166241879921508	21103.593987212513	2.306275935660413	84.0896620839181	8.166241879922453	21103.593987212476
2.34375	85.16636092912766	8.506996511670684	21102.946560703473	2.343750000000014	85.16636092912913	8.506996511671586	21102.946560703433
2.4813759413881646	90.30648463901667	8.095748192363024	21099.495511419842	2.4813759413881775	90.30648463901815	8.095748192363722	21099.495511419806
2.897078943737985	105.33381752582306	11.293504482803886	21081.070470742456	2.8970789437380007	105.33381752582454	11.293504482803904	21081.0704707424
3.472618900952133	126.12265907773511	14.575168470037976	21059.693732706575	3.472618900952148	126.12265907773659	14.575168470036873	21059.69373270651
