i0	p0	q0	v0	i1	p1	q1	v1
0.0	0.0	0.0	149862.56750338105	9.890188452956162e-14	7.410344696032072e-12	1.2835093573959168e-11	149862.56750338105
0.0	0.0	0.0	149854.6476152572	9.889665779500428e-14	7.409559303787574e-12	1.2833733232355765e-11	149854.6476152572
0.0	0.0	0.0	149847.483117291	9.889192958059955e-14	7.40884428751977e-12	1.2832494790964155e-11	149847.483117291
0.0	0.0	0.0	149846.2623180668	9.889112391347488e-14	7.408716681847307e-12	1.2832273772183124e-11	149846.2623180668
0.0	0.0	0.0	149836.63141760248	9.888476799537444e-14	7.40776659280535e-12	1.2830628167315774e-11	149836.63141760248
0.0	0.0	0.0	149811.21478317308	9.886799427339326e-14	7.405169817012335e-12	1.2826130426097592e-11	149811.21478317308
0.0	0.0	0.0	149773.60400210452	9.884317301757754e-14	7.401561542705341e-12	1.2819880690029943e-11	149773.60400210452
0.0	0.0	0.0	149717.5108766722	9.880615432835329e-14	7.396028701080747e-12	1.2810297517731524e-11	149717.5108766722
0.0	0.0	0.0	149679.65103570386	9.878116870531888e-14	7.392217919791872e-12	1.2803697060167158e-11	149679.65103570386
0.0	0.0	0.0	149689.36671414322	9.878758057269048e-14	7.393198069422703e-12	1.2805394725791666e-11	149689.36671414322
0.0	0.0	0.0	149727.80793729876	9.88129498792214e-14	7.397058650710375e-12	1.2812081442073771e-11	149727.80793729876
0.0	0.0	0.0	149732.21900223324	9.881586096397059e-14	7.397449382400342e-12	1.2812758216743289e-11	149732.21900223324
0.0	0.0	0.0	149710.74153081255	9.880168689480089e-14	7.395333300529392e-12	1.2809093051539474e-11	149710.74153081255
0.0	0.0	0.0	149696.8732546469	9.879253451825753e-14	7.393935262526245e-12	1.2806671582527994e-11	149696.8732546469
0.0	0.0	0.0	149693.7301261048	9.879046020883336e-14	7.39362863866911e-12	1.2806140493712756e-11	149693.7301261048
0.0	0.0	0.0	149687.27043672156	9.878619713324411e-14	7.392986898595449e-12	1.2805028967678663e-11	149687.27043672156
0.0	0.0	0.0	149602.68988355217	9.873037815029064e-14	7.384847412313916e-12	1.2790930944837267e-11	149602.68988355217
0.0	0.0	0.0	149527.93692534752	9.868104489408175e-14	7.377563618602507e-12	1.277831504939096e-11	149527.93692534752
0.0	0.0	0.0	149492.847970962	9.865788791918242e-14	7.37367273240773e-12	1.2771575874095435e-11	149492.847970962
0.0	0.0	0.0	149522.49035879644	9.867745042946712e-14	7.376635263221276e-12	1.2776707120675773e-11	149522.49035879644
0.0	0.0	0.0	149562.7999872869	9.870405279113623e-14	7.380909536178466e-12	1.2784110342095077e-11	149562.7999872869
0.0	0.0	0.0	149603.28858272266	9.873077326214002e-14	7.384906624322377e-12	1.2791033503045925e-11	149603.28858272266
0.0	0.0	0.0	149667.8070873795	9.877335228505684e-14	7.391055842299871e-12	1.2801684281199258e-11	149667.8070873795
0.0	0.0	0.0	149754.47922505828	9.883055161036452e-14	7.39962917825101e-12	1.2816533734565283e-11	149754.47922505828
0.0	0.0	0.0	149866.33019017655	9.8904367716798e-14	7.410704231049135e-12	1.2835716310090371e-11	149866.33019017655
0.0	0.0	0.0	149858.7569793774	9.889936977213327e-14	7.409987174060643e-12	1.2834474323686098e-11	149858.7569793774
0.0	0.0	0.0	149851.07390667187	9.889429932404169e-14	7.409203173459599e-12	1.2833116399229321e-11	149851.07390667187
0.0	0.0	0.0	149850.0500520173	9.889362363059499e-14	7.409101882541093e-12	1.2832940958209445e-11	149850.0500520173
0.0	0.0	0.0	149842.96838422213	9.888895008000834e-14	7.408392759330306e-12	1.2831712722365225e-11	149842.96838422213
0.0	0.0	0.0	149817.22330630457	9.887195960156476e-14	7.405754510440015e-12	1.282714314547012e-11	149817.22330630457
0.0	0.0	0.0	149785.64431964658	9.885111903181535e-14	7.402644152535778e-12	1.2821755846081965e-11	149785.64431964658
0.0	0.0	0.0	149725.15812741627	9.881120113572077e-14	7.396773967711876e-12	1.2811588358927253e-11	149725.15812741627
0.0	0.0	0.0	149688.61260918446	9.878708290070494e-14	7.393119464524224e-12	1.2805258578583223e-11	149688.61260918446
0.0	0.0	0.0	149700.34862824026	9.879482809298705e-14	7.394277876188549e-12	1.2807265005903003e-11	149700.34862824026
0.0	0.0	0.0	149739.67338974663	9.882078049114296e-14	7.39816615970026e-12	1.2813999713508248e-11	149739.67338974663
0.0	0.0	0.0	149743.79691502624	9.88235018139375e-14	7.398588746634324e-12	1.2814731652894845e-11	149743.79691502624
0.0	0.0	0.0	149718.58900158986	9.880686583749028e-14	7.396135619079265e-12	1.2810482705108695e-11	149718.58900158986
0.0	0.0	0.0	149706.73367097438	9.879904190547909e-14	7.394932373101156e-12	1.2808398625286542e-11	149706.73367097438
0.0	0.0	0.0	149705.26629576652	9.879807351039729e-14	7.394786620146257e-12	1.2808146174020829e-11	149705.26629576652
0.0	0.0	0.0	149698.1188270724	9.879335653447032e-14	7.39405555359306e-12	1.2806879932279254e-11	149698.1188270724
0.0	0.0	0.0	149615.41958193076	9.87387791217924e-14	7.386125832161426e-12	1.2793145231228412e-11	149615.41958193076
0.0	0.0	0.0	149546.19317749926	9.869309311781088e-14	7.379265797487262e-12	1.2781263303423154e-11	149546.19317749926
0.0	0.0	0.0	149511.42893233456	9.867015043494147e-14	7.375519238812505e-12	1.2774774112894361e-11	149511.42893233456
0.0	0.0	0.0	149541.0379377254	9.868969091446436e-14	7.378768114930865e-12	1.2780401292093807e-11	149541.0379377254
0.0	0.0	0.0	149580.72137883006	9.871588002342105e-14	7.382666467903086e-12	1.2787153438846621e-11	149580.72137883006
0.0	0.0	0.0	149617.81048093332	9.874035699691502e-14	7.386364905425053e-12	1.2793559317969344e-11	149617.81048093332
0.0	0.0	0.0	149677.9377657977	9.87800380318947e-14	7.392047948346341e-12	1.2803402661158384e-11	149677.9377657977
0.0	0.0	0.0	149762.76511334308	9.883601988693136e-14	7.400479019340832e-12	1.2818005704567122e-11	149762.76511334308
0.0	0.0	0.0	149875.8844557102	9.891067305963304e-14	7.411658886170708e-12	1.2837369814726763e-11	149875.8844557102
0.0	0.0	0.0	149868.21394990938	9.890561090507775e-14	7.410898381155806e-12	1.28360525867236e-11	149868.21394990938
0.0	0.0	0.0	149863.6674406452	9.890261043376878e-14	7.410455859311944e-12	1.2835286114200816e-11	149863.6674406452
0.0	0.0	0.0	149862.4799723139	9.890182676338534e-14	7.410336035633274e-12	1.283507857370822e-11	149862.4799723139
0.0	0.0	0.0	149855.2564232157	9.889705957815388e-14	7.409619506442283e-12	1.2833837506463093e-11	149855.2564232157
0.0	0.0	0.0	149832.3489178927	9.888194175731722e-14	7.407341513338798e-12	1.2829891907688807e-11	149832.3489178927
0.0	0.0	0.0	149801.0792290543	9.886130530883456e-14	7.404180171072274e-12	1.2824416306540686e-11	149801.0792290543
0.0	0.0	0.0	149750.87042241028	9.882816997905655e-14	7.399279425240165e-12	1.2815927944919306e-11	149750.87042241028
0.0	0.0	0.0	149715.29751380035	9.88046936182993e-14	7.39580710380968e-12	1.280991370029196e-11	149715.29751380035
0.0	0.0	0.0	149723.32728925798	9.880999287306335e-14	7.39659563744378e-12	1.2811279481523576e-11	149723.32728925798
0.0	0.0	0.0	149761.9600630817	9.883548859356515e-14	7.400399635263685e-12	1.2817868207818823e-11	149761.9600630817
0.0	0.0	0.0	149763.8629308615	9.883674439221113e-14	7.400587492064774e-12	1.281819358484298e-11	149763.8629308615
0.0	0.0	0.0	149744.7726640879	9.882414576007163e-14	7.398685044868645e-12	1.2814898446408522e-11	149744.7726640879
0.0	0.0	0.0	149727.77037139444	9.881292508758201e-14	7.397054941160678e-12	1.2812075016944932e-11	149727.77037139444
0.0	0.0	0.0	149726.65971948393	9.881219211223811e-14	7.396944797582378e-12	1.2811884242697777e-11	149726.65971948393
0.0	0.0	0.0	149721.26801192647	9.880863385184691e-14	7.39638920620822e-12	1.2810921932740097e-11	149721.26801192647
