0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498714374086455500e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498714374086455500e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498635093005163653e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498635093005163653e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498575305449644802e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498575305449644802e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498564877872791258e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498564877872791258e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498473779080087261e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498473779080087261e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498251418398867536e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498251418398867536e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497925839832381753e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497925839832381753e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497263927776993951e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497263927776993951e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.496890517528397613e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.496890517528397613e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.496994725254826189e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.496994725254826189e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497498038397288474e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497498038397288474e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497519714970097994e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497519714970097994e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497178219481360575e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497178219481360575e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497064442044043390e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497064442044043390e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497046140705348516e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497046140705348516e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.496972506876951084e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.496972506876951084e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.496242967599490075e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.496242967599490075e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.495560504981354461e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.495560504981354461e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.495256045574064192e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.495256045574064192e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.495514539722298214e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.495514539722298214e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.495891851575238106e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.495891851575238106e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.496248429658819514e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.496248429658819514e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.496767140106683946e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.496767140106683946e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.496994725254826189e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.496994725254826189e+05
