0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498815458795607847e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498815458795607847e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498746732079065987e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498746732079065987e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498709492852927360e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498709492852927360e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498696440825256577e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498696440825256577e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498627326844844210e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498627326844844210e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498417947986781655e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498417947986781655e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498092710303477652e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.498092710303477652e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497655543618184747e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497655543618184747e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497181469841204816e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497181469841204816e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497292884811921685e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497292884811921685e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497754427975875733e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497754427975875733e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497775021548888180e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497775021548888180e+05
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497560608587716124e+05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.497560608587716124e+05
