1.199421255064337055e+00	4.362799067909708128e+01	4.841095715724780035e+00	2.113295753881101700e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.283124271106293790e+00	4.666074188083864982e+01	5.177627216746960137e+00	2.112854057016482693e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.340730112316733225e+00	4.874726405585066402e+01	5.409160693521286589e+00	2.112453550352722596e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.355444024817012982e+00	4.928122558908641793e+01	5.468412518010323353e+00	2.112403781316202003e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.438947130458260171e+00	5.230279606901147815e+01	5.803706620780690884e+00	2.111768513048134992e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.677131459612827058e+00	6.092307681281262433e+01	6.760282911309694498e+00	2.110415560389572784e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.018629857955866136e+00	7.326200817572012625e+01	8.129544432802884302e+00	2.108468359102971226e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.526874943583537814e+00	9.149762552563308304e+01	1.015325812802834804e+01	2.103671686940367363e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.881749198540803469e+00	1.042346998742109463e+02	1.156968326258919788e+01	2.101342286613663964e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.781088284888791673e+00	1.006219419328179185e+02	1.116623095242149688e+01	2.102002675997237384e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.416243854969768456e+00	8.757390492659035885e+01	9.717808810384964247e+00	2.105701471409057922e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.390357256845121459e+00	8.664053382851213314e+01	9.614225581193119652e+00	2.105806560474086291e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.596140943093651288e+00	9.398127066613471925e+01	1.042889283775608789e+01	2.103048348442951101e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.725264833429524636e+00	9.862523710883723993e+01	1.094428679019911499e+01	2.102475553583633518e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.740953537225357284e+00	9.918528769724909466e+01	1.100644267949148691e+01	2.102385938668639574e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.804618105005240558e+00	1.014671205775403848e+02	1.126045774915099784e+01	2.101874535682599162e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.511164508818832353e+00	1.267759875728618510e+02	1.408180193520519197e+01	2.097432239204936195e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.124636858805860840e+00	1.486258798222919211e+02	1.651465724685657221e+01	2.093209612470461070e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.413500182241755887e+00	1.588987121452431666e+02	1.765936617766396211e+01	2.091424566075715484e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.174896115016176523e+00	1.504195398889178250e+02	1.671450537342441223e+01	2.092968807753953297e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.836857410902835053e+00	1.383938894244079734e+02	1.537511844779007930e+01	2.095291025138898112e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.504349463163636269e+00	1.265314015242186372e+02	1.405457824874527262e+01	2.097456698084769232e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.997965382225562969e+00	1.083990790438402598e+02	1.203547914965476195e+01	2.100566681158887513e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.781088284888791673e+00	1.006219419328179185e+02	1.116623095242149688e+01	2.102002675997237384e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
