i0	p0	q0	v0	i1	p1	q1	v1
1.2008883271223383	43.68179229777485	4.84706587111852	21116.361237805184	0.0	0.0	0.0	0.0
1.2847393057255294	46.722810589976916	5.184514770077203	21112.696772305535	0.0	0.0	0.0	0.0
1.3424798145319172	48.8136614865238	5.416528617564816	21109.672128169426	0.0	0.0	0.0	0.0
1.3572179742377963	49.34858574877527	5.475887280755592	21109.253250489255	0.0	0.0	0.0	0.0
1.4408289352090344	52.3746086702066	5.8116755077074345	21102.88404615757	0.0	0.0	0.0	0.0
1.6792651981444002	60.99595418844109	6.768370150283331	21088.61602833667	0.0	0.0	0.0	0.0
2.0213621320515163	73.35372630746411	8.139722802872233	21070.86842269759	0.0	0.0	0.0	0.0
2.531721032379891	91.69437533756587	10.175093225506886	21034.7796984424	0.0	0.0	0.0	0.0
2.887843390384845	104.48138085002309	11.59642948207685	21015.620713735705	0.0	0.0	0.0	0.0
2.7869708714154755	100.86636684800615	11.193603113511875	21022.253708825254	0.0	0.0	0.0	0.0
2.4197699561929484	87.68084353681901	9.729676920503227	21045.440899184727	0.0	0.0	0.0	0.0
2.3938788439596226	86.74884125557338	9.626245538699216	21046.783665157447	0.0	0.0	0.0	0.0
2.6014179026303386	94.1929217505105	10.4523818354124	21030.95620816437	0.0	0.0	0.0	0.0
2.7308174630162085	98.85067572682496	10.969414198184268	21025.332832893484	0.0	0.0	0.0	0.0
2.7464809797447596	99.41164503696456	11.031827720373954	21024.00356653852	0.0	0.0	0.0	0.0
2.810542795010057	101.71229958014877	11.287688787732115	21020.90367334596	0.0	0.0	0.0	0.0
3.518942131062942	127.03081414328389	14.110177079899508	20970.03130508425	0.0	0.0	0.0	0.0
4.133910970549012	148.92463317174406	16.54793104552863	20927.11641659873	0.0	0.0	0.0	0.0
4.424469950225153	159.21812094363253	17.694923559649382	20904.327213342152	0.0	0.0	0.0	0.0
4.184223042047213	150.72189815470722	16.74819077617908	20925.009919169	0.0	0.0	0.0	0.0
3.845131537288413	138.6720667464437	15.406136635312553	20949.848582989664	0.0	0.0	0.0	0.0
3.5120855211723048	126.78573608527414	14.082900505573342	20970.433872056463	0.0	0.0	0.0	0.0
3.004151327475363	108.65467397201455	12.062471842470549	21006.81455878977	0.0	0.0	0.0	0.0
2.7869708714154755	100.86636684800615	11.193603113511875	21022.253708825254	0.0	0.0	0.0	0.0
