1.592400827239261751e+01	4.128965353965679242e+03	4.432843545627785034e+02	1.498714374086455500e+05	1.592400827239261751e+01	4.128965353965679242e+03	4.432843545627707726e+02	1.498714374086455209e+05
1.704108490763136885e+01	4.337991392190111583e+03	4.206461265521156747e+02	1.498635093005163653e+05	1.704108490763136885e+01	4.337991392190111583e+03	4.206461265521071482e+02	1.498635093005163653e+05
1.787784751139311368e+01	4.683070848017056051e+03	5.809421667250777546e+02	1.498575305449644802e+05	1.787784751139311368e+01	4.683070848017056051e+03	5.809421667250678638e+02	1.498575305449644511e+05
1.798875415027139368e+01	4.737180559614296726e+03	4.725575901152730580e+02	1.498564877872791258e+05	1.798875415027139368e+01	4.737180559614295817e+03	4.725575901152629967e+02	1.498564877872790967e+05
1.928940423451839692e+01	4.987943190963234883e+03	7.841654607830995474e+02	1.498473779080087261e+05	1.928940423451839692e+01	4.987943190963234883e+03	7.841654607830880650e+02	1.498473779080086679e+05
2.254902462086861803e+01	5.601887694411710982e+03	8.353290339181260151e+02	1.498251418398867536e+05	2.254902462086861803e+01	5.601887694411710982e+03	8.353290339181116906e+02	1.498251418398866663e+05
2.699332712861933103e+01	6.929925535812470116e+03	8.177491418019142202e+02	1.497925839832381753e+05	2.699332712861933103e+01	6.929925535812470116e+03	8.177491418018923923e+02	1.497925839832381171e+05
3.359833180963937593e+01	8.663055109586259277e+03	1.254191465993759721e+03	1.497263927776993951e+05	3.359833180963937593e+01	8.663055109586259277e+03	1.254191465993725615e+03	1.497263927776993078e+05
3.833528154370534935e+01	9.911270823414539336e+03	1.565831620981698507e+03	1.496890517528397613e+05	3.833528154370534935e+01	9.911270823414539336e+03	1.565831620981653487e+03	1.496890517528397031e+05
3.690491371416548816e+01	9.647313409778811547e+03	1.439048299243833526e+03	1.496994725254826189e+05	3.690491371416548816e+01	9.647313409778811547e+03	1.439048299243791462e+03	1.496994725254825607e+05
3.205475604733104689e+01	8.301550372152818454e+03	8.711566683782223208e+02	1.497498038397288474e+05	3.205475604733104689e+01	8.301550372152818454e+03	8.711566683781911706e+02	1.497498038397287892e+05
3.171641987477230273e+01	8.197540682690247195e+03	9.151454047042611819e+02	1.497519714970097994e+05	3.171641987477230273e+01	8.197540682690247195e+03	9.151454047042307138e+02	1.497519714970097411e+05
3.460530891041367596e+01	8.883871016134169622e+03	1.478408736799811322e+03	1.497178219481360575e+05	3.460530891041367596e+01	8.883871016134169622e+03	1.478408736799775170e+03	1.497178219481359702e+05
3.619048185037745213e+01	9.311392044042509951e+03	1.313302514989954261e+03	1.497064442044043390e+05	3.619048185037745213e+01	9.311392044042509951e+03	1.313302514989914471e+03	1.497064442044042808e+05
3.639236926906003333e+01	9.447257516311179643e+03	1.387321473938287454e+03	1.497046140705348516e+05	3.639236926906003333e+01	9.447257516311177824e+03	1.387321473938247209e+03	1.497046140705347643e+05
3.733630940518894192e+01	9.587718328357312203e+03	1.418870553199590859e+03	1.496972506876951084e+05	3.733630940518894192e+01	9.587718328357312203e+03	1.418870553199548795e+03	1.496972506876950793e+05
4.712520787524609034e+01	1.189833731813460872e+04	1.964533034946010503e+03	1.496242967599490075e+05	4.712520787524609034e+01	1.189833731813460872e+04	1.964533034945945928e+03	1.496242967599488620e+05
5.486760521074798902e+01	1.404948385099665211e+04	2.034477067792965954e+03	1.495560504981354461e+05	5.486760521074798902e+01	1.404948385099665029e+04	2.034477067792875914e+03	1.495560504981353006e+05
5.890964896112228644e+01	1.500249805780765382e+04	2.333154798089971337e+03	1.495256045574064192e+05	5.890964896112228644e+01	1.500249805780765382e+04	2.333154798089868564e+03	1.495256045574062446e+05
5.602792969805327061e+01	1.431138637326211574e+04	2.215804313001104219e+03	1.495514539722298214e+05	5.602792969805327061e+01	1.431138637326211756e+04	2.215804313001010996e+03	1.495514539722296468e+05
5.131109401621276334e+01	1.304745991176033567e+04	2.037327999643735438e+03	1.495891851575238106e+05	5.131109401621276334e+01	1.304745991176033567e+04	2.037327999643657677e+03	1.495891851575236651e+05
4.703318686314915453e+01	1.189026042239344315e+04	1.964717508155169526e+03	1.496248429658819514e+05	4.703318686314915453e+01	1.189026042239344315e+04	1.964717508155104497e+03	1.496248429658817768e+05
3.998399337938245424e+01	1.024158046940195527e+04	1.670326440063456175e+03	1.496767140106683946e+05	3.998399337938245424e+01	1.024158046940195709e+04	1.670326440063407972e+03	1.496767140106682782e+05
3.690491371416548816e+01	9.647313409778811547e+03	1.439048299243833526e+03	1.496994725254826189e+05	3.690491371416548816e+01	9.647313409778811547e+03	1.439048299243791462e+03	1.496994725254825607e+05
