1.445543108713949998e+01	3.681601103619554124e+03	5.314209235608739164e+02	1.498815458795607847e+05	1.445543108713949998e+01	3.681601103619554124e+03	5.314209235608675499e+02	1.498815458795607847e+05
1.532952656691083249e+01	4.002538292040208489e+03	4.438336218641728692e+02	1.498746732079065987e+05	1.532952656691083249e+01	4.002538292040208034e+03	4.438336218641657069e+02	1.498746732079065696e+05
1.601367568643996719e+01	4.131036593649008864e+03	4.965363174303564620e+02	1.498709492852927360e+05	1.601367568643996719e+01	4.131036593649008864e+03	4.965363174303485607e+02	1.498709492852927069e+05
1.627569379836583252e+01	4.189085514510565190e+03	5.511876717018690215e+02	1.498696440825256577e+05	1.627569379836583252e+01	4.189085514510565190e+03	5.511876717018612908e+02	1.498696440825256286e+05
1.718926881878383028e+01	4.474764105482431660e+03	3.986468395356664587e+02	1.498627326844844210e+05	1.718926881878383028e+01	4.474764105482431660e+03	3.986468395356574774e+02	1.498627326844844210e+05
2.007643019354800984e+01	5.222436216688219247e+03	4.500962612923119082e+02	1.498417947986781655e+05	2.007643019354800984e+01	5.222436216688218337e+03	4.500962612922997437e+02	1.498417947986781364e+05
2.436187547301110357e+01	6.147284200025666905e+03	1.025490999773604926e+03	1.498092710303477652e+05	2.436187547301110357e+01	6.147284200025667815e+03	1.025490999773587419e+03	1.498092710303476779e+05
3.066306726091922386e+01	7.794603723167278076e+03	9.629409537770432053e+02	1.497655543618184747e+05	3.066306726091922386e+01	7.794603723167278076e+03	9.629409537770154657e+02	1.497655543618183874e+05
3.474849033506932727e+01	8.888284662091029531e+03	1.468395286593955007e+03	1.497181469841204816e+05	3.474849033506932727e+01	8.888284662091029531e+03	1.468395286593918854e+03	1.497181469841203943e+05
3.341912302579881811e+01	8.673093159876532809e+03	1.212820303258199147e+03	1.497292884811921685e+05	3.341912302579881811e+01	8.673093159876532809e+03	1.212820303258165040e+03	1.497292884811920812e+05
2.936176667513649718e+01	7.406494913403481405e+03	9.872353552856952774e+02	1.497754427975875733e+05	2.936176667513649718e+01	7.406494913403479586e+03	9.872353552856701526e+02	1.497754427975874860e+05
2.871357263629935375e+01	7.229500291483071123e+03	8.151870569807309721e+02	1.497775021548888180e+05	2.871357263629935375e+01	7.229500291483071123e+03	8.151870569807074389e+02	1.497775021548887598e+05
3.103207042950246830e+01	7.901308625899335311e+03	7.239881944896682171e+02	1.497560608587716124e+05	3.103207042950246830e+01	7.901308625899335311e+03	7.239881944896400228e+02	1.497560608587715542e+05
3.256426399710043285e+01	8.420712490497007821e+03	9.133827383381415075e+02	1.497466136536914855e+05	3.256426399710043285e+01	8.420712490497007821e+03	9.133827383381093341e+02	1.497466136536914273e+05
3.274319154278071409e+01	8.317812600668905361e+03	8.387118970038071666e+02	1.497455191265581525e+05	3.274319154278071409e+01	8.317812600668905361e+03	8.387118970037756753e+02	1.497455191265580943e+05
3.355954745072788370e+01	8.659857174789194687e+03	1.297463203136060656e+03	1.497265731150432548e+05	3.355954745072788370e+01	8.659857174789194687e+03	1.297463203136026550e+03	1.497265731150431675e+05
4.201654671381152895e+01	1.081047743043837727e+04	1.761176782348177539e+03	1.496612494494479615e+05	4.201654671381152895e+01	1.081047743043837727e+04	1.761176782348124107e+03	1.496612494494478451e+05
4.944059687775731504e+01	1.262567106639259873e+04	2.041190202497620930e+03	1.496024871276460472e+05	4.944059687775731504e+01	1.262567106639259873e+04	2.041190202497547489e+03	1.496024871276459016e+05
5.278166860772426361e+01	1.356931874311609499e+04	1.998089238430849036e+03	1.495766684104456508e+05	5.278166860772426361e+01	1.356931874311609499e+04	1.998089238430764453e+03	1.495766684104454762e+05
5.002661462072120457e+01	1.275173483139530799e+04	2.082659199874953174e+03	1.495974673704951711e+05	5.002661462072120457e+01	1.275173483139530799e+04	2.082659199874878141e+03	1.495974673704950546e+05
4.595809752933235615e+01	1.171336216691913796e+04	1.815674744764080970e+03	1.496305926659876714e+05	4.595809752933235615e+01	1.171336216691913796e+04	1.815674744764018442e+03	1.496305926659875840e+05
4.180787603472766989e+01	1.076048204717879162e+04	1.749965180815257554e+03	1.496617263891448674e+05	4.180787603472766989e+01	1.076048204717878980e+04	1.749965180815204349e+03	1.496617263891447801e+05
3.610361827353882092e+01	9.361349529711413197e+03	1.539626181644525332e+03	1.497087061634391139e+05	3.610361827353882092e+01	9.361349529711413197e+03	1.539626181644485314e+03	1.497087061634390266e+05
2.640146758884298350e+01	6.852056048160100545e+03	7.103074192152531623e+02	1.497963324786778539e+05	2.640146758884298350e+01	6.852056048160100545e+03	7.103074192152319029e+02	1.497963324786778248e+05
