i0	p0	q0	v0	i1	p1	q1	v1
15.59459541796452	4175.207864127642	486.469927749917	149868.81924876274	15.594595417964527	4175.207864127649	486.4699277499219	149868.81924876274
16.797226672372336	4539.939064986551	646.579960751538	149861.76277937106	16.79722667237235	4539.93906498656	646.5799607515414	149861.762779371
17.56734391607408	4725.1704109130715	677.404920263022	149856.24689433514	17.56734391607409	4725.170410913079	677.4049202630247	149856.2468943351
17.672845923399734	4735.616354891316	537.44834912036	149855.25515192185	17.672845923399738	4735.616354891324	537.4483491203626	149855.25515192183
18.973054752480557	4997.087286557424	612.6761700183793	149846.40922556724	18.97305475248057	4997.087286557431	612.6761700183808	149846.40922556721
22.24923499003059	5806.2893597281845	1037.8858957056511	149823.1904083248	22.249234990030608	5806.289359728193	1037.8858957056486	149823.1904083247
26.71907694655593	6894.206109020481	881.1826266992057	149791.64019078104	26.719076946555944	6894.206109020488	881.182626699197	149791.64019078098
33.4354418540066	8562.077558076118	1148.000131595653	149733.16366577634	33.43544185400661	8562.077558076126	1148.0001315956326	149733.1636657763
38.116712726342236	9902.328861839398	1479.2985571903998	149698.4503456372	38.11671272634224	9902.328861839407	1479.2985571903678	149698.4503456371
36.918277702455526	9513.893731568205	1354.6154160324336	149709.04883981348	36.91827770245554	9513.893731568212	1354.6154160324047	149709.04883981345
31.88752841447247	8243.65461569035	946.262426899669	149747.60016879186	31.887528414472477	8243.654615690357	946.2624268996511	149747.60016879183
31.537542586689067	8133.059090146613	1043.526414357188	149750.07795431573	31.537542586689078	8133.05909014662	1043.526414357171	149750.0779543157
34.381910704488284	8924.477234846076	1370.0788112212417	149725.46414445687	34.3819107044883	8924.477234846083	1370.0788112212178	149725.46414445678
36.07401466002095	9419.641405368142	1344.3437727745613	149714.36089836725	36.07401466002096	9419.64140536815	1344.3437727745334	149714.3608983672
36.26812922202667	9467.742424143853	1269.0336370671102	149712.46571626037	36.26812922202668	9467.74242414386	1269.033637067082	149712.46571626028
37.11461558390988	9696.343380877155	1213.7460548666315	149706.71485520373	37.11461558390989	9696.343380877162	1213.7460548666018	149706.71485520367
46.84441710665744	11976.335311659239	2027.1856246298069	149626.7932060717	46.84441710665746	11976.335311659244	2027.1856246297539	149626.7932060716
54.782587534477194	14160.12937768457	2065.1557571658977	149558.2729577249	54.78258753447721	14160.129377684578	2065.1557571658186	149558.27295772475
58.755672619257844	15064.61996296449	2482.025949831721	149525.79879618983	58.755672619257865	15064.619962964498	2482.025949831629	149525.79879618966
55.763348405477096	14261.32489388555	2204.365414621585	149553.90775630143	55.76334840547711	14261.32489388556	2204.3654146215044	149553.90775630125
51.03714371967244	13149.666340113246	1928.5613800064925	149593.18594287938	51.03714371967245	13149.666340113254	1928.5613800064266	149593.18594287924
46.9488402787079	11845.592248603869	1986.4155719043363	149627.45688187145	46.94884027870792	11845.592248603874	1986.415571904285	149627.4568818713
39.6165157826115	10342.993635164352	1475.247530375147	149685.640322459	39.61651578261151	10342.993635164361	1475.2475303751112	149685.6403224589
36.918277702455526	9513.893731568205	1354.6154160324336	149709.04883981348	36.91827770245554	9513.893731568212	1354.6154160324047	149709.04883981345
