i0	p0	q0	v0	i1	p1	q1	v1
4.569618002788226	166.23370916424477	19.167716640638098	21116.36123780558	4.569618002788243	166.23370916424625	19.16771664063437	21116.361237805486
4.913615341340452	178.14104815399145	20.3525887604558	21112.696772305924	4.91361534134047	178.14104815399293	20.352588760451148	21112.69677230582
5.144494174600648	186.58412945315632	21.759439347410805	21109.67212817004	5.1444941746006645	186.5841294531578	21.759439347405454	21109.672128169936
5.178762407962447	188.37499108871273	21.432396700650088	21109.253250489866	5.178762407962464	188.3749910887142	21.43239670064458	21109.253250489764
5.487873928390324	199.69526576264693	22.439941022508112	21102.884046158106	5.48787392839034	199.69526576264838	22.439941022501593	21102.884046157997
6.423970347030818	232.51559128321853	29.375319341104227	21088.616028337226	6.423970347030835	232.51559128322	29.375319341094425	21088.616028337085
7.714894184961726	279.69522952787406	33.596113549082304	21070.868422698404	7.714894184961743	279.69522952787554	33.59611354906696	21070.868422698244
9.675660608099324	349.90753794288173	43.03297741040794	21034.779698443454	9.675660608099342	349.90753794288315	43.03297741038239	21034.779698443246
11.024002244569857	398.4749557641993	49.753039451768416	21015.620713737077	11.024002244569873	398.47495576420084	49.75303945173444	21015.620713736844
10.622357208089454	384.418107295778	47.50135053806188	21022.25370882651	10.622357208089472	384.4181072957794	47.50135053803043	21022.253708826287
9.227858979614732	334.15388656777753	38.69596015204807	21045.440899185694	9.227858979614748	334.15388656777907	38.69596015202505	21045.440899185516
9.14362931396773	330.94143111705694	38.293393068072845	21046.783665158433	9.143629313967747	330.9414311170584	38.29339306805034	21046.78366515825
9.937920711416762	359.0485571754356	45.56904920493449	21030.956208165488	9.93792071141678	359.04855717543705	45.5690492049074	21030.956208165277
10.43071741169591	376.9611263881997	45.230686367474476	21025.332832894586	10.430717411695928	376.9611263882012	45.2306863674444	21025.332832894375
10.478365453548802	378.8843192706947	46.384853725617425	21024.003566539704	10.47836545354882	378.8843192706961	46.38485372558698	21024.003566539486
10.722405080163918	387.87281798707414	47.447863291225914	21020.903673347202	10.722405080163934	387.8728179870756	47.44786329119387	21020.90367334698
13.440363521201027	484.6747711419031	56.64410172402669	20970.031305085733	13.440363521201043	484.67477114190456	56.64410172397509	20970.031305085464
15.792548940901884	568.1920596418124	67.46573037317359	20927.116416600667	15.7925489409019	568.1920596418138	67.46573037310134	20927.116416600347
16.88086739720537	607.1547673652481	69.94323942974476	20904.327213344226	16.880867397205385	607.1547673652494	69.94323942966182	20904.32721334389
15.972627113112335	574.8638784751917	66.5887267479469	20925.009919170927	15.972627113112349	574.8638784751931	66.58872674787291	20925.009919170607
14.656816353662892	528.8126119898712	60.329172226205316	20949.848582991403	14.656816353662908	528.8126119898727	60.329172226143314	20949.848582991115
13.412331080017374	483.68305525501506	56.52086747535077	20970.433872057954	13.41233108001739	483.6830552550165	56.520867475299326	20970.43387205768
11.470434247072177	414.3315388218946	49.875158481176086	21006.8145587911	11.470434247072191	414.3315388218961	49.87515848113914	21006.814558790862
10.622357208089454	384.418107295778	47.50135053806188	21022.25370882651	10.622357208089472	384.4181072957794	47.50135053803043	21022.253708826287
