i0	p0	q0	v0	i1	p1	q1	v1
4.8663033406401	177.0035527385546	19.894112641886096	21113.203865232714	4.866303340640117	177.00355273855607	19.894112641881538	21113.203865232612
5.219223640557688	189.3695353796606	21.558236485816632	21108.999458893933	5.219223640557705	189.36953537966207	21.558236485811047	21108.99945889383
5.450779626361375	197.99498785510025	23.264329900633356	21103.470815018394	5.450779626361392	197.99498785510173	23.264329900626997	21103.470815018285
5.519325290301003	200.3236746563584	23.133437106977404	21102.821805210246	5.519325290301019	200.3236746563599	23.133437106970835	21102.821805210137
5.858958318517465	212.3618086756244	28.346841956865674	21096.71561481291	5.858958318517483	212.3618086756259	28.346841956857915	21096.71561481278
6.80834162076199	246.99207117127727	31.565070049093944	21080.909709130574	6.808341620762007	246.99207117127878	31.56507004908254	21080.90970913043
8.197903844362061	297.2693871593699	38.15857032666531	21059.210795628038	8.197903844362079	297.2693871593714	38.1585703266476	21059.210795627863
10.282012818395835	371.5538621306138	45.84729810718059	21026.90481180091	10.28201281839585	371.5538621306153	45.84729810715142	21026.90481180069
11.716804526012254	423.4633623370098	50.03473699797023	21003.59225496195	11.71680452601227	423.46336233701123	50.034736997931546	21003.592254961713
11.308226057277949	408.4746295067465	49.924595835741954	21009.121192140414	11.308226057277967	408.47462950674793	49.9245958357061	21009.12119214018
9.803753690591234	355.17143895755396	44.79802454005121	21032.103269094547	9.803753690591252	355.17143895755544	44.79802454002476	21032.103269094336
9.741595436099006	351.7799773018345	42.815844588949545	21034.36599660931	9.741595436099024	351.7799773018359	42.81584458892369	21034.365996609096
10.563944520307034	381.76585982915185	47.439828034569416	21023.04307420468	10.56394452030705	381.7658598291533	47.439828034538465	21023.04307420446
11.083886460195268	400.54610844805995	50.42274240728575	21014.229128436615	11.083886460195286	400.54610844806143	50.42274240725136	21014.229128436375
11.153670154265647	402.7063104825463	51.43215027909238	21011.736598279367	11.153670154265665	402.7063104825478	51.432150279057566	21011.73659827913
11.382533670229412	411.90123432061796	49.49523928777546	21008.07957417208	11.382533670229426	411.9012343206194	49.49523928773897	21008.079574171843
14.298454489253375	515.3770432493268	59.733822752977204	20955.09885797222	14.298454489253391	515.3770432493283	59.7338227529184	20955.09885797193
16.800844371103235	604.2692218218102	69.77582368921847	20905.380720590154	16.80084437110325	604.2692218218116	69.77582368913636	20905.38072058982
17.987749805531713	645.8883264046084	76.4928641706958	20883.213786014945	17.98774980553173	645.8883264046098	76.49286417060128	20883.213786014578
17.002902512443463	611.4012595311839	69.86271144455047	20902.450753310644	17.00290251244348	611.4012595311854	69.86271144446627	20902.45075331031
15.626501880944316	562.471114705581	67.64898242052192	20930.239088989325	15.62650188094433	562.4711147055825	67.64898242045118	20930.23908898901
14.25060177251846	514.0681836597907	59.49236878113271	20955.370095340197	14.250601772518475	514.0681836597921	59.492368781074234	20955.37009533991
12.192739759054618	440.7025144449335	52.243582577061076	20997.58801259943	12.192739759054632	440.702514444935	52.24358257701894	20997.588012599183
8.946127828563595	324.08285621139817	37.839567601645115	21049.678798642923	8.946127828563611	324.08285621139964	37.83956760162363	21049.678798642748
4.710075843670142	171.3535215157547	19.461826784640138	21115.117272046642	4.710075843670159	171.35352151575617	19.461826784636017	21115.117272046544
5.059653906765758	183.58597995223369	20.173888031873513	21111.5113463328	5.059653906765774	183.58597995223514	20.173888031868422	21111.5113463327
5.272627252568803	191.599835424535	22.87968477682207	21105.343505288893	5.27262725256882	191.59983542453648	22.87968477681627	21105.343505288783
5.322646560335375	193.39982420574478	22.80663658754495	21104.910493193274	5.322646560335392	193.39982420574626	22.80663658753899	21104.910493193165
5.666621189308934	205.60045726672982	23.588990526152294	21100.92905845733	5.666621189308951	205.6004572667313	23.58899052614523	21100.92905845721
6.598580132545561	239.40105370049628	31.661042926142006	21084.92695295353	6.598580132545577	239.40105370049776	31.661042926131444	21084.926952953392
7.925776436974882	287.78950007497906	32.67396880242244	21066.844640622636	7.925776436974898	287.78950007498054	32.67396880240608	21066.844640622487
