4.588113038058238224e+00	1.664538622908037269e+02	1.962165589519995024e+01	2.113295753880982011e+04	4.588113038058238224e+00	1.664538622908037269e+02	1.962165589519364772e+01	2.113295753880972188e+04
4.890681159821324009e+00	1.779650567727873636e+02	2.029933034427894256e+01	2.112854057016332445e+04	4.890681159821324009e+00	1.779650567727873636e+02	2.029933034427175542e+01	2.112854057016323350e+04
5.109667661725295851e+00	1.858227015822404837e+02	2.254220011563177906e+01	2.112453550352692037e+04	5.109667661725295851e+00	1.858227015822404837e+02	2.254220011562392756e+01	2.112453550352682214e+04
5.188347069395030431e+00	1.880756816612381215e+02	2.262926029374582271e+01	2.112403781316169625e+04	5.188347069395030431e+00	1.880756816612381215e+02	2.262926029373778647e+01	2.112403781316158711e+04
5.501603326318269538e+00	1.994417224851499100e+02	2.515396201079374450e+01	2.111768513048021123e+04	5.501603326318269538e+00	1.994417224851498815e+02	2.515396201078468152e+01	2.111768513048009117e+04
6.414290875958639226e+00	2.324366237624965095e+02	2.901220761543249438e+01	2.110415560389402526e+04	6.414290875958639226e+00	2.324366237624965095e+02	2.901220761542017357e+01	2.110415560389389066e+04
7.692948558227284295e+00	2.792859056730479210e+02	3.402928636460333678e+01	2.108468359102810064e+04	7.692948558227284295e+00	2.792859056730479210e+02	3.402928636458553058e+01	2.108468359102794420e+04
9.648611460982351673e+00	3.489486635610802523e+02	4.209332851158823274e+01	2.103671686940244763e+04	9.648611460982351673e+00	3.489486635610802523e+02	4.209332851156032262e+01	2.103671686940224754e+04
1.100582454103848562e+01	3.974201034319146402e+02	4.872944502702258518e+01	2.101342286613550095e+04	1.100582454103848562e+01	3.974201034319146402e+02	4.872944502698627645e+01	2.101342286613526812e+04
1.062003560493089793e+01	3.838852485490760955e+02	4.749867055501638902e+01	2.102002675997072583e+04	1.062003560493089793e+01	3.838852485490760955e+02	4.749867055498255297e+01	2.102002675997050392e+04
9.219186959983238339e+00	3.340062045858488204e+02	3.941071995104555725e+01	2.105701471408866564e+04	9.219186959983238339e+00	3.340062045858488204e+02	3.941071995102004877e+01	2.105701471408848010e+04
9.134977555604953281e+00	3.304215955622453862e+02	3.986736216114528020e+01	2.105806560473900390e+04	9.134977555604953281e+00	3.304215955622453862e+02	3.986736216112029041e+01	2.105806560473881837e+04
9.900049814426440165e+00	3.582537608913594909e+02	4.368622208174897992e+01	2.103048348442792849e+04	9.900049814426440165e+00	3.582537608913594909e+02	4.368622208171952792e+01	2.103048348442771749e+04
1.042226151831981262e+01	3.762584772700469102e+02	4.554302259857364987e+01	2.102475553583451256e+04	1.042226151831981262e+01	3.762584772700469102e+02	4.554302259854116386e+01	2.102475553583429428e+04
1.046247771521670877e+01	3.784635256215839263e+02	4.605237895188874830e+01	2.102385938668448580e+04	1.046247771521670877e+01	3.784635256215839263e+02	4.605237895185587149e+01	2.102385938668427116e+04
1.072008236981530871e+01	3.870997879205146432e+02	4.813734922082772982e+01	2.101874535682421993e+04	1.072008236981530871e+01	3.870997879205147001e+02	4.813734922079328271e+01	2.101874535682399801e+04
1.341837528951088210e+01	4.838635630328346338e+02	5.655980212309366095e+01	2.097432239204694270e+04	1.341837528951088210e+01	4.838635630328346906e+02	5.655980212303970234e+01	2.097432239204666985e+04
1.574654483740500588e+01	5.668064693172860871e+02	6.797463207315962563e+01	2.093209612470280263e+04	1.574654483740500588e+01	5.668064693172859734e+02	6.797463207308521760e+01	2.093209612470247521e+04
1.682885037898088143e+01	6.060259304931134920e+02	7.039292037701321192e+01	2.091424566075540133e+04	1.682885037898088143e+01	6.060259304931134920e+02	7.039292037692808890e+01	2.091424566075506300e+04
1.595661575728955306e+01	5.739415559346996361e+02	6.839413061285493711e+01	2.092968807753760484e+04	1.595661575728955306e+01	5.739415559346996361e+02	6.839413061277865324e+01	2.092968807753727742e+04
1.464434526172239792e+01	5.275071794289190166e+02	6.281203556352872397e+01	2.095291025138676559e+04	1.464434526172239792e+01	5.275071794289190166e+02	6.281203556346444827e+01	2.095291025138647092e+04
1.338044756176432948e+01	4.826998834126577549e+02	5.665501885098520063e+01	2.097456698084526943e+04	1.338044756176432948e+01	4.826998834126577549e+02	5.665501885093150491e+01	2.097456698084500022e+04
1.144010387026708742e+01	4.133456264147596926e+02	5.025113321889483586e+01	2.100566681158699794e+04	1.144010387026708742e+01	4.133456264147597494e+02	5.025113321885552153e+01	2.100566681158675783e+04
1.062003560493089793e+01	3.838852485490760955e+02	4.749867055501638902e+01	2.102002675997072583e+04	1.062003560493089793e+01	3.838852485490760955e+02	4.749867055498255297e+01	2.102002675997050392e+04
