i0	p0	q0	v0	i1	p1	q1	v1
37.79009961654402	1374.7835040082914	145.9922874737342	21113.20386523816	0	0	0	0
40.45171312776139	1470.3485696279438	166.8131649526361	21108.999458898754	0	0	0	0
42.267245954360526	1535.864033342786	174.73422038218723	21103.47081502424	0	0	0	0
42.730483212299866	1552.7315785797532	176.20759563678905	21102.821805216074	0	0	0	0
45.369772701925825	1647.8016852263613	190.46157516043155	21096.715614819313	0	0	0	0
52.89203876087805	1918.7351891420708	229.97095574655225	21080.90970913778	0	0	0	0
63.65070056275034	2306.562374353849	273.18660770134227	21059.21079563649	0	0	0	0
79.6909205760959	2884.311965184039	326.80715359958765	21026.9048118114	0	0	0	0
90.88093306156482	3286.27436568724	370.88166090520656	21003.592254973646	0	0	0	0
87.72947378896708	3171.5626341974003	367.84799294014726	21009.121192151633	0	0	0	0
76.18245319177117	2756.846527811139	323.0599934514439	21032.10326910487	0	0	0	0
75.360384560027	2727.8752599908607	315.1260204574467	21034.365996619483	0	0	0	0
81.88790721928899	2963.0397876293746	338.2112304612973	21023.04307421493	0	0	0	0
85.96451794750708	3108.742790601217	359.9791475950736	21014.2291284471	0	0	0	0
86.46239081609278	3125.995708245068	364.17540900437535	21011.736598290365	0	0	0	0
88.46026383058971	3198.299507275342	368.58245621085416	21008.079574183324	0	0	0	0
110.88754438894547	3999.4207863637757	450.7715078713014	20955.098857985668	0	0	0	0
130.31549440598147	4688.751569600015	528.5284333095603	20905.380720605845	0	0	0	0
139.46876690330464	5012.886558311845	564.8947175560339	20883.213786032054	0	0	0	0
131.8924901853216	4745.326961412506	532.5804756059852	20902.450753326375	0	0	0	0
121.21078819882845	4365.951657734594	498.3687224618469	20930.239089004295	0	0	0	0
110.67724437794656	3991.6770528851457	450.87432770903206	20955.370095353646	0	0	0	0
94.54806741225123	3418.93687419091	377.8786904284451	20997.588012611228	0	0	0	0
69.42669950828902	2515.9137982393113	281.4442229983858	21049.678798651792	0	0	0	0
36.58396513675019	1330.8300888154681	142.5848102168272	21115.117272052	0	0	0	0
39.12033784529324	1423.5177346440782	147.1934300543723	21111.51134633829	0	0	0	0
40.92722803201758	1486.7490024451813	174.00540130904747	21105.343505294604	0	0	0	0
41.367972431174415	1503.057839359273	173.7767057644155	21104.910493198975	0	0	0	0
43.902346530496395	1595.583722126426	177.1512197183216	21100.929058463327	0	0	0	0
51.212068095118966	1857.7393379374525	225.5873096949298	21084.926952960122	0	0	0	0
61.55753965580953	2234.2186509998437	242.141230524572	21066.844640630814	0	0	0	0
77.16777378328952	2792.593722466874	324.7627022665522	21030.82346471729	0	0	0	0
88.00152942022002	3181.505846695579	368.244246538958	21008.75745902781	0	0	0	0
84.93961639799117	3071.7226021111546	357.3334739017658	21016.810028734948	0	0	0	0
73.74587783931395	2670.2346993049982	307.53669362546594	21039.897752284538	0	0	0	0
72.90344583454737	2642.370487756234	285.14849173385517	21043.546560609302	0	0	0	0
79.27225728170059	2868.9752065389107	327.00821019196815	21027.377334385	0	0	0	0
83.19734584169461	3010.61235800627	339.3502195535211	21020.911971484886	0	0	0	0
83.6775311208304	3027.8702835827585	339.6331109301202	21020.015317244946	0	0	0	0
85.65215954482632	3097.5319405537625	358.13430265802276	21015.474250568976	0	0	0	0
107.29760830818749	3870.780158705089	441.1332562937139	20962.881706495602	0	0	0	0
126.01140294626258	4537.96178518304	507.9764204241775	20920.8019027392	0	0	0	0
134.88270242809728	4851.72213335014	540.8367089372877	20895.842389547564	0	0	0	0
127.55192250679981	4592.729430295014	512.7789818271647	20917.6083416046	0	0	0	0
117.18736523429752	4225.513126135095	462.06965372725085	20942.387827161667	0	0	0	0
107.01242563703832	3863.2780784512142	419.4364257723603	20965.18136316775	0	0	0	0
91.52335255611189	3309.872673872147	370.5336509409368	21002.828842191528	0	0	0	0
67.2278114216136	2436.3724703436774	281.07159100161766	21053.416740472137	0	0	0	0
33.4895786758032	1218.263633844915	136.09299272032592	21121.902595631967	0	0	0	0
