i0	p0	q0	v0	i1	p1	q1	v1
2.712738054790077	98.35394788294343	11.437408796200657	21116.36123780678	2.7127380547900932	98.35394788294491	11.437408796201014	21116.361237806726
2.9000269395300453	105.33417250441538	11.240844355426697	21112.696772307263	2.9000269395300604	105.33417250441684	11.240844355426729	21112.696772307205
3.032065370363286	109.7992452351174	14.18635966369272	21109.672128170365	3.0320653703633034	109.79924523511886	14.186359663692523	21109.672128170303
3.066294285376283	110.88833061464527	14.241566434390805	21109.253250490186	3.0662942853763	110.88833061464678	14.241566434390556	21109.25325049012
3.2533786524550137	117.92876310198538	14.06339989899989	21102.884046159095	3.253378652455029	117.92876310198686	14.063399898999279	21102.88404615903
3.7783110996349945	137.2686858331156	14.866618013380592	21088.616028338685	3.7783110996350096	137.26868583311708	14.866618013378845	21088.616028338613
4.544270087153712	164.88317859286994	18.674182590357216	21070.868422699532	4.544270087153727	164.88317859287142	18.67418259035355	21070.86842269945
5.705265009456178	206.21704154658073	23.694582976295557	21034.779698444974	5.705265009456194	206.2170415465822	23.694582976288345	21034.77969844486
6.49097931748361	235.06482601531195	27.310490733933733	21015.620713737844	6.490979317483626	235.06482601531337	27.310490733923558	21015.620713737713
6.273899617163953	226.95561898659037	25.052837721326505	21022.253708827684	6.273899617163969	226.9556189865918	25.052837721317246	21022.253708827564
5.4473913266466365	197.13303485726703	20.665701238873574	21045.44089918722	5.447391326646651	197.13303485726848	20.665701238867232	21045.440899187124
5.3850117967169995	195.15500105634794	20.53341211698813	21046.78366515986	5.385011796717015	195.15500105634942	20.533412116981978	21046.78366515976
5.868721711859406	212.03222233736602	25.43846205003692	21030.95620816689	5.868721711859423	212.0322223373675	25.438462050029138	21030.95620816677
6.165210998835016	222.66467187766295	25.533908337607816	21025.33283289618	6.165210998835031	222.66467187766443	25.533908337598987	21025.332832896056
6.167725068413089	223.48304855989306	25.177910728050875	21024.00356654105	6.167725068413104	223.48304855989454	25.177910728041965	21024.00356654093
6.330053718423328	228.95218397715695	25.10069810780458	21020.903673348483	6.330053718423343	228.95218397715843	25.100698107795104	21020.903673348363
7.92341577718379	285.8349704690082	31.22130428706948	20970.03130508757	7.923415777183804	285.8349704690096	31.2213042870532	20970.03130508742
9.304713738418085	335.10823378508485	38.624676782447054	20927.116416602126	9.304713738418101	335.1082337850863	38.62467678242358	20927.116416601944
9.954939983652588	358.27356007323806	39.532937509517154	20904.327213345605	9.954939983652604	358.27356007323954	39.53293750948994	20904.327213345416
9.416785135339781	339.0691212383687	38.54432632101121	20925.009919172415	9.416785135339797	339.0691212383702	38.54432632098714	20925.00991917223
8.668608619070595	312.0238204276556	36.49887587133409	20949.848582992774	8.66860861907061	312.0238204276571	36.49887587131413	20949.8485829926
7.885568460257399	285.05811160617776	31.190515300456838	20970.433872059763	7.885568460257414	285.05811160617924	31.19051530044066	20970.433872059613
6.756977007601106	244.55236730497802	28.49457262337234	21006.814558792543	6.756977007601122	244.5523673049795	28.494572623361123	21006.81455879241
6.273899617163953	226.95561898659037	25.052837721326505	21022.253708827684	6.273899617163969	226.9556189865918	25.052837721317246	21022.253708827564
