i0	p0	q0	v0	i1	p1	q1	v1
2.8687517020692117	104.51200844661184	11.290461529663421	21113.203865234	2.868751702069226	104.51200844661331	11.290461529663494	21113.20386523395
3.0628587162363528	111.37223090425513	13.937914538110048	21108.99945889426	3.062858716236369	111.37223090425658	13.937914538109768	21108.999458894195
3.219091304720169	116.794342236924	14.15244052686268	21103.47081501941	3.2190913047201852	116.79434223692547	14.152440526862122	21103.470815019344
3.247191169038443	117.99011477637286	14.154171857826652	21102.821805211228	3.2471911690384587	117.99011477637434	14.154171857826029	21102.821805211162
3.440667929455159	125.06608201161278	13.640502082463659	21096.71561481409	3.440667929455174	125.06608201161427	13.64050208246265	21096.715614814028
4.030015860022297	145.79502016936496	18.976973993884663	21080.909709131556	4.030015860022314	145.79502016936647	18.976973993882346	21080.909709131465
4.812905827044614	175.07466914096312	19.135467195717386	21059.210795629104	4.812905827044628	175.0746691409646	19.135467195712927	21059.210795629013
6.059055883809375	219.13167793342404	25.20359181513671	21026.90481180247	6.05905588380939	219.1316779334255	25.203591815128238	21026.90481180235
6.913139945513182	249.82919759377242	28.547429743335346	21003.592254963572	6.913139945513198	249.8291975937739	28.54742974332352	21003.592254963434
6.682629103749605	241.22592141957463	28.376224786598097	21009.121192141705	6.682629103749621	241.22592141957608	28.376224786587258	21009.121192141567
5.789484212035322	209.39319802834535	23.74094935403751	21032.103269096104	5.789484212035338	209.3931980283468	23.740949354029997	21032.103269095987
5.727217945095594	207.3240079006574	23.766796018770858	21034.365996610824	5.72721794509561	207.32400790065887	23.766796018763543	21034.36599661071
6.233577055764711	225.28979318240076	25.317144187475385	21023.043074205834	6.2335770557647265	225.28979318240226	25.317144187466283	21023.043074205714
6.532558182385366	236.2476172869462	28.822954432707284	21014.229128437444	6.532558182385382	236.24761728694767	28.82295443269698	21014.229128437306
6.576510342214174	237.70454368929734	28.905917483069636	21011.736598280542	6.576510342214191	237.70454368929882	28.905917483059167	21011.736598280408
6.728921261811306	243.22668559372573	28.31543490853477	21008.079574173382	6.728921261811321	243.2266855937272	28.31543490852371	21008.079574173247
8.426685778117337	304.06205425756673	35.41083078072997	20955.098857973473	8.426685778117353	304.0620542575682	35.41083078071115	20955.0988579733
9.89890303265973	356.3860172563451	39.585516648498206	20905.380720591504	9.898903032659746	356.3860172563465	39.585516648471305	20905.380720591314
10.603102435136615	381.06438343874015	43.01594767272894	20883.2137860167	10.603102435136632	381.0643834387416	43.01594767269771	20883.21378601649
10.04089538229161	360.81718135318494	41.37172082377552	20902.45075331194	10.040895382291627	360.81718135318636	41.371720823747836	20902.450753311743
9.218819517746361	331.9464700443309	37.842656745486465	20930.239088990784	9.218819517746377	331.9464700443324	37.8426567454635	20930.239088990606
8.424541553736026	303.53872304239496	35.79264896576457	20955.37009534144	8.424541553736042	303.53872304239644	35.792648965745805	20955.370095341266
7.184034490625724	259.8997798679447	28.175354973306018	20997.58801260107	7.184034490625739	259.8997798679461	28.175354973293054	20997.588012600936
5.282226472227999	191.21590771360408	20.538278705965006	21049.678798644156	5.282226472228015	191.21590771360556	20.538278705959197	21049.67879864406
2.7875630598248358	101.28304608357138	11.158847132823157	21115.117272047897	2.7875630598248513	101.28304608357286	11.158847132823379	21115.117272047843
2.96875	108.232900312437	11.022991290429623	21111.511346334097	2.968750000000014	108.23290031243847	11.02299129042952	21111.511346334042
3.097141449183424	112.71365620535532	13.93886240942333	21105.343505289813	3.09714144918344	112.7136562053568	13.938862409422988	21105.34350528975
3.1567237422929884	114.25547768739409	14.171396059407442	21104.910493194195	3.156723742293005	114.25547768739557	14.171396059407016	21104.910493194133
3.3314977042052725	121.0418755049077	13.98717014798983	21100.92905845843	3.331497704205288	121.04187550490917	13.987170147989039	21100.929058458365
3.8995254619152058	141.02663266292086	18.97894424917081	21084.926952954083	3.8995254619152244	141.02663266292234	18.97894424916879	21084.92695295399
4.678585272948437	169.7799332099101	18.084158374712665	21066.84464062417	4.678585272948451	169.77993320991155	18.08415837470863	21066.844640624084
5.900480813300303	212.57815239476625	25.69048885072006	21030.823464708443	5.90048081330032	212.57815239476773	25.690488850712235	21030.82346470832
6.694783745165429	241.95720792859822	28.413716783403288	21008.757459017866	6.694783745165445	241.95720792859964	28.41371678339236	21008.757459017732
6.450745815952699	233.42684623724975	27.59629291203078	21016.81002872545	6.450745815952716	233.42684623725117	27.59629291202078	21016.81002872532
5.617464570704919	202.9810272657273	23.439907389785123	21039.897752276214	5.617464570704935	202.98102726572878	23.43990738977822	21039.8977522761
5.5474251487739785	200.79209762755158	20.697031815724856	21043.54656060148	5.547425148773994	200.79209762755306	20.69703181571818	21043.546560601386
6.037096421552748	218.13340680247427	25.231215392019738	21027.37733437607	6.037096421552764	218.1334068024757	25.231215392011364	21027.37733437595
6.339746273511267	229.04689693299633	25.262386137710855	21020.911971475754	6.339746273511283	229.04689693299775	25.26238613770137	21020.911971475634
6.358131980790919	230.1574992018858	24.84497057674391	21020.015317235782	6.358131980790934	230.15749920188722	24.844970576734305	21020.015317235662
6.512945342258754	235.5233775433101	27.608942814277484	21015.47425055945	6.51294534225877	235.52337754331157	27.60894281426727	21015.47425055932
8.162847547156874	294.4157860796731	33.77802848275699	20962.881706483713	8.16284754715689	294.4157860796746	33.778028482739536	20962.881706483553
9.58281708584596	344.92475008806485	38.93561333136502	20920.801902725405	9.582817085845976	344.9247500880663	38.93561333134	20920.801902725216
10.275041462241466	368.8892558971291	43.1174342996841	20895.84238953285	10.275041462241482	368.8892558971305	43.11743429965502	20895.842389532645
9.70092316000132	348.9972565772151	39.18086442169033	20917.6083415907	9.700923160001336	348.9972565772166	39.18086442166466	20917.608341590516
8.914812221977813	321.1487403380527	36.27264937044691	20942.387827149036	8.91481222197783	321.14874033805415	36.27264937042561	20942.387827148865
8.125916414665179	293.63339051295566	31.017826228678516	20965.181363156298	8.125916414665195	293.63339051295713	31.017826228661203	20965.18136315615
6.969257969154607	251.6147055880337	28.33165329277282	21002.828842181458	6.969257969154623	251.61470558803518	28.33165329276079	21002.828842181323
5.100647170948016	185.00818094538124	20.52932523239853	21053.416740464578	5.100647170948031	185.0081809453827	20.52932523239325	21053.416740464483
2.540780668662685	92.53449444882747	10.474200519238334	21121.902595628268	2.540780668662701	92.53449444882895	10.474200519238945	21121.902595628213
2.7313375987096506	99.19194258399307	11.438311531259824	21116.106848517433	2.731337598709666	99.19194258399455	11.43831153126014	21116.106848517382
2.8343767227117147	103.31763832825663	11.136311655253781	21113.8453965072	2.8343767227117294	103.31763832825811	11.136311655253909	21113.84539650715
2.878140268689141	104.7382281059439	11.28484107978699	21113.166985738946	2.878140268689156	104.73822810594537	11.284841079787057	21113.16698573889
3.0601473744127095	110.80372767039546	14.290662758694367	21109.253787576992	3.0601473744127268	110.80372767039694	14.290662758694118	21109.25378757693
3.559380487265305	129.31431987301428	13.47344005905518	21094.40657047952	3.5593804872653196	129.31431987301573	13.473440059053928	21094.40657047946
4.28526841523667	155.57224664886434	18.42119291454639	21075.574603805486	4.285268415236686	155.5722466488658	18.421192914543404	21075.5746038054
5.356914522663676	194.2544473120882	20.772202848534796	21047.239948654616	5.356914522663691	194.25444731208967	20.772202848528714	21047.23994865452
6.14325345303946	221.71534241469973	25.501386518276192	21025.915989285328	6.143253453039476	221.7153424147012	25.50138651826746	21025.91598928521
5.9248425941644225	214.03865356824323	25.092769332529173	21029.81949536678	5.924842594164439	214.03865356824474	25.0927693325212	21029.819495366664
5.11640022569885	185.60438410224464	20.489348567941484	21052.8367360811	5.116400225698866	185.60438410224612	20.489348567936155	21052.836736081004
5.060214810240891	183.50265231352296	20.751497528412624	21053.89374315812	5.060214810240906	183.50265231352438	20.75149752840746	21053.893743158023
5.5097846646471815	199.66643025863746	20.600484523125328	21043.983881081647	5.509784664647195	199.6664302586389	20.60048452311876	21043.98388108155
5.793083328688186	209.4367872910468	24.1397748218193	21032.086806668416	5.793083328688203	209.43678729104832	24.139774821811773	21032.086806668303
5.833385067664936	210.94008556744416	24.074855745068497	21031.601353059155	5.833385067664953	210.94008556744564	24.074855745060844	21031.60135305904
5.965113625607332	215.81011610778117	25.065514012065275	21028.507599561806	5.965113625607349	215.81011610778265	25.065514012057122	21028.507599561686
7.464793669703805	269.2967449328376	31.640917301638233	20981.933129933568	7.464793669703821	269.2967449328391	31.640917301624057	20981.933129933423
8.758714967997589	315.5677434101619	36.21360574870963	20947.053857611416	8.758714967997605	315.5677434101633	36.21360574868915	20947.05385761124
9.372789452927353	337.52821816575363	38.56118226248381	20926.011890659658	9.372789452927371	337.52821816575505	38.56118226245998	20926.011890659473
8.864791801921028	319.27111729640217	36.392743837473105	20943.277920231216	8.864791801921044	319.27111729640365	36.39274383745208	20943.277920231045
8.129599809732719	293.8072850916203	31.44912237212288	20965.098879455574	8.129599809732733	293.8072850916218	31.449122372105528	20965.098879455425
7.442815852384096	268.530888207617	31.648497017644644	20982.161803043975	7.442815852384111	268.53088820761843	31.648497017630547	20982.16180304382
6.389770152177326	230.78754253558566	25.13814312462469	21019.87273190842	6.389770152177341	230.7875425355871	25.13814312461502	21019.8727319083
4.672404077483159	169.55482901231167	18.307050612294358	21066.908968918968	4.672404077483174	169.55482901231312	18.307050612290347	21066.90896891888
2.818753897585997	102.8123969545791	11.18226558813577	21114.45562889396	2.8187538975860114	102.81239695458058	11.182265588135923	21114.455628893913
3.032065370363286	109.71599832030694	14.542851530362238	21109.662637363206	3.0320653703633034	109.71599832030842	14.542851530362046	21109.66263736314
3.1628952322199986	114.67945798171147	13.989378574730932	21104.729768046058	3.162895232220015	114.67945798171294	13.98937857473049	21104.729768045996
3.184818111957102	115.77721389291794	14.254356444922898	21103.728441808995	3.1848181119571186	115.77721389291942	14.254356444922397	21103.72844180893
3.39066100211301	123.26650696217726	13.743232299654757	21100.18808064224	3.390661002113025	123.26650696217874	13.743232299653851	21100.188080642183
3.9483048676773933	143.2417187726999	18.359839019166152	21081.875710729117	3.948304867677411	143.24171877270135	18.359839019164	21081.875710729033
4.757401973257699	172.45221119960502	19.61923800500763	21064.367505526072	4.757401973257715	172.45221119960647	19.619238005003375	21064.367505525977
5.971224127272816	215.7547795911552	24.97757671183721	21028.7278747895	5.971224127272832	215.75477959115662	24.97757671182906	21028.727874789376
6.785033686644912	245.57976369189478	28.411720415460287	21006.033415737464	6.785033686644929	245.57976369189623	28.411720415448954	21006.033415737325
6.570442552220608	237.19429749837937	28.87537067438996	21013.85588713086	6.570442552220624	237.19429749838085	28.875370674379564	21013.855887130725
5.6930347382788735	205.9551482680255	23.807297964537167	21034.892416652536	5.6930347382788895	205.95514826802696	23.807297964529976	21034.89241665242
5.639412958422623	203.9805310241424	23.47240633791358	21039.471676783105	5.639412958422639	203.9805310241439	23.472406337906595	21039.471676782992
6.131040747257455	221.5903220967654	25.441926332478015	21025.9818825322	6.131040747257471	221.59032209676684	25.441926332469293	21025.98188253208
6.423970347030818	232.33618295858741	25.271374206569746	21018.969744862083	6.423970347030834	232.33618295858884	25.271374206559898	21018.96974486196
6.450745815952699	233.5698155275809	27.63206984928343	21016.73914266952	6.450745815952716	233.56981552758234	27.632069849273414	21016.73914266939
6.626533762611585	239.18565931342084	28.723566238836284	21011.14784105806	6.626533762611601	239.18565931342232	28.723566238825676	21011.147841057926
8.284875385680222	298.82976737804734	33.773353030085985	20959.84443086507	8.284875385680238	298.8297673780488	33.77335303006792	20959.844430864905
9.719016902484595	350.1504128021453	38.97901920576507	20917.014542427027	9.71901690248461	350.1504128021468	38.9790192057392	20917.01454242684
10.421022852155936	374.4829863037215	43.11198652844332	20888.20875281155	10.421022852155954	374.4829863037229	43.111986528413226	20888.208752811344
9.857009918390567	354.51742335046913	39.17030417431967	20913.97329168187	9.857009918390581	354.5174233504706	39.170304174293065	20913.973291681683
9.074792982530305	326.53656484286313	36.738212249485656	20936.40646853007	9.07479298253032	326.5365648428646	36.738212249463544	20936.40646852989
8.275012391418215	298.458276800715	33.39614865968038	20960.109169780597	8.27501239141823	298.4582768007165	33.396148659662366	20960.109169780433
7.043691250032277	255.19395652185568	28.433289896781034	20999.89220199963	7.043691250032292	255.1939565218571	28.4332898967686	20999.892201999497
