i0	p0	q0	v0	i1	p1	q1	v1
0.737619577832342	26.748300227485956	3.051001350875578	21116.361237802656	0.0	0.0	0.0	0.0
0.78437850161071	28.510520093265654	3.1596442404786953	21112.696772302847	0.0	0.0	0.0	0.0
0.8140759955695168	29.749369186405872	3.591509867203439	21109.672128166967	0.0	0.0	0.0	0.0
0.8281342128025279	30.157578554308728	3.5548987738972206	21109.253250486792	0.0	0.0	0.0	0.0
0.884375345075021	32.14166699946091	3.485366384649142	21102.884046154493	0.0	0.0	0.0	0.0
1.029858199052787	37.31920203203006	4.208213062404575	21088.616028333217	0.0	0.0	0.0	0.0
1.2361044056075927	44.87108295400492	4.911222202211769	21070.868422693613	0.0	0.0	0.0	0.0
1.5550849444870567	56.182925388688474	6.086862479621416	21034.779698437174	0.0	0.0	0.0	0.0
1.7679395780293228	63.94161081704722	7.2378233974483805	21015.62071373027	0.0	0.0	0.0	0.0
1.7099963521639636	61.804792093312436	6.962335542108994	21022.253708819924	0.0	0.0	0.0	0.0
1.4769809674875003	53.672689220475036	6.119112805742716	21045.440899179812	0.0	0.0	0.0	0.0
1.464275931614752	53.132311356778516	5.704388681011076	21046.783665152678	0.0	0.0	0.0	0.0
1.5959122893054776	57.67295358425111	6.62344423404015	21030.95620815917	0.0	0.0	0.0	0.0
1.6740092977359027	60.49959117023594	6.9237007828321335	21025.332832888005	0.0	0.0	0.0	0.0
1.6819252898580432	60.87300386384523	6.8506948196398705	21024.0035665331	0.0	0.0	0.0	0.0
1.7288940705061284	62.413584849863724	7.016176421602357	21020.903673340523	0.0	0.0	0.0	0.0
2.1566922383902654	77.74275258052587	9.089332119399378	20970.03130507717	0.0	0.0	0.0	0.0
2.53076770096546	91.10877755002042	10.432883828887062	20927.116416590474	0.0	0.0	0.0	0.0
2.7028201598342148	97.43977925855566	10.62034876741624	20904.32721333371	0.0	0.0	0.0	0.0
2.563762074874051	92.24934125616392	10.406194175929599	20925.009919160733	0.0	0.0	0.0	0.0
2.351838257295038	84.8267713649669	9.537620956489922	20949.848582982144	0.0	0.0	0.0	0.0
2.1536725990880092	77.66053424619898	9.218379606264646	20970.433872049398	0.0	0.0	0.0	0.0
1.8460327499972746	66.58923780586673	7.19142105867644	21006.814558783786	0.0	0.0	0.0	0.0
1.7099963521639636	61.804792093312436	6.962335542108994	21022.253708819924	0.0	0.0	0.0	0.0
