2.387508180614257292e+00	8.726425532386777206e+01	9.266604756584639446e+00	2.113295753881107885e+04	2.387508180614257292e+00	8.726425532386777206e+01	9.266604756582914604e+00	2.113295753881103519e+04
2.543961619729403267e+00	9.327495210236995149e+01	9.098429734380257372e+00	2.112854057016489605e+04	2.543961619729403267e+00	9.327495210236995149e+01	9.098429734378290945e+00	2.112854057016485604e+04
2.694213997161324148e+00	9.742804159261351060e+01	1.238930349207158699e+01	2.112453550352730599e+04	2.694213997161324148e+00	9.742804159261351060e+01	1.238930349206942694e+01	2.112453550352725506e+04
2.722305953971972059e+00	9.863725819403416040e+01	1.225439977734216868e+01	2.112403781316210370e+04	2.722305953971972059e+00	9.863725819403416040e+01	1.225439977733995356e+01	2.112403781316204550e+04
2.881372438423441817e+00	1.045694967672462781e+02	1.182471402177909781e+01	2.111768513048143359e+04	2.881372438423441817e+00	1.045694967672462781e+02	1.182471402177661446e+01	2.111768513048138266e+04
3.346888130226345126e+00	1.217292205253668556e+02	1.286079881319715490e+01	2.110415560389581879e+04	3.346888130226345126e+00	1.217292205253668840e+02	1.286079881319378870e+01	2.110415560389576058e+04
4.044800687012433116e+00	1.465762006863315037e+02	1.688208039356632995e+01	2.108468359102983231e+04	4.044800687012433116e+00	1.465762006863315037e+02	1.688208039356143431e+01	2.108468359102975592e+04
5.045260238967485655e+00	1.829175984452445505e+02	2.065826098608064143e+01	2.103671686940381551e+04	5.045260238967485655e+00	1.829175984452445505e+02	2.065826098607298889e+01	2.103671686940371728e+04
5.778462165663110106e+00	2.087070820988220703e+02	2.442308740361748676e+01	2.101342286613681063e+04	5.778462165663110106e+00	2.087070820988220703e+02	2.442308740360748942e+01	2.101342286613669057e+04
5.577145616052735733e+00	2.013282174684458994e+02	2.234059682169030481e+01	2.102002675997253755e+04	5.577145616052735733e+00	2.013282174684458710e+02	2.234059682168101801e+01	2.102002675997243205e+04
4.822458244051989418e+00	1.750582508845631367e+02	1.842995008742006391e+01	2.105701471409071382e+04	4.822458244051989418e+00	1.750582508845631367e+02	1.842995008741307217e+01	2.105701471409062651e+04
4.782022251768204946e+00	1.730851803919133545e+02	1.878349177584612306e+01	2.105806560474099751e+04	4.782022251768204946e+00	1.730851803919133545e+02	1.878349177583928764e+01	2.105806560474091384e+04
5.205024990934241202e+00	1.879717895061718593e+02	2.178480317760907781e+01	2.103048348442966380e+04	5.205024990934241202e+00	1.879717895061718593e+02	2.178480317760097762e+01	2.103048348442956194e+04
5.463859420375399623e+00	1.973422522776612027e+02	2.154291450639736283e+01	2.102475553583649162e+04	5.463859420375399623e+00	1.973422522776612027e+02	2.154291450638844552e+01	2.102475553583638612e+04
5.501603326318269538e+00	1.985871534901098698e+02	2.205009299276414581e+01	2.102385938668654489e+04	5.501603326318269538e+00	1.985871534901098698e+02	2.205009299275510770e+01	2.102385938668644303e+04
5.607786160776817574e+00	2.028005638196365794e+02	2.206147814383185235e+01	2.101874535682615169e+04	5.607786160776817574e+00	2.028005638196365226e+02	2.206147814382243411e+01	2.101874535682604619e+04
7.009519371284043565e+00	2.533429834793845714e+02	2.712255161550648452e+01	2.097432239204955476e+04	7.009519371284043565e+00	2.533429834793845998e+02	2.712255161549172300e+01	2.097432239204942380e+04
8.258518329579464634e+00	2.973849176145139381e+02	3.314647459919172690e+01	2.093209612470485445e+04	8.258518329579464634e+00	2.973849176145139381e+02	3.314647459917128458e+01	2.093209612470469074e+04
8.826551989283881738e+00	3.178111714246586530e+02	3.572463725586322880e+01	2.091424566075741313e+04	8.826551989283881738e+00	3.178111714246586530e+02	3.572463725583983774e+01	2.091424566075723851e+04
8.350827990385145227e+00	3.010053168851867440e+02	3.299319108396180411e+01	2.092968807753976944e+04	8.350827990385145227e+00	3.010053168851866872e+02	3.299319108394086442e+01	2.092968807753961664e+04
7.668680120148202661e+00	2.765468875153679846e+02	3.049812511659521164e+01	2.095291025138920304e+04	7.668680120148202661e+00	2.765468875153679846e+02	3.049812511657757952e+01	2.095291025138905388e+04
7.013188608124338863e+00	2.529484449535041790e+02	2.723216052355476080e+01	2.097456698084788877e+04	7.013188608124338863e+00	2.529484449535042074e+02	2.723216052354004191e+01	2.097456698084775780e+04
5.983457011836886608e+00	2.168714657274187516e+02	2.374758210164060657e+01	2.100566681158904976e+04	5.983457011836886608e+00	2.168714657274187232e+02	2.374758210162980987e+01	2.100566681158892970e+04
5.577145616052735733e+00	2.013282174684458994e+02	2.234059682169030481e+01	2.102002675997253755e+04	5.577145616052735733e+00	2.013282174684458710e+02	2.234059682168101801e+01	2.102002675997243205e+04
