i0	p0	q0	v0	i1	p1	q1	v1
2.537655860361093	92.84127220275123	9.086398601020559	21113.203865234475	2.537655860361106	92.8412722027527	9.086398601021155	21113.203865234434
2.744234456803254	99.47766115811646	12.249512050906667	21108.999458894374	2.7442344568032704	99.47766115811794	12.249512050906961	21108.999458894315
2.8627882633238877	103.76345142091384	12.256446021989461	21103.47081501973	2.8627882633239037	103.76345142091535	12.256446021989564	21103.470815019675
2.897078943737985	105.06717579710893	12.068530767373758	21102.82180521155	2.8970789437380007	105.06717579711041	12.068530767373797	21102.821805211497
3.062509964907257	111.28080596133438	12.205579003283301	21096.715614814482	3.0625099649072722	111.28080596133586	12.205579003283027	21096.715614814424
3.5726623148046053	129.51916024969543	15.419019216183127	21080.90970913195	3.5726623148046217	129.5191602496969	15.419019216181841	21080.909709131876
4.294182394985831	155.87268551355646	16.87037530229271	21059.210795629562	4.294182394985846	155.87268551355794	16.870375302289712	21059.210795629482
5.395423588850555	194.8536168963536	21.927872074429697	21026.904811803033	5.39542358885057	194.85361689635505	21.927872074423522	21026.90481180293
6.129960523170194	221.99644939363642	23.88309689564604	21003.592254964155	6.129960523170209	221.9964493936379	23.883096895637255	21003.59225496404
5.930943131221311	214.59369759544688	23.911149501442168	21009.121192142185	5.930943131221326	214.59369759544836	23.91114950143414	21009.121192142073
5.158616881005993	186.22065775629693	21.902620904476713	21032.103269096548	5.15861688100601	186.2206577562984	21.902620904471295	21032.103269096446
5.085619469703273	184.25598582647513	20.33522626441467	21034.36599661139	5.085619469703289	184.2559858264766	20.335226264409428	21034.36599661129
5.542961867948511	200.13203847325474	22.636802887117398	21023.043074206198	5.542961867948527	200.13203847325622	22.63680288711075	21023.04307420609
5.818697343008249	210.31378297344816	24.1431199478692	21014.229128437775	5.818697343008265	210.31378297344963	24.143119947861578	21014.22912843766
5.846757247611705	211.37206415081658	24.26909074594723	21011.736598280964	5.846757247611721	211.3720641508181	24.269090745939508	21011.736598280848
5.97486699806207	216.23138975768865	24.179361775763354	21008.07957417388	5.974866998062085	216.23138975769012	24.179361775755158	21008.079574173764
7.478472522482867	269.9968360174573	30.821489338703444	20955.098857973968	7.478472522482882	269.9968360174588	30.82148933868914	20955.098857973815
8.804548856494934	316.87523151930617	35.78730817149102	20905.38072059201	8.80454885649495	316.8752315193076	35.78730817147026	20905.380720591835
9.414723783828245	338.7891642596435	37.53066585833761	20883.213786017317	9.414723783828261	338.78916425964496	37.53066585831348	20883.213786017135
8.920575102326643	320.63068085980217	36.20886597275115	20902.450753312507	8.920575102326659	320.6306808598036	36.208865972729825	20902.450753312332
8.202470211962066	295.2069405170517	33.33947600319342	20930.239088991384	8.202470211962082	295.2069405170531	33.33947600317577	20930.23908899122
7.472426527114536	269.6687191155594	30.862889856467675	20955.370095341943	7.472426527114551	269.6687191155608	30.862889856453418	20955.370095341794
6.410535913878418	231.24463706294983	26.110790420334855	20997.588012601504	6.410535913878433	231.2446370629513	26.110790420325095	20997.588012601376
4.691593264902793	169.86082510618198	18.69429820608925	21049.67879864463	4.691593264902808	169.86082510618343	18.69429820608519	21049.67879864454
2.4781269703649165	90.16516210069577	9.295346252846587	21115.117272048396	2.4781269703649307	90.16516210069724	9.295346252847297	21115.117272048352
2.6313284021870493	96.07848538022418	9.545175092369176	21111.511346334595	2.6313284021870627	96.07848538022563	9.545175092369636	21111.51134633455
2.766165642777245	100.35939375149837	12.022878060445748	21105.343505290108	2.766165642777262	100.35939375149982	12.022878060446	21105.343505290046
2.790856390882779	101.56098735473398	11.86440799710492	21104.91049319448	2.790856390882795	101.56098735473545	11.864407997105126	21104.910493194424
2.9657056759311096	107.72574131795568	12.153876195262225	21100.929058458787	2.965705675931125	107.72574131795713	12.15387619526214	21100.92905845873
3.466470605245521	125.33732729402998	15.252980629443769	21084.926952954364	3.4664706052455383	125.33732729403147	15.25298062944273	21084.926952954294
4.1632929049611676	150.9672224225921	16.881192060389186	21066.844640624662	4.1632929049611835	150.96722242259358	16.881192060386525	21066.844640624582
5.226977048208649	188.70977455560126	21.73804603332306	21030.823464708938	5.226977048208665	188.70977455560273	21.73804603331742	21030.82346470883
5.937047680139515	215.1562170831848	24.14789154452022	21008.757459018358	5.937047680139531	215.15621708318622	24.147891544512117	21008.75745901824
5.740614155202059	207.70227766560663	24.17075402353739	21016.810028725682	5.740614155202075	207.7022776656081	24.170754023530012	21016.810028725566
4.982978840512971	180.42533794581064	20.39931842605087	21039.897752276574	4.982978840512988	180.4253379458121	20.39931842604595	21039.897752276476
4.928672141868563	178.4136624624811	18.494077649907176	21043.546560602073	4.928672141868578	178.41366246248256	18.49407764990245	21043.546560601986
5.367346704334578	194.0066735908657	21.664315679891665	21027.377334376622	5.367346704334593	194.00667359086714	21.664315679885583	21027.377334376524
5.633289248201822	203.42333716041253	22.37944795443363	21020.91197147615	5.633289248201837	203.423337160414	22.379447954426688	21020.911971476038
5.65167287181415	204.54795272907486	22.226295589748762	21020.015317236197	5.651672871814165	204.54795272907634	22.226295589741706	21020.01531723609
5.790638491619469	209.38819079126472	24.206715403685052	21015.474250559706	5.790638491619485	209.3881907912662	24.20671540367752	21015.47425055959
7.262448902574118	261.7861284348426	30.269185160855525	20962.881706484113	7.262448902574133	261.7861284348441	30.269185160842248	20962.88170648397
8.526727281026409	306.7804809855744	33.64962531337886	20920.80190272609	8.526727281026423	306.7804809855759	33.64962531335962	20920.80190272593
9.118630054043205	327.7975255306594	37.28747190532343	20895.84238953351	9.118630054043221	327.7975255306609	37.28747190530098	20895.842389533333
8.632497873225919	310.46610935825873	35.375053504663235	20917.60834159126	8.632497873225933	310.46610935826016	35.37505350464344	20917.60834159109
7.915003337461789	285.4720696862522	30.452495304845424	20942.38782714975	7.915003337461804	285.4720696862537	30.452495304829146	20942.387827149603
7.225477114436804	261.0209972705283	27.69415993788583	20965.181363156982	7.225477114436819	261.0209972705298	27.69415993787267	20965.181363156848
6.173852531290733	223.57716295750242	24.157406986113465	21002.828842182047	6.173852531290748	223.57716295750384	24.157406986104515	21002.828842181934
4.551168505518665	164.7718644459923	19.034000894372447	21053.416740464985	4.551168505518681	164.77186444599377	19.03400089436879	21053.416740464898
2.268815103232577	82.42752194104574	9.292032686997448	21121.9025956285	2.268815103232593	82.4275219410472	9.292032686998464	21121.90259562846
2.4156295480228853	88.16261991007792	9.261598403014215	21116.106848517928	2.4156295480229004	88.1626199100794	9.261598403015004	21116.10684851788
2.509515582145536	91.9339903754555	9.16388708032262	21113.84539650765	2.5095155821455495	91.93399037545697	9.163887080323256	21113.84539650761
2.537655860361093	92.96673159472971	9.108123378873064	21113.166985739423	2.537655860361106	92.96673159473119	9.108123378873659	21113.166985739383
2.722305953971972	98.56679553676253	12.203890305620227	21109.2537875771	2.722305953971989	98.56679553676398	12.203890305620565	21109.253787577043
3.168756163702092	114.88201755367015	12.177799743031073	21094.40657047997	3.168756163702106	114.88201755367163	12.17779974303062	21094.406570479914
3.8035643876213334	138.17250060001044	15.695821000589145	21075.574603805795	3.803564387621349	138.17250060001192	15.695821000587326	21075.574603805726
4.756702713343036	172.6941119031279	18.569085113167453	21047.23994865514	4.75670271334305	172.69411190312937	18.56908511316319	21047.239948655053
5.451580189495519	197.0048289680508	21.61436117257161	21025.915989285895	5.451580189495534	197.00482896805224	21.614361172565243	21025.915989285793
5.277001110731004	190.22581456267525	21.944787227124728	21029.819495367297	5.27700111073102	190.22581456267673	21.944787227118972	21029.819495367192
4.547687051626491	164.97730138382707	18.795861836811326	21052.836736081525	4.547687051626507	164.97730138382852	18.795861836807635	21052.836736081437
4.507291185193719	163.4566536446698	18.939762238627306	21053.893743158525	4.5072911851937345	163.45665364467123	18.939762238623736	21053.893743158438
4.900573945978165	177.6924506702073	18.476166350202146	21043.983881082233	4.900573945978179	177.69245067020876	18.476166350197474	21043.983881082142
5.158616881005993	186.2325038864269	21.901002814963206	21032.08680666886	5.15861688100601	186.23250388642836	21.901002814957778	21032.086806668754
5.186682211518385	187.35395308675783	21.87531100392456	21031.601353059596	5.186682211518402	187.3539530867593	21.875311003919037	21031.60135305949
5.314797297404671	191.77039858916282	22.143960861004945	21028.507599562356	5.314797297404688	191.77039858916427	22.14396086099904	21028.50759956225
6.615430145925886	239.1366454385859	25.703291151763757	20981.9331299342	6.615430145925901	239.13664543858738	25.703291151753128	20981.933129934077
7.774783960021011	280.4630565536511	30.564967296180694	20947.05385761207	7.774783960021027	280.4630565536525	30.56496729616505	20947.053857611918
8.336563501564958	300.0528126797149	33.23594913188275	20926.011890660266	8.336563501564974	300.0528126797164	33.235949131864444	20926.011890660106
7.868770012136983	283.7101211563479	30.97849083394059	20943.27792023194	7.868770012136998	283.7101211563493	30.97849083392452	20943.27792023179
7.231577651662965	261.2111419949092	27.4884263417186	20965.098879456255	7.23157765166298	261.21114199491063	27.488426341705413	20965.098879456124
6.593472298654556	238.47086872100928	26.152426316337433	20982.161803044593	6.593472298654571	238.47086872101073	26.15242631632687	20982.161803044466
5.6639493523181335	204.80226654738073	21.921203159030753	21019.87273190884	5.6639493523181486	204.80226654738217	21.921203159023676	21019.87273190873
4.1632929049611676	150.82310373456272	17.05390903663709	21066.90896891946	4.1632929049611835	150.8231037345642	17.05390903663444	21066.908968919375
2.496934155275475	91.47485869426255	8.826526483275146	21114.4556288944	2.496934155275489	91.47485869426401	8.8265264832758	21114.455628894353
2.694213997161324	97.71490698485394	11.906781653243593	21109.66263736331	2.694213997161341	97.71490698485539	11.906781653243971	21109.662637363253
2.803250850714443	101.95631119788933	11.801427966881823	21104.729768046345	2.8032508507144587	101.95631119789081	11.801427966882006	21104.729768046287
2.837572703501401	103.00899824617488	11.66662871073226	21103.72844180932	2.837572703501416	103.00899824617636	11.666628710732397	21103.72844180926
3.0219331690368336	109.48399775586843	12.205098594021127	21100.188080642594	3.0219331690368487	109.48399775586991	12.205098594020942	21100.188080642536
3.516492948414656	127.34023568130746	15.06893764984331	21081.8757107295	3.516492948414673	127.34023568130893	15.068937649842152	21081.875710729426
4.20988652237207	152.9819259604743	17.21301805086597	21064.367505526447	4.209886522372085	152.9819259604758	17.213018050863163	21064.367505526363
5.314797297404671	191.82523737610256	21.982191576246905	21028.727874790042	5.314797297404688	191.825237376104	21.982191576240997	21028.727874789933
6.0432048374212215	218.65580141743453	23.999446308805084	21006.03341573802	6.043204837421237	218.655801417436	23.999446308796646	21006.033415737907
5.840662829264864	210.97877125637507	24.256731656699365	21013.855887131198	5.84066282926488	210.97877125637655	24.25673165669167	21013.85588713108
5.0575363880456905	183.10507026723957	20.553635664144604	21034.892416653107	5.0575363880457065	183.10507026724105	20.553635664139463	21034.89241665301
5.0110534559393045	181.38630417914345	20.5313178175685	21039.47167678345	5.011053455939321	181.3863041791449	20.531317817563508	21039.471676783352
5.448069155171513	196.93749786995608	21.410006822418723	21025.981882532767	5.448069155171528	196.9374978699575	21.410006822412374	21025.981882532666
5.729775062393375	206.641324562235	22.07367010061155	21018.9697448625	5.729775062393389	206.64132456223643	22.0736701006043	21018.969744862396
5.756492598036585	207.93062387775987	24.273553486258827	21016.739142669743	5.756492598036601	207.93062387776135	24.273553486251437	21016.739142669627
5.865064945625602	212.36661745576885	24.01942988400505	21011.1478410585	5.865064945625618	212.36661745577032	24.01942988399723	21011.14784105839
7.368546070386359	265.75855322454345	30.12356914943323	20959.84443086552	7.368546070386374	265.7585532245449	30.12356914941946	20959.844430865374
8.6505403382986	311.39128226691713	35.30987514472907	20917.01454242758	8.650540338298615	311.39128226691855	35.30987514470912	20917.01454242741
9.25469686497078	332.8578164556329	36.907064628797976	20888.20875281232	9.254696864970796	332.85781645563435	36.90706462877477	20888.20875281214
8.752681648223946	315.15939716464254	35.07065844883914	20913.97329168247	8.75268164822396	315.159397164644	35.07065844881865	20913.973291682305
8.052413900744686	290.09365796470365	33.316456718698184	20936.40646853047	8.052413900744703	290.09365796470513	33.31645671868124	20936.40646853031
7.346562792441187	265.0779669777025	30.20248195701194	20960.109169781044	7.346562792441202	265.07796697770397	30.202481956998255	20960.1091697809
6.2945919015478085	227.1758358656795	25.826815785462713	20999.892202000046	6.294591901547824	227.17583586568094	25.826815785453388	20999.892201999923
4.597707691407209	166.8854263717245	18.731411498674163	21051.99432008166	4.597707691407224	166.88542637172594	18.73141149867033	21051.99432008157
2.540648543095099	92.76226007512878	9.304923055718454	21113.312113477306	2.5406485430951133	92.76226007513026	9.304923055719058	21113.312113477263
2.7284757792813554	99.02363240044099	12.072387009300016	21109.116515916623	2.728475779281372	99.02363240044247	12.072387009300336	21109.116515916565
2.853263619305093	103.37908526894452	12.03134062642583	21103.593987211996	2.8532636193051086	103.379085268946	12.03134062642595	21103.59398721194
2.8656863406739057	104.43385524962575	11.756182534976423	21102.946560702952	2.8656863406739204	104.43385524962723	11.756182534976489	21102.946560702898
3.0562755622652875	110.93814169107692	12.384091368164958	21099.49551141932	3.0562755622653026	110.93814169107839	12.3840913681647	21099.495511419263
3.547296574615837	129.0218386007027	14.919654087955074	21081.07047074179	3.547296574615853	129.02183860070417	14.919654087953816	21081.070470741717
4.281827344739188	155.21637332225697	17.20855955573866	21059.693732705837	4.281827344739203	155.21637332225845	17.208559555735693	21059.693732705753
5.379613980763978	194.31599577400038	21.75498439827272	21027.17207104745	5.379613980763993	194.31599577400186	21.7549843982666	21027.172071047353
6.111577488221126	221.3651305509285	23.98196849234739	21003.92759088611	6.111577488221141	221.36513055092996	23.98196849233867	21003.927590885996
5.905361209581087	213.77868128476285	23.70781257572606	21010.175217537784	5.905361209581102	213.77868128476433	23.707812575718098	21010.17521753767
5.126006236965211	185.7475489109467	20.026681159934462	21033.510008354875	5.126006236965227	185.74754891094813	20.0266811599291	21033.51000835478
5.073339090899602	183.65432691095134	20.53754180311128	21034.614493816804	5.073339090899618	183.65432691095282	20.537541803106095	21034.61449381671
5.529682864154598	199.74146780203782	21.635224439009082	21023.641561658293	5.529682864154613	199.7414678020393	21.63522443900249	21023.64156165819
5.802831340173519	209.6696332080903	23.953868204466595	21014.631201722048	5.802831340173535	209.66963320809168	23.95386820445903	21014.63120172193
5.830894323624914	210.7468370607892	24.057640365891636	21013.905286722904	5.83089432362493	210.74683706079068	24.05764036588397	21013.905286722795
5.937047680139515	215.49398172238494	23.999141006726855	21008.527885982385	5.937047680139531	215.49398172238637	23.999141006718723	21008.52788598227
7.4685906429129085	269.44912647724993	30.440276033519208	20955.6566758014	7.468590642912924	269.44912647725135	30.440276033504986	20955.656675801256
8.774675725178183	315.78777199419176	35.15857186548605	20913.5844792514	8.774675725178197	315.78777199419324	35.15857186546546	20913.584479251233
9.390706244448884	337.6080776256566	37.615051952433724	20883.800358629014	9.390706244448898	337.6080776256581	37.61505195240977	20883.800358628836
8.88859269390408	319.61357696323165	36.11444917392588	20903.340101222526	8.888592693904096	319.61357696323313	36.11444917390469	20903.340101222355
8.180474681558827	294.42376593651323	33.24364368562808	20933.03240129781	8.180474681558843	294.4237659365147	33.24364368561055	20933.03240129765
7.460344380874786	268.98073722197506	30.888970308485323	20956.04698222337	7.460344380874802	268.9807372219765	30.888970308471155	20956.046982223223
6.3787519596312885	230.3859608229884	26.200243584067017	20997.928867271552	6.378751959631304	230.3859608229899	26.200243584057354	20997.92886727143
4.669660062323193	169.35601184975891	18.585672551184878	21049.903062039644	4.669660062323208	169.35601184976036	18.585672551180867	21049.903062039557
2.537655860361093	93.00243024262946	9.106023359874758	21113.13167151595	2.537655860361106	93.00243024263094	9.10602335987535	21113.13167151591
2.744234456803254	99.60560780010468	12.100674249447842	21106.445172922642	2.7442344568032704	99.60560780010613	12.100674249448133	21106.445172922588
2.8566094036735667	103.82996990906022	12.346577033905934	21103.277695340974	2.8566094036735827	103.8299699090617	12.34657703390603	21103.277695340916
2.8908889237622484	104.96771539248286	12.066341699475418	21102.738598912132	2.8908889237622644	104.96771539248432	12.066341699475462	21102.738598912078
3.0781646571049444	111.4399876404162	12.480290389172668	21096.62636038387	3.0781646571049595	111.43998764041768	12.480290389172385	21096.626360383816
3.578815776661499	129.6990814086795	14.958651881028874	21080.80263213344	3.5788157766615156	129.69908140868097	14.958651881027578	21080.802632133367
4.309923369750906	156.3331529501533	17.038915417953874	21059.07650453579	4.30992336975092	156.33315295015473	17.038915417950836	21059.07650453571
5.395423588850555	195.1621498608821	21.574632096576284	21026.726824318044	5.39542358885057	195.1621498608836	21.574632096570088	21026.726824317942
6.145776504857319	222.41937056981874	23.801122697696993	21003.38077115282	6.145776504857334	222.41937056982016	23.80112269768816	21003.380771152704
5.937047680139515	214.8994684694137	23.882962134543085	21008.91965217913	5.937047680139531	214.89946846941518	23.882962134535024	21008.919652179015
5.164724333534777	186.59302325487684	21.92535714183083	21031.9353038035	5.164724333534794	186.59302325487832	21.92535714182538	21031.935303803395
5.091766532921678	184.544824734028	20.50339485078145	21034.200291377518	5.091766532921694	184.54482473402945	20.50339485077618	21034.20029137742
5.564918935070506	200.7853124917973	22.38731704653225	21022.85879761513	5.564918935070521	200.78531249179872	22.38731704652555	21022.858797615023
5.830894323624914	210.70437792997058	23.875623616426843	21013.979128883067	5.83089432362493	210.70437792997203	23.875623616419183	21013.979128882955
5.836998941290378	211.50174354149084	23.919465366817768	21011.539164344307	5.836998941290394	211.50174354149235	23.919465366810027	21011.53916434419
5.987072050533654	216.5335406513708	24.05604791065737	21007.875472184987	5.987072050533669	216.53354065137222	24.05604791064914	21007.87547218487
7.494415238404194	270.6279699773884	31.21225072907296	20954.816440929055	7.494415238404209	270.62796997738985	31.21225072905858	20954.816440928906
8.816574994231392	317.42261385622186	35.908309937939784	20905.025465761086	8.816574994231408	317.42261385622334	35.90830993791896	20905.025465760915
9.434721885184599	339.38539955895493	37.684551069321486	20882.648036897193	9.434721885184615	339.38539955895635	37.68455106929726	20882.64803689701
8.928648506921764	321.28933981067246	35.617337338289644	20902.089485205925	8.92864850692178	321.2893398106739	35.61733733826822	20902.08948520575
8.208498983761054	295.7387064642815	33.16289871474892	20929.883583305444	8.20849898376107	295.7387064642829	33.16289871473119	20929.883583305284
7.488373964279979	270.1948820465971	31.022241846277094	20955.088055855827	7.488373964279995	270.19488204659854	31.02224184626277	20955.08805585568
6.416612236815955	231.63701568193008	26.311788798871575	20996.386571235376	6.41661223681597	231.63701568193153	26.311788798861777	20996.386571235253
4.6977492117236315	170.22193468287264	18.508470547725267	21049.529195697956	4.697749211723647	170.22193468287406	18.50847054772119	21049.52919569787
