i0	p0	q0	v0	i1	p1	q1	v1
0.7981145556685789	29.026174134536532	3.220838043637393	21113.203865235067	0	0	0	0
0.8538203816522902	31.04460414830606	3.4448157297237327	21108.999458895145	0	0	0	0
0.892088098565517	32.42874987551858	3.5984099970705263	21103.4708150205	0	0	0	0
0.9018718850981352	32.78324599449978	3.6377474083854553	21102.82180521232	0	0	0	0
0.9574432955320886	34.79208750755635	3.8606635897106982	21096.715614815275	0	0	0	0
1.1158048000286493	40.51164754477977	4.495357448646642	21080.909709132935	0	0	0	0
1.3428625374661693	48.700054031713314	5.404042252018068	21059.210795630686	0	0	0	0
1.682213843368531	60.89772126351812	6.757713623736179	21026.904811804427	0	0	0	0
1.9184356082690877	69.38250535852077	7.7033976431179685	21003.592254965748	0	0	0	0
1.8513289625154712	66.96203665455768	7.433374348072317	21009.12119214378	0	0	0	0
1.6074100569026275	58.20599949453465	6.458983770476941	21032.10326909795	0	0	0	0
1.5902806331417012	57.59596155725538	6.391281825086972	21034.365996612734	0	0	0	0
1.7285200357378914	62.56137473381201	6.942639364031972	21023.04307420767	0	0	0	0
1.814212210442077	65.63613289700251	7.285177241773029	21014.229128439358	0	0	0	0
1.8245125432626572	66.00039987929108	7.32603531960277	21011.736598282558	0	0	0	0
1.8670127892153703	67.52657072676902	7.496353740408456	21008.079574175474	0	0	0	0
2.3407224566231792	84.4377883630393	9.380273546576452	20955.09885797595	0	0	0	0
2.7506888397597367	98.99076457478046	11.001300271087059	20905.380720594367	0	0	0	0
2.9439425364817455	105.83295250230223	11.763914760717402	20883.2137860198	0	0	0	0
2.784276076855	100.18543278695253	11.134374023054228	20902.450753314857	0	0	0	0
2.5582714879526893	92.17581213719842	10.24197267259943	20930.23908899355	0	0	0	0
2.3361761706018425	84.27488378622985	9.362134515291993	20955.37009534393	0	0	0	0
1.9964702350863628	72.18342086869512	8.015831929244058	20997.58801260316	0	0	0	0
1.4657170438024107	53.11902601830148	5.8944396787612945	21049.67879864581	0	0	0	0
0.7725164282246448	28.098334966365513	3.117879584889516	21115.11727204897	0	0	0	0
0.8264590122231316	30.054005082572893	3.334892470553329	21111.51134633518	0	0	0	0
0.8634742701396323	31.391417653171743	3.4833004747076135	21105.34350529088	0	0	0	0
0.8729531734214491	31.735377877896404	3.5214686284405095	21104.910493195253	0	0	0	0
0.9268360058820396	33.68810741981059	3.738157464201678	21100.929058459555	0	0	0	0
1.0801250758116605	39.22294028332698	4.352349728640372	21084.926952955353	0	0	0	0
1.3001455435418727	47.173002719791384	5.234579513724002	21066.844640625695	0	0	0	0
1.6284147855738407	58.96173173257333	6.542855144800088	21030.823464710338	0	0	0	0
1.8572026528528307	67.17307557957206	7.456928472535145	21008.75745901995	0	0	0	0
1.792458801158152	64.85382900363358	7.197938213028046	21016.810028727272	0	0	0	0
1.5562900205333814	56.37847371392428	6.25616592461181	21039.89775227792	0	0	0	0
1.539806742151798	55.78972703397591	6.190827585342211	21043.546560603245	0	0	0	0
1.673274162095149	60.57549506318969	6.721952388919774	21027.377334378023	0	0	0	0
1.7564341531582055	63.56459943084276	7.054184516711388	21020.911971477613	0	0	0	0
1.7665452243722146	63.9282901260145	7.094621664868111	21020.015317237663	0	0	0	0
1.8076180512414886	65.3986759581482	7.258655881723241	21015.47425056129	0	0	0	0
2.264598945701904	81.7221642645748	9.077961262525042	20962.881706486063	0	0	0	0
2.660256564340275	95.80704931722124	10.646547313413963	20920.801902728283	0	0	0	0
2.8475341923573634	102.42915159569476	11.384470160989924	20895.842389535894	0	0	0	0
2.6927736017032644	96.96328086667799	10.775398572823978	20917.60834159351	0	0	0	0
2.474554942869656	89.21129559135049	9.911830576035584	20942.38782715174	0	0	0	0
2.259981837018138	81.56449596740455	9.060430476051833	20965.18136315876	0	0	0	0
1.932272591662854	69.88210536238844	7.7590830088971465	21002.828842183637	0	0	0	0
1.4188295581857235	51.43906937829492	5.708004368654607	21053.41674046617	0	0	0	0
0.7069630447495586	25.719979944751067	2.8539645025708555	21121.902595629086	0	0	0	0
0.7562497988809486	27.507931245561842	3.0523650653048273	21116.106848518506	0	0	0	0
0.7902667731672662	28.741694176188645	3.189270457611036	21113.845396508244	0	0	0	0
0.7989327435267299	29.055880209659882	3.2241344074647635	21113.166985740012	0	0	0	0
0.8482494338191372	30.842437816004864	3.4223820260602498	21109.253787577876	0	0	0	0
0.9885953254015734	35.91982339978653	3.985806289086546	21094.40657048076	0	0	0	0
1.1899290085448317	43.19167888097444	4.792762598005636	21075.574603806825	0	0	0	0
1.4909147256032087	54.02860720422487	5.995382286926883	21047.23994865632	0	0	0	0
1.7004685375221416	61.555518869028596	6.8307369688527455	21025.91598928728	0	0	0	0
1.64084936625008	59.409150858323805	6.592510032890555	21029.819495368694	0	0	0	0
1.4246444253557455	51.649193451963235	5.731323055511995	21052.836736082703	0	0	0	0
1.4093818492963772	51.09769029346873	5.670119611150548	21053.893743159715	0	0	0	0
1.5320001611826977	55.50814990859109	6.159578631845928	21043.983881083408	0	0	0	0
1.6077255522828025	58.21737890818288	6.4602466578969855	21032.086806670257	0	0	0	0
1.6170124261392156	58.55227884776433	6.497413895674841	21031.601353060993	0	0	0	0
1.65473093988161	59.908675337361416	6.6479477773794775	21028.50759956375	0	0	0	0
2.0698798164088386	74.76340996756178	8.303538523314346	20981.933129935915	0	0	0	0
2.430672762775355	87.6488477099299	9.737825814050737	20947.053857614053	0	0	0	0
2.601295086109329	93.70699699446611	10.412553627185746	20926.011890662467	0	0	0	0
