6.272483604293858095e-01	2.281565839087847181e+01	2.531695463583235384e+00	2.113295753882221106e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.710216213697246523e-01	2.440166348362832238e+01	2.707687702638458482e+00	2.112854057017622836e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.011471250640374242e-01	2.549282941699486216e+01	2.828770260646070511e+00	2.112453550354049730e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.088419007338313538e-01	2.577206950452921319e+01	2.859756546412057343e+00	2.112403781317527319e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.525106166942270303e-01	2.735222753612616131e+01	3.035101676687760985e+00	2.111768513049523244e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.770712990328646264e-01	3.186028251695152846e+01	3.535352032705420644e+00	2.110415560391130930e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.055661022656376735e+00	3.831303998991796789e+01	4.251419920222913262e+00	2.108468359104742558e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.321452457742458897e+00	4.784952355302333871e+01	5.309739582268283797e+00	2.103671686942072847e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.507037208422006946e+00	5.451049355677031372e+01	6.050472114375354593e+00	2.101342286615667763e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.454395659190598877e+00	5.262116861292074077e+01	5.839483023598214473e+00	2.102002675999134590e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.263596913951915646e+00	4.579757783157224083e+01	5.082017362580896425e+00	2.105701471410543309e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.250059279728556794e+00	4.530946284405606406e+01	5.027847561600384374e+00	2.105806560475571314e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.357675748302662910e+00	4.914836858823931465e+01	5.453885285060083632e+00	2.103048348444716612e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.425202272585520902e+00	5.157697348812722282e+01	5.723415285700497179e+00	2.102475553585414309e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.433406824315493377e+00	5.186985708665991268e+01	5.755920278825454872e+00	2.102385938670423275e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.466700794710698030e+00	5.306316254702417723e+01	5.888759792296113460e+00	2.101874535684502189e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.836195725273048307e+00	6.629866697050208302e+01	7.364207644684698906e+00	2.097432239207347084e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.157016724627479398e+00	7.772526878461741262e+01	8.636491672460580915e+00	2.093209612473510788e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.308080452444247310e+00	8.309754079024244788e+01	9.235127720458756073e+00	2.091424566078989665e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.183300264227216569e+00	7.866327978884780237e+01	8.741004085589047179e+00	2.092968807757007016e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.006519819474660959e+00	7.237435543878517308e+01	8.040559392337010891e+00	2.095291025141604041e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.832631734560513426e+00	6.617075845016569247e+01	7.349970767837062269e+00	2.097456698087180121e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.567813528971541803e+00	5.668829388783407808e+01	6.294064351234032628e+00	2.100566681160953885e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.454395659190599766e+00	5.262116861292075498e+01	5.839483023598218026e+00	2.102002675999134590e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
