i0	p0	q0	v0	i1	p1	q1	v1
0.7505552044514708	27.30112018610992	3.029416169449144	21116.361237805446	0.0	0.0	0.0	0.0
0.8029620660784672	29.201756618736354	3.2403217312983386	21112.69677230584	0.0	0.0	0.0	0.0
0.839049884082454	30.508538429077774	3.3853303859780537	21109.672128169575	0.0	0.0	0.0	0.0
0.8482612338986286	30.84286609298495	3.422429550472293	21109.253250489404	0.0	0.0	0.0	0.0
0.9005180845056578	32.73413041887986	3.6322971923172274	21102.88404615784	0.0	0.0	0.0	0.0
1.0495407488402662	38.12247136777686	4.230231343927211	21088.616028336994	0.0	0.0	0.0	0.0
1.2633513325322165	45.84607894216656	5.087326751795302	21070.868422697902	0.0	0.0	0.0	0.0
1.5823256452374617	57.30898458598074	6.3594332659420285	21034.779698442795	0.0	0.0	0.0	0.0
1.804902118990553	65.30086303126633	7.247768426298244	21015.620713735992	0.0	0.0	0.0	0.0
1.7418567946347	63.041479280006	6.996001945945158	21022.253708825596	0.0	0.0	0.0	0.0
1.5123562226206204	54.800527210513835	6.081048075314735	21045.440899185116	0.0	0.0	0.0	0.0
1.4961742774747897	54.21802578473519	6.016403461687205	21046.783665157815	0.0	0.0	0.0	0.0
1.6258861891439917	58.870576094071325	6.532738647133003	21030.956208164764	0.0	0.0	0.0	0.0
1.7067609143851648	61.78167232926822	6.85588387386546	21025.332832893913	0.0	0.0	0.0	0.0
1.716550612340504	62.13227814810503	6.894892325233956	21024.00356653888	0.0	0.0	0.0	0.0
1.756589246881316	63.5701872375953	7.054805492332834	21020.903673346325	0.0	0.0	0.0	0.0
2.1993388319142864	79.39425883955242	8.818860674937172	20970.03130508475	0.0	0.0	0.0	0.0
2.583694356593075	93.07789573234005	10.342456903455346	20927.11641659919	0.0	0.0	0.0	0.0
2.7652937188906566	99.51132558977038	11.059327224780827	20904.32721334264	0.0	0.0	0.0	0.0
2.615139401279449	94.201186346692	10.46761923511187	20925.009919169464	0.0	0.0	0.0	0.0
2.403207210805209	86.67004171652738	9.628835397070308	20949.848582990107	0.0	0.0	0.0	0.0
2.195053450732639	79.24108505329635	8.801812815983306	20970.433872056958	0.0	0.0	0.0	0.0
1.8775945796721378	67.9091712325108	7.53904490154427	21006.81455879018	0.0	0.0	0.0	0.0
1.7418567946347	63.041479280006	6.996001945945158	21022.253708825596	0.0	0.0	0.0	0.0
