i0	p0	q0	v0	i1	p1	q1	v1
0.7981145556684863	29.026174134530102	3.220838043636683	21113.203865232612	0	0	0	0
0.8538203816522227	31.044604148301183	3.4448157297231923	21108.999458893475	0	0	0	0
0.8920880985654178	32.42874987551184	3.5984099970697825	21103.470815018154	0	0	0	0
0.9018718850980357	32.78324599449301	3.6377474083847074	21102.821805209984	0	0	0	0
0.9574432955319689	34.792087507547905	3.860663589709765	21096.715614812634	0	0	0	0
1.1158048000284992	40.51164754476851	4.495357448645397	21080.909709130097	0	0	0	0
1.3428625374659584	48.700054031697874	5.404042252016358	21059.21079562736	0	0	0	0
1.682213843368195	60.89772126349334	6.757713623733439	21026.90481180022	0	0	0	0
1.9184356082686636	69.3825053585004	7.703397643115899	21003.592254961106	0	0	0	0
1.851328962515091	66.96203665452978	7.433374348069348	21009.121192139464	0	0	0	0
1.6074100569023184	58.205999494512184	6.458983770474454	21032.1032690939	0	0	0	0
1.5902806331413928	57.59596155723361	6.391281825084561	21034.365996608645	0	0	0	0
1.7285200357375703	62.561374733788	6.942639364029329	21023.043074203757	0	0	0	0
1.8142122104417484	65.6361328969782	7.285177241770421	21014.22912843554	0	0	0	0
1.824512543262298	66.00039987926448	7.326035319599917	21011.73659827842	0	0	0	0
1.867012789214984	67.52657072675021	7.496353740406509	21008.079574171115	0	0	0	0
2.340722456623739	84.4377883630392	9.380273546576893	20955.098857970934	0	0	0	0
2.7506888397605023	98.99076457478034	11.00130027108775	20905.380720588557	0	0	0	0
2.9439425364826497	105.83295250230209	11.763914760718231	20883.213786013384	0	0	0	0
2.784276076855777	100.18543278695245	11.134374023054919	20902.450753309015	0	0	0	0
2.5582714879533803	92.17581213719836	10.241972672599996	20930.23908898789	0	0	0	0
2.3361761706024025	84.2748837862298	9.362134515292432	20955.370095338913	0	0	0	0
1.9964702350867984	72.1834208686841	8.015831929243092	20997.588012598582	0	0	0	0
1.4657170438021632	53.11902601828329	5.894439678759278	21049.67879864225	0	0	0	0
0.7725164282245551	28.09833496635939	3.117879584888837	21115.11727204653	0	0	0	0
0.8264590122230344	30.054005082565986	3.334892470552563	21111.511346332692	0	0	0	0
0.8634742701395397	31.39141765316549	3.483300474706918	21105.343505288613	0	0	0	0
0.8729531734213557	31.735377877890095	3.521468628439809	21104.910493192998	0	0	0	0
0.9268360058819318	33.688107419803316	3.73815746420087	21100.929058457095	0	0	0	0
1.080125075811535	39.2229402833173	4.352349728639301	21084.926952952894	0	0	0	0
1.3001455435416622	47.17300271977582	5.234579513722278	21066.844640622276	0	0	0	0
1.6284147855735305	58.96173173255037	6.5428551447975485	21030.823464706315	0	0	0	0
1.857202652852448	67.17307557954402	7.456928472532162	21008.75745901562	0	0	0	0
1.7924588011578444	64.85382900361034	7.197938213025521	21016.810028723656	0	0	0	0
1.5562900205331265	56.37847371390612	6.256165924609805	21039.89775227448	0	0	0	0
1.5398067421515114	55.78972703395525	6.190827585339928	21043.546560599323	0	0	0	0
1.6732741620948148	60.575495063165036	6.721952388917054	21027.37733437382	0	0	0	0
1.756434153157871	63.56459943081761	7.054184516708634	21020.911971473597	0	0	0	0
1.7665452243718738	63.928290125988966	7.094621664865305	21020.015317233592	0	0	0	0
1.807618051241172	65.39867595812433	7.258655881720659	21015.4742505576	0	0	0	0
2.264598945702407	81.72216426457472	9.077961262525434	20962.881706481403	0	0	0	0
2.6602565643410347	95.80704931722117	10.646547313414588	20920.801902722305	0	0	0	0
2.847534192358191	102.42915159569465	11.384470160990707	20895.84238952981	0	0	0	0
2.6927736017040247	96.96328086667792	10.775398572824642	20917.6083415876	0	0	0	0
2.474554942870326	89.21129559135044	9.9118305760361	20942.387827146067	0	0	0	0
2.259981837018707	81.56449596740447	9.060430476052222	20965.18136315348	0	0	0	0
1.9322725916624275	69.88210536236795	7.759083008895066	21002.828842179	0	0	0	0
1.418829558185496	51.439069378277935	5.708004368652738	21053.41674046279	0	0	0	0
0.7069630447494993	25.719979944746633	2.8539645025703644	21121.902595627307	0	0	0	0
0.7562497988808624	27.50793124555594	3.0523650653041696	21116.106848516098	0	0	0	0
0.7902667731671764	28.74169417618243	3.1892704576103497	21113.84539650584	0	0	0	0
0.7989327435266371	29.055880209653452	3.224134407464049	21113.166985737553	0	0	0	0
0.8482494338190703	30.842437816000015	3.4223820260597155	21109.253787576203	0	0	0	0
0.9885953254014415	35.91982339977721	3.985806289085513	21094.406570477942	0	0	0	0
1.1899290085446679	43.1916788809623	4.792762598004291	21075.57460380392	0	0	0	0
1.4909147256029447	54.02860720420598	5.995382286924789	21047.23994865258	0	0	0	0
1.700468537521802	61.55551886900352	6.830736968849971	21025.915989283076	0	0	0	0
1.6408493662497632	59.40915085830035	6.5925100328879696	21029.819495364623	0	0	0	0
1.4246444253555153	51.649193451946104	5.731323055510098	21052.83673607929	0	0	0	0
