i0	p0	q0	v0	i1	p1	q1	v1
2.5805504689225223	-91.86387487580018	-19.18512340649784	21116.361237805446	2.580550468922491	-91.8638748757987	-19.185123406497265	21116.361237805548
2.7351896108005476	-98.00294951543337	-21.068661009143334	21112.69677230584	2.735189610800516	-98.0029495154319	-21.068661009143042	21112.696772305946
2.8125	-102.48925903696048	-10.518307895935703	21109.672128169575	2.812499999999986	-102.48925903695901	-10.518307895935529	21109.672128169626
2.8468818605844888	-103.69908460990428	-10.500051889889352	21109.253250489404	2.846881860584475	-103.6990846099028	-10.500051889889239	21109.25325048946
3.0573937021587523	-110.1378864021917	-16.6112528691733	21102.88404615784	3.0573937021587283	-110.13788640219022	-16.61125286917354	21102.88404615793
3.5764614719239254	-128.11673379568012	-27.15992369460004	21088.616028336994	3.576461471923897	-128.11673379567864	-27.159923694601353	21088.61602833712
4.277598808034713	-154.30398799303816	-25.286892117310305	21070.868422697902	4.277598808034691	-154.3039879930367	-25.286892117313283	21070.86842269802
5.3784963192559685	-192.75409811386297	-32.08418591057958	21034.779698442795	5.3784963192559445	-192.75409811386146	-32.084185910585674	21034.779698442955
6.076277032700616	-219.51457088452722	-28.261780087342434	21015.620713735992	6.076277032700599	-219.51457088452577	-28.261780087351013	21015.62071373612
5.881837153541507	-211.97518007032056	-32.8092477690261	21022.253708825596	5.881837153541486	-211.97518007031908	-32.80924776903399	21022.25370882574
5.1300054158262105	-184.2931456756922	-30.865694374335895	21045.440899185116	5.1300054158261865	-184.29314567569074	-30.865694374341246	21045.440899185265
5.066675795162076	-182.2474711732792	-29.43405346918128	21046.783665157815	5.066675795162053	-182.24747117327777	-29.434053469186438	21046.783665157956
5.5149831425399665	-198.06119295257466	-32.815120321218764	21030.956208164764	5.514983142539943	-198.06119295257318	-32.81512032122534	21030.956208164916
5.78987953917221	-207.94308852022584	-35.298375034696626	21025.332832893913	5.789879539172187	-207.94308852022436	-35.29837503470416	21025.332832894077
5.814872667619214	-209.16505974471747	-33.39384314518227	21024.00356653888	5.814872667619193	-209.16505974471602	-33.39384314518989	21024.003566539035
5.938486760109852	-213.82517838051012	-34.39974657204705	21020.903673346325	5.93848676010983	-213.8251783805087	-34.39974657205513	21020.90367334648
7.459820760665098	-267.40895097682596	-41.4467833209938	20970.03130508475	7.459820760665076	-267.40895097682454	-41.44678332100794	20970.031305084955
8.713683703888169	-313.09257404858846	-42.18828719042908	20927.11641659919	8.71368370388815	-313.092574048587	-42.18828719044936	20927.11641659939
9.311136645168515	-334.7011474442994	-41.92063915156853	20904.32721334264	9.3111366451685	-334.701147444298	-41.920639151592056	20904.327213342844
8.81534265433178	-316.7734745772546	-42.32612652281498	20925.009919169464	8.81534265433176	-316.77347457725307	-42.32612652283579	20925.009919169668
8.108701350873408	-291.6845096409661	-38.252638332233786	20949.848582990107	8.10870135087339	-291.6845096409646	-38.25263833225099	20949.84858299029
7.422915223155674	-266.4938008698345	-41.300821633489775	20970.433872056958	7.422915223155653	-266.4938008698331	-41.3008216335038	20970.433872057158
6.351351088117492	-228.53807013311723	-33.91629993212004	21006.81455879018	6.351351088117471	-228.53807013311575	-33.916299932129604	21006.81455879035
5.881837153541507	-211.97518007032056	-32.8092477690261	21022.253708825596	5.881837153541486	-211.97518007031908	-32.80924776903399	21022.25370882574
