i0	p0	q0	v0	i1	p1	q1	v1
2.7351896108005476	-97.64333819559744	-20.39560809739974	21113.203865232612	2.735189610800516	-97.64333819559596	-20.39560809739942	21113.203865232714
2.8531459644629558	-104.35248382858309	-10.59735989164306	21108.999458893475	2.853145964462942	-104.35248382858161	-10.597359891642979	21108.999458893526
3.0294473538140996	-108.83776696531096	-17.127292589951033	21103.470815018154	3.0294473538140756	-108.83776696530947	-17.127292589951207	21103.470815018245
3.0573937021587523	-110.27493367208305	-16.65325293666669	21102.821805209984	3.0573937021587287	-110.27493367208157	-16.653252936666934	21102.82180521007
3.269332897955828	-117.15528470225104	-21.45880494298457	21096.715614812634	3.269332897955801	-117.15528470224955	-21.458804942985218	21096.715614812743
3.7852912933856557	-136.2392039151089	-23.077178783143502	21080.909709130097	3.7852912933856335	-136.23920391510745	-23.077178783145264	21080.909709130196
4.543679074412056	-163.71155749377715	-25.58964021236207	21059.21079562736	4.543679074412035	-163.71155749377567	-25.589640212365737	21059.210795627485
5.7178587505644325	-204.9810637168624	-34.9858166312775	21026.90481180022	5.71785875056441	-204.98106371686094	-34.98581663128475	21026.904811800385
6.4880448952284535	-233.283580544911	-36.55255779105053	21003.592254961106	6.488044895228432	-233.28358054490954	-36.55255779106065	21003.59225496128
6.246116957821175	-225.1511143499166	-34.38959440947359	21009.121192139464	6.2461169578211555	-225.15111434991513	-34.389594409482825	21009.121192139617
5.4550945583578105	-195.94135891538326	-34.44840698709083	21032.1032690939	5.455094558357787	-195.9413589153818	-34.44840698709726	21032.10326909406
5.410967053413373	-193.9388480859743	-31.918596888582066	21034.365996608645	5.410967053413349	-193.93884808597284	-31.918596888588265	21034.36599660881
5.83183109376892	-210.33057540303338	-32.76231567680921	21023.043074203757	5.8318310937689	-210.33057540303187	-32.76231567681693	21023.043074203903
6.114173507170143	-220.86057171154215	-28.00416718453125	21014.22912843554	6.114173507170126	-220.86057171154067	-28.004167184539945	21014.22912843567
6.175908492126887	-222.2014210926968	-32.59825973834868	21011.73659827842	6.175908492126868	-222.20142109269534	-32.59825973835758	21011.736598278574
6.3164050421303735	-227.0176526674366	-33.719254621708735	21008.079574171115	6.316405042130353	-227.01765266743513	-33.71925462171815	21008.079574171275
7.8903503974494855	-283.9368722626087	-35.85096280521162	20955.098857970934	7.890350397449468	-283.93687226260727	-35.85096280522776	20955.09885797111
9.255184885545237	-332.76191986079124	-42.1327291631444	20905.380720588557	9.25518488554522	-332.7619198607898	-42.13272916316763	20905.380720588753
9.943713662724305	-356.16282882743434	-47.49563590540617	20883.213786013384	9.943713662724285	-356.1628288274329	-47.495635905433275	20883.213786013617
9.379009559249846	-336.86712551194273	-41.699911115284365	20902.450753309015	9.37900955924983	-336.86712551194125	-41.699911115308254	20902.45075330921
8.625541338310672	-310.0381266288374	-42.91756326923255	20930.23908898789	8.625541338310653	-310.03812662883604	-42.9175632692524	20930.23908898809
7.864281520146961	-283.47612427160675	-35.5974885759219	20955.370095338913	7.864281520146944	-283.47612427160533	-35.59748857593797	20955.370095339083
6.739416797433681	-242.55037430553892	-38.4080184976132	20997.588012598582	6.73941679743366	-242.5503743055375	-38.408018497624354	20997.588012598757
4.963981595579298	-178.83035933423875	-28.283136676950782	21049.67879864225	4.963981595579277	-178.8303593342373	-28.28313667695565	21049.678798642377
2.641734234480259	-94.54912830047714	-19.6243235653791	21115.11727204653	2.641734234480229	-94.54912830047564	-19.62432356537864	21115.117272046627
2.8348611938296466	-101.25952362767504	-21.36517820530047	21111.511346332692	2.834861193829617	-101.25952362767357	-21.365178205300325	21111.5113463328
2.935379886509581	-105.73420174927068	-15.542920377009604	21105.343505288613	2.935379886509557	-105.7342017492692	-15.542920377009619	21105.3435052887
2.959071394141243	-106.86486554908743	-15.549669305720121	21104.910493192998	2.9590713941412203	-106.86486554908595	-15.54966930572019	21104.91049319308
3.1499492338419124	-113.54573672893162	-17.62489714500301	21100.929058457095	3.1499492338418875	-113.54573672893017	-17.624897145003423	21100.92905845719
3.632342039429416	-131.90882422766057	-18.548695978035774	21084.926952952894	3.632342039429399	-131.9088242276591	-18.548695978037223	21084.92695295297
4.421523009400296	-158.73844067562453	-29.13877775118676	21066.844640622276	4.421523009400272	-158.73844067562308	-29.138777751190098	21066.844640622414
5.516532326221791	-198.22966444389203	-32.94141245537896	21030.823464706315	5.5165323262217685	-198.22966444389056	-32.94141245538556	21030.823464706467
6.2782807425306535	-226.00793933917612	-32.932462812533814	21008.75745901562	6.278280742530633	-226.00793933917473	-32.93246281254311	21008.757459015775
6.034669529321801	-218.13300594119102	-27.544943181421523	21016.810028723656	6.034669529321784	-218.13300594118954	-27.54494318142995	21016.81002872378
5.245655987412942	-189.6618497198778	-24.0771447050965	21039.89775227448	5.245655987412923	-189.66184971987633	-24.07714470510222	21039.8977522746
5.212407260865655	-187.46048896143563	-31.982374202469863	21043.546560599323	5.212407260865631	-187.46048896143415	-31.982374202475505	21043.54656059948
5.673752487124923	-203.49760723444376	-34.83782326418492	21027.37733437382	5.673752487124901	-203.49760723444228	-34.837823264192046	21027.377334373978
5.950335632603005	-213.96812529657984	-34.30045673567155	21020.911971473597	5.950335632602984	-213.96812529657836	-34.30045673567965	21020.91197147375
5.966443639810172	-214.9805075927052	-34.38271008421622	21020.015317233592	5.966443639810151	-214.98050759270376	-34.38271008422443	21020.015317233745
6.07860698603101	-220.03300696580698	-27.948980183498595	21015.4742505576	6.0786069860309935	-220.0330069658055	-27.948980183507217	21015.474250557723
7.616446278038729	-274.9463736029992	-32.25448991572325	20962.881706481403	7.616446278038713	-274.9463736029977	-32.25448991573816	20962.881706481556
8.980950434287287	-322.2456063509912	-45.71879252107038	20920.801902722305	8.980950434287267	-322.2456063509897	-45.71879252109206	20920.80190272252
9.575460987597411	-344.35690678940205	-44.85735788889271	20895.84238952981	9.575460987597394	-344.3569067894007	-44.85735788891783	20895.84238953002
9.08244034696898	-326.0688204543784	-44.698149528915664	20917.6083415876	9.08244034696896	-326.068820454377	-44.69814952893791	20917.608341587813
8.354777503255622	-299.76100072967165	-43.87358126546633	20942.387827146067	8.354777503255601	-299.76100072967023	-43.873581265484745	20942.387827146275
7.6448456198134735	-274.5573710158757	-41.64804507423857	20965.18136315348	7.644845619813453	-274.5573710158742	-41.64804507425359	20965.18136315367
6.5438910264173105	-235.21919087449476	-36.809361374736326	21002.828842179	6.543891026417288	-235.21919087449328	-36.80936137474664	21002.828842179173
4.799622584446094	-172.91420702917128	-27.663679964173937	21053.41674046279	4.799622584446072	-172.9142070291698	-27.66367996417832	21053.416740462915
2.404879885903868	-86.48716236796737	-14.702613008384983	21121.902595627307	2.4048798859038443	-86.4871623679659	-14.702613008384155	21121.902595627376
2.586208917025073	-92.6019181545843	-18.950147898842218	21116.106848516098	2.586208917025042	-92.60191815458285	-18.950147898841667	21116.106848516196
2.7130980223549335	-96.82245311400405	-20.212382963013276	21113.84539650584	2.7130980223549024	-96.82245311400258	-20.21238296301292	21113.845396505945
2.71875	-97.58295815089085	-20.325210484840145	21113.166985737553	2.7187499999999694	-97.58295815088937	-20.32521048483983	21113.16698573766
2.8468818605844888	-103.69939669244306	-10.690516653503831	21109.253787576203	2.846881860584475	-103.69939669244158	-10.69051665350372	21109.253787576254
3.371996638213775	-120.58305381933584	-24.034143246767364	21094.406570477942	3.371996638213746	-120.58305381933438	-24.034143246768224	21094.406570478062
4.033550700065638	-145.24348178655643	-24.20504030543821	21075.57460380392	4.033550700065616	-145.24348178655498	-24.205040305440544	21075.574603804034
5.049027211379435	-181.7932900070538	-29.01868655586117	21047.23994865258	5.049027211379412	-181.79329000705232	-29.01868655586629	21047.239948652725
