i0	p0	q0	v0	i1	p1	q1	v1
0.6678101384164544	24.2872069288901	2.694986934471242	21113.203865231542	0	0	0	0
0.7144211356681623	25.976097348576833	2.8823968350743185	21108.999458892762	0	0	0	0
0.7464410620649017	27.13426009991533	3.010914487343798	21103.470815017026	0	0	0	0
0.7546274956942355	27.43087930151183	3.04382946415833	21102.821805208878	0	0	0	0
0.8011260227920141	29.11174668998618	3.230351166899687	21096.715614811535	0	0	0	0
0.933632587778894	33.897501006843164	3.7614215386620375	21080.909709128864	0	0	0	0
1.123619674206143	40.74902480202791	4.521749639441703	21059.2107956261	0	0	0	0
1.407566685267154	50.95523615924131	5.654413440265848	21026.90481179856	0	0	0	0
1.6052216314083332	58.05474938159564	6.445700068728936	21003.59225495926	0	0	0	0
1.5490711727165856	56.02945924153633	6.2197622096080885	21009.12119213778	0	0	0	0
1.3449757618977543	48.702979168870016	5.404455807947186	21032.103269092266	0	0	0	0
1.3306429787508576	48.19253926216771	5.347807241396473	21034.36599660701	0	0	0	0
1.4463126829639892	52.347272736427556	5.809147222962521	21023.043074202298	0	0	0	0
1.5180142985327942	54.92002956685231	6.0957605492357105	21014.229128434185	0	0	0	0
1.526632944362212	55.224824388763786	6.129947920480649	21011.736598276784	0	0	0	0
1.5621943746491471	56.50182448564212	6.272459252176244	21008.07957416944	0	0	0	0
1.9585636881955546	70.65202699764504	7.84880031448283	20955.09885796899	0	0	0	0
2.3015967842896377	82.82900709318355	9.205169614583834	20905.3807205864	0	0	0	0
2.4632988570571968	88.55410311417116	9.843275616111423	20883.21378601096	0	0	0	0
2.3297003908387466	83.82862743398059	9.316517039699223	20902.450753306857	0	0	0	0
2.1405945103285635	77.12669995153328	8.56981386891036	20930.239088985694	0	0	0	0
1.9547596529532112	70.51571908643716	7.833622757693794	20955.370095336977	0	0	0	0
1.6705159109911463	60.39837256358928	6.707124675488797	20997.588012596665	0	0	0	0
1.226416301956829	44.44653197447597	4.9320821801856765	21049.67879864082	0	0	0	0
0.6463912970858207	23.510851706543352	2.608838020008773	21115.117272045496	0	0	0	0
0.6915269285947482	25.147228742552656	2.7904202304620687	21111.511346331616	0	0	0	0
0.7224988790963138	26.266288240401316	2.914598356387148	21105.343505287572	0	0	0	0
0.730430206332119	26.554091693742286	2.94653497481671	21104.910493191954	0	0	0	0
0.7755158416562661	28.18800824922015	3.127846041473865	21100.929058455895	0	0	0	0
0.9037781246585928	32.81919493093598	3.6417620178407186	21084.926952952	0	0	0	0
1.0878768833715182	39.47128799001085	4.379954286991485	21066.8446406208	0	0	0	0
1.3625511471124452	49.33532655171847	5.474633896666521	21030.82346470476	0	0	0	0
1.5539858932029464	56.206042831854575	6.239470762730054	21008.75745901396	0	0	0	0
1.4998124662748384	54.26544875811618	6.022764627224708	21016.810028722357	0	0	0	0
1.3022018539153979	47.17382494428331	5.234751079774945	21039.897752273253	0	0	0	0
1.2884097230246343	46.68120017126148	5.180080224467307	21043.546560597693	0	0	0	0
1.4000865437935102	50.68561831815032	5.6244907743990735	21027.377334372148	0	0	0	0
1.469669393458519	53.186705646186354	5.902480922143081	21020.91197147205	0	0	0	0
1.4781296775355384	53.491018268676505	5.9363160869272225	21020.015317232006	0	0	0	0
1.5124967367527191	54.7213411078112	6.073569207153248	21015.47425055623	0	0	0	0
1.894868505587881	68.37977009892985	7.595845138031603	20962.881706479708	0	0	0	0
2.225928961999892	80.16508208175647	8.908335507143004	20920.801902719937	0	0	0	0
2.38263065074896	85.70602480456083	9.525781155114888	20895.84238952746	0	0	0	0
2.2531370953036185	81.13254113334276	9.016149826241227	20917.60834158528	0	0	0	0
2.0705459726060034	74.6461861070483	8.293572522805862	20942.387827143837	0	0	0	0
1.891005210566867	68.24784356456291	7.581176520778513	20965.18136315132	0	0	0	0
1.6167995154725017	58.47278203789293	6.492293946217628	21002.82884217716	0	0	0	0
1.1871839160326874	43.04085396957391	4.776085288055748	21053.416740461464	0	0	0	0
0.59154050683119	21.520799545602635	2.3880111143954244	21121.902595626463	0	0	0	0
0.6327804439615083	23.01684042995283	2.5540197485195795	21116.106848515108	0	0	0	0
0.6612436265276052	24.049172678027887	2.668573240041057	21113.84539650481	0	0	0	0
0.6684947445834787	24.312063032564744	2.6977451164492443	21113.16698573649	0	0	0	0
0.7097597303383819	25.806937764406467	2.863625776906919	21109.253787575493	0	0	0	0
0.8271920069685077	30.05536243654501	3.3350624051528257	21094.406570476785	0	0	0	0
0.9956548847005816	36.139976206515094	4.010270745268411	21075.574603802663	0	0	0	0
1.2475000765248254	45.20761010963555	5.016544362528217	21047.239948651102	0	0	0	0
1.4228410211915996	51.50563823732115	5.715514606587834	21025.915989281406	0	0	0	0
