6.272483604289846859e-01	2.281565839084936442e+01	2.531695463580009964e+00	2.113295753880867778e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.710216213692761222e-01	2.440166348359528570e+01	2.707687702634801852e+00	2.112854057016209481e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.011471250635479269e-01	2.549282941695890159e+01	2.828770260642087919e+00	2.112453550352572711e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.088419007333357502e-01	2.577206950449283340e+01	2.859756546408032118e+00	2.112403781316049572e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.525106166936433860e-01	2.735222753608361046e+01	3.035101676683046534e+00	2.111768513047882880e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.770712990320846947e-01	3.186028251689496926e+01	3.535352032699158542e+00	2.110415560389251550e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.055661022655321357e+00	3.831303998984128611e+01	4.251419920214427606e+00	2.108468359102630347e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.321452457741181030e+00	4.784952355293068393e+01	5.309739582258050206e+00	2.103671686940031941e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.507037208420321850e+00	5.451049355664810037e+01	6.050472114362262843e+00	2.101342286613312172e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.454395659189014811e+00	5.262116861280532021e+01	5.839483023585519739e+00	2.102002675996837934e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.263596913950784106e+00	4.579757783149008077e+01	5.082017362571820129e+00	2.105701471408652287e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.250059279727442574e+00	4.530946284397531088e+01	5.027847561591460845e+00	2.105806560473689387e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.357675748301278684e+00	4.914836858813950471e+01	5.453885285049059561e+00	2.103048348442565475e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.425202272584033203e+00	5.157697348801913506e+01	5.723415285688573384e+00	2.102475553583212968e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.433406824313987693e+00	5.186985708654975014e+01	5.755920278813292157e+00	2.102385938668208473e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.466700794709085098e+00	5.306316254690673873e+01	5.888759792283252636e+00	2.101874535682184069e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.836195725275632240e+00	6.629866697050171354e+01	7.364207644686657339e+00	2.097432239204391226e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.157016724631176885e+00	7.772526878461690103e+01	8.636491672463680658e+00	2.093209612469917920e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.308080452448462161e+00	8.309754079024187945e+01	9.235127720462521950e+00	2.091424566075165785e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.183300264230981114e+00	7.866327978884726235e+01	8.741004085592271267e+00	2.092968807753393776e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.006519819477777578e+00	7.237435543878473254e+01	8.040559392339542200e+00	2.095291025138344412e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.832631734563092696e+00	6.617075845016533719e+01	7.349970767839000274e+00	2.097456698084224263e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.567813528969668635e+00	5.668829388769849231e+01	6.294064351219965658e+00	2.100566681158439314e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.454395659189015477e+00	5.262116861280533442e+01	5.839483023585522403e+00	2.102002675996837934e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
