i0	p0	q0	v0	i1	p1	q1	v1
0.7352377512993261	26.743954468020668	2.967591349663872	21116.361237803325	0.0	0.0	0.0	0.0
0.7865750851380029	28.605802402021176	3.1741927163731884	21112.69677230348	0.0	0.0	0.0	0.0
0.8219264170602861	29.885915195825774	3.3162420107534025	21109.672128167596	0.0	0.0	0.0	0.0
0.8309497801455175	30.213419846183772	3.3525840494416297	21109.25325048742	0.0	0.0	0.0	0.0
0.8821401644135994	32.06608694093602	3.5581686781874726	21102.884046155294	0.0	0.0	0.0	0.0
1.0281215498842005	37.344461748016	4.143900092009186	21088.616028334083	0.0	0.0	0.0	0.0
1.237568652276271	44.91044467802687	4.98350375685918	21070.868422694726	0.0	0.0	0.0	0.0
1.550033285130264	56.13941347195869	6.229648913573383	21034.779698438568	0.0	0.0	0.0	0.0
1.7680673818679473	63.9681923571335	7.099854784942483	21015.62071373183	0.0	0.0	0.0	0.0
1.706308696784673	61.754918478348515	6.853226396025207	21022.253708821398	0.0	0.0	0.0	0.0
1.4814918099138012	53.68214910415703	5.956945053367345	21045.440899181176	0.0	0.0	0.0	0.0
1.4656401085464648	53.11153546257863	5.893619717569029	21046.783665153966	0.0	0.0	0.0	0.0
1.5927048383448161	57.669135765597716	6.399417450250184	21030.956208160547	0.0	0.0	0.0	0.0
1.6719290589891984	60.5208218735432	6.715967876436812	21025.332832889482	0.0	0.0	0.0	0.0
1.6815189671903554	60.86427247158829	6.754180236961149	21024.003566534586	0.0	0.0	0.0	0.0
1.7207404867405296	62.27283647761866	6.910829870037512	21020.903673342014	0.0	0.0	0.0	0.0
2.154454365957427	77.77396784282679	8.63888392646948	20970.03130507915	0.0	0.0	0.0	0.0
2.5309659003368457	91.1783468398432	10.131386354405906	20927.116416592802	0.0	0.0	0.0	0.0
2.7088591531998705	97.48048221038715	10.833626669173864	20904.327213335993	0.0	0.0	0.0	0.0
2.5617692094173905	92.27871315594311	10.253994352763348	20925.009919163036	0.0	0.0	0.0	0.0
2.354162165687388	84.9012653549655	9.43232855223269	20949.848582984294	0.0	0.0	0.0	0.0
2.1502564415345855	77.62392005220859	8.622183983004474	20970.433872051373	0.0	0.0	0.0	0.0
1.839276322943716	66.52326977876594	7.385186842327014	21006.814558785383	0.0	0.0	0.0	0.0
1.706308696784673	61.754918478348515	6.853226396025207	21022.253708821398	0.0	0.0	0.0	0.0
