i0	p0	q0	v0	i1	p1	q1	v1
2.6575622907283964	-96.446959935168	-11.514025792636627	21113.203865230447	2.657562290728325	-96.4469599351619	-11.514025792634826	21113.203865230684
2.8383879360368365	-103.16256494334594	-11.260259459040217	21108.999458891667	2.838387936036772	-103.16256494333985	-11.260259459039672	21108.99945889189
2.969536927982272	-107.71639291143731	-13.226279823176238	21103.470815015804	2.9695369279821997	-107.7163929114312	-13.226279823176636	21103.470815016066
2.9987917692289527	-108.95534605760383	-12.488929759732557	21102.821805207655	2.998791769228885	-108.95534605759775	-12.488929759733184	21102.821805207906
3.183275602393078	-115.57146914915359	-13.35184412605929	21096.71561481025	3.1832756023930107	-115.5714691491475	-13.351844126061335	21096.71561481052
3.7102224845701324	-134.53949702208433	-16.0570453012189	21080.90970912733	3.7102224845700635	-134.53949702207828	-16.057045301225475	21080.909709127645
4.466043573067016	-161.77919719035472	-18.746674940478194	21059.21079562425	4.466043573066949	-161.77919719034867	-18.746674940492454	21059.210795624622
5.5874970506493895	-202.251076889881	-23.01594218350386	21026.904811796212	5.587497050649323	-202.25107688987498	-23.0159421835322	21026.90481179667
6.378161076729179	-230.40611961676302	-27.190459220760722	21003.59225495658	6.378161076729112	-230.40611961675694	-27.190459220800793	21003.592254957108
6.150948812595177	-222.37588019900954	-26.542114489671906	21009.121192135135	6.150948812595109	-222.37588019900352	-26.542114489708503	21009.12119213566
5.348646630921761	-193.35691490450017	-22.82117210823216	21032.103269089985	5.348646630921692	-193.35691490449415	-22.821172108257166	21032.10326909044
5.28764182186889	-191.33969259815984	-22.714749916473814	21034.36599660481	5.287641821868822	-191.3396925981538	-22.714749916498064	21034.36599660526
5.741885887061764	-207.79714102199603	-23.07747308320516	21023.043074199973	5.7418858870617	-207.79714102198997	-23.077473083235663	21023.043074200432
6.024427913873078	-217.96794781650135	-23.376512165363124	21014.22912843176	6.024427913873017	-217.96794781649533	-23.37651216539772	21014.229128432224
6.063020034980924	-219.2056845029407	-25.105237283873286	21011.73659827427	6.063020034980859	-219.20568450293467	-25.10523728390848	21011.73659827476
6.205530272026014	-224.3180997603045	-26.447739869391555	21008.079574166804	6.205530272025946	-224.31809976029848	-26.447739869428958	21008.07957416733
7.777814604656893	-280.44777995177856	-31.339550704713556	20955.098857965775	7.77781460465683	-280.44777995177253	-31.339550704778237	20955.098857966397
9.141647620747795	-328.82530772916925	-37.29025313936104	20905.38072058257	9.141647620747731	-328.8253077291632	-37.29025313945438	20905.38072058331
9.781837518859192	-351.49543238848355	-39.85135946583307	20883.21378600686	9.781837518859128	-351.4954323884776	-39.85135946594153	20883.213786007655
9.25067053761552	-332.77577491147736	-37.63927752515717	20902.45075330302	9.250670537615454	-332.77577491147133	-37.639277525253085	20902.450753303772
8.500548625519087	-306.1822821250239	-35.27211219182684	20930.239088982147	8.500548625519023	-306.1822821250179	-35.27211219190625	20930.239088982846
7.7552679062590455	-279.91267904633514	-31.287016489710638	20955.370095333757	7.7552679062589815	-279.9126790463291	-31.28701648977502	20955.370095334376
6.627626294372033	-239.77048255938638	-27.044626203430195	20997.588012593973	6.627626294371969	-239.77048255938035	-27.044626203474415	20997.5880125945
4.869077557378361	-176.42975612369048	-19.52842669855511	21049.67879863886	4.869077557378296	-176.42975612368443	-19.52842669857406	21049.67879863925
2.564886702922397	-93.33247238581026	-10.542632744574188	21115.117272044517	2.5648867029223332	-93.33247238580417	-10.542632744571815	21115.117272044718
2.7454859358010997	-99.75029370101112	-11.175932698975808	21111.511346330535	2.745485935801034	-99.750293701005	-11.175932698974613	21111.511346330757
2.8719074367812505	-104.24863134867304	-12.54637859398137	21105.34350528635	2.8719074367811777	-104.24863134866695	-12.54637859398106	21105.343505286608
2.904595673306463	-105.45806405879863	-12.616949968787509	21104.91049319073	2.9045956733063907	-105.45806405879252	-12.616949968787445	21104.91049319099
3.081011198435152	-111.91385264188696	-12.84404607116113	21100.92905845464	3.0810111984350828	-111.91385264188088	-12.844046071162378	21100.9290584549
3.592860368826322	-130.27866422758296	-15.25142313020719	21084.926952950515	3.592860368826254	-130.27866422757688	-15.251423130212682	21084.926952950813
4.322995889083316	-156.6985322862342	-18.25967575091822	21066.844640619063	4.3229958890832485	-156.6985322862281	-18.25967575093092	21066.844640619423
5.409356608323732	-195.82572645207955	-22.779065110575765	21030.823464702487	5.409356608323664	-195.82572645207352	-22.779065110601678	21030.82346470294
6.172923479474475	-223.1429031211363	-26.550419970708255	21008.757459011314	6.172923479474407	-223.14290312113025	-26.550419970745168	21008.757459011835
5.9511689905022545	-215.37925828310114	-23.665132462467717	21016.81002871998	5.951168990502192	-215.37925828309508	-23.665132462501266	21016.810028720447
5.168551849663139	-187.24068751058994	-20.57395742071339	21039.897752271183	5.168551849663075	-187.24068751058388	-20.573957420736082	21039.89775227159
5.118529165718654	-185.385476438663	-20.337050705843005	21043.546560595645	5.11852916571859	-185.38547643865695	-20.33705070586503	21043.546560596053
5.560957105301385	-201.23392414821103	-23.076630656055464	21027.37733436981	5.560957105301318	-201.23392414820495	-23.076630656083424	21027.377334370267
5.834661423405924	-211.13643347566568	-23.17838497585502	21020.911971469704	5.834661423405861	-211.13643347565966	-23.17838497588683	21020.91197147016
