2.491432003678823559e+00	-9.057261865254687905e+01	-9.847992892741586957e+00	2.113295753880777556e+04	2.491432003678823559e+00	-9.057261865254687905e+01	-9.847992892749282134e+00	2.113295753880797201e+04
2.663438114146943203e+00	-9.688173640543094223e+01	-1.120505627885251698e+01	2.112854057016108345e+04	2.663438114146943203e+00	-9.688173640543094223e+01	-1.120505627886133837e+01	2.112854057016130537e+04
2.784454899421799468e+00	-1.012261570231001997e+02	-1.119338402786790709e+01	2.112453550352466846e+04	2.784454899421799468e+00	-1.012261570231002139e+02	-1.119338402787753139e+01	2.112453550352488674e+04
2.816430630095586807e+00	-1.023429410442819005e+02	-1.086413287437753539e+01	2.112403781315944070e+04	2.816430630095586807e+00	-1.023429410442819005e+02	-1.086413287438736219e+01	2.112403781315965171e+04
2.988424858681631324e+00	-1.085985254089735861e+02	-1.197628570051954000e+01	2.111768513047767556e+04	2.988424858681631324e+00	-1.085985254089736003e+02	-1.197628570053062091e+01	2.111768513047791203e+04
3.485357992647823089e+00	-1.265177858067403918e+02	-1.372923789252224758e+01	2.110415560389115490e+04	3.485357992647823089e+00	-1.265177858067403918e+02	-1.372923789253730398e+01	2.110415560389143138e+04
4.185345907010330713e+00	-1.520174301486282502e+02	-1.592027920786730277e+01	2.108468359102471004e+04	4.185345907010330713e+00	-1.520174301486282502e+02	-1.592027920788906670e+01	2.108468359102502291e+04
5.245603991588791537e+00	-1.899083666890461473e+02	-2.193749899796315717e+01	2.103671686939817300e+04	5.245603991588791537e+00	-1.899083666890461473e+02	-2.193749899799735203e+01	2.103671686939860228e+04
5.984636345876231722e+00	-2.163958273213833934e+02	-2.438914383764781491e+01	2.101342286613067699e+04	5.984636345876231722e+00	-2.163958273213834218e+02	-2.438914383769228067e+01	2.101342286613115721e+04
5.769959678575129480e+00	-2.088396849032990303e+02	-2.334564531726505976e+01	2.102002675996605831e+04	5.769959678575129480e+00	-2.088396849032990019e+02	-2.334564531730645243e+01	2.102002675996651669e+04
5.016537972422790759e+00	-1.818125694281337701e+02	-1.969166906578340814e+01	2.105701471408457655e+04	5.016537972422790759e+00	-1.818125694281337701e+02	-1.969166906581464005e+01	2.105701471408496946e+04
4.957616460358504007e+00	-1.798142798850121835e+02	-1.907649850142211179e+01	2.105806560473498030e+04	4.957616460358504007e+00	-1.798142798850121835e+02	-1.907649850145264026e+01	2.105806560473535501e+04
5.391985293156068337e+00	-1.950884518185112029e+02	-2.242424474110742594e+01	2.103048348442340648e+04	5.391985293156068337e+00	-1.950884518185112029e+02	-2.242424474114353217e+01	2.103048348442385031e+04
5.655240975261907721e+00	-2.046649762914060204e+02	-2.321916657419791719e+01	2.102475553582981956e+04	5.655240975261907721e+00	-2.046649762914060489e+02	-2.321916657423766139e+01	2.102475553583027431e+04
5.691862005602412289e+00	-2.059656749840757186e+02	-2.319083031816978746e+01	2.102385938667978917e+04	5.691862005602412289e+00	-2.059656749840757186e+02	-2.319083031821003971e+01	2.102385938668024755e+04
5.817559122228582957e+00	-2.106116689467757510e+02	-2.334190606685099567e+01	2.101874535681946873e+04	5.817559122228582957e+00	-2.106116689467757226e+02	-2.334190606689308112e+01	2.101874535681993075e+04
7.288991324679293449e+00	-2.632067319626145832e+02	-2.920691216640897636e+01	2.097432239204095094e+04	7.288991324679293449e+00	-2.632067319626145832e+02	-2.920691216647499644e+01	2.097432239204152938e+04
8.564514368723441962e+00	-3.085308938739563018e+02	-3.570555144375179424e+01	2.093209612469558851e+04	8.564514368723441962e+00	-3.085308938739563018e+02	-3.570555144384294977e+01	2.093209612469629428e+04
9.163650594496582258e+00	-3.298803925469875367e+02	-3.763036374242422966e+01	2.091424566074779432e+04	9.163650594496582258e+00	-3.298803925469875935e+02	-3.763036374252859417e+01	2.091424566074853283e+04
8.668699490730757518e+00	-3.123248682811245089e+02	-3.472284741815976616e+01	2.092968807753035071e+04	8.668699490730757518e+00	-3.123248682811245089e+02	-3.472284741825312437e+01	2.092968807753104193e+04
7.963146199065750608e+00	-2.872978866039535433e+02	-3.113245130657168147e+01	2.095291025138025725e+04	7.963146199065750608e+00	-2.872978866039535433e+02	-3.113245130665045224e+01	2.095291025138087207e+04
7.273446153744180798e+00	-2.626521007198952589e+02	-2.926070551698622779e+01	2.097456698083927768e+04	7.273446153744180798e+00	-2.626521007198952589e+02	-2.926070551705196010e+01	2.097456698083985975e+04
6.230898851240064928e+00	-2.250733517754328545e+02	-2.696317825015059100e+01	2.100566681158175925e+04	6.230898851240064928e+00	-2.250733517754328261e+02	-2.696317825019881553e+01	2.100566681158229039e+04
5.769959678575129480e+00	-2.088396849032990303e+02	-2.334564531726505976e+01	2.102002675996605831e+04	5.769959678575129480e+00	-2.088396849032990019e+02	-2.334564531730645243e+01	2.102002675996651669e+04
