i0	p0	q0	v0	i1	p1	q1	v1
2.494601715650529	-90.72605202791452	-10.305303111001189	21116.361237803496	2.4946017156504636	-90.72605202790841	-10.305303110998368	21116.361237803692
2.6731460849446815	-97.02308656446053	-11.54799366923499	21112.696772303654	2.6731460849446105	-97.0230865644544	-11.5479936692333	21112.696772303887
2.7868239878853354	-101.32494474863724	-11.217147858466024	21109.67212816777	2.7868239878852705	-101.32494474863114	-11.217147858465124	21109.672128167993
2.8188574252412786	-102.5113637080221	-11.200953711431225	21109.253250487596	2.8188574252412137	-102.51136370801603	-11.200953711430547	21109.25325048782
2.994161009796883	-108.73060297055981	-12.57304887753666	21102.884046155512	2.9941610097968145	-108.73060297055373	-12.573048877537248	21102.884046155767
3.48870990507348	-126.61403028217158	-14.32517757597147	21088.61602833432	3.488709905073414	-126.61403028216549	-14.32517757597605	21088.616028334603
4.197123841544322	-152.34626986091024	-16.240976531177235	21070.868422695017	4.197123841544261	-152.34626986090416	-16.240976531188597	21070.868422695334
5.263245721385393	-190.41668982827923	-22.800148532695435	21034.779698438957	5.263245721385326	-190.41668982827318	-22.800148532719362	21034.779698439397
5.994816448338312	-217.0196299834134	-23.484369798643694	21015.62071373225	5.994816448338249	-217.01962998340736	-23.4843697986779	21015.62071373271
5.78552846593351	-209.39253161914354	-23.01017238481372	21022.253708821805	5.785528465933447	-209.39253161913751	-23.01017238484483	21022.253708822263
5.024850127608946	-182.0292241643245	-20.39367517543968	21045.44089918154	5.024850127608881	-182.02922416431846	-20.393675175460555	21045.440899181947
4.971759004996096	-180.06778388735844	-20.042110831781045	21046.78366515432	4.97175900499603	-180.0677838873524	-20.042110831801228	21046.783665154726
5.406302214794814	-195.6220589690795	-22.78429856205459	21030.956208160933	5.406302214794747	-195.62205896907346	-22.784298562080423	21030.956208161384
5.6701761859519255	-205.22496567467272	-23.06770396596456	21025.332832889893	5.67017618595186	-205.22496567466666	-23.06770396599405	21025.33283289035
5.704367975101302	-206.45270960200355	-23.03528687123218	21024.003566535	5.7043679751012375	-206.4527096019975	-23.035286871262144	21024.003566535455
5.836194054455332	-211.18062878729285	-23.229090796463982	21020.903673342433	5.836194054455269	-211.18062878728682	-23.229090796495807	21020.903673342887
7.30395138545325	-263.71824623154157	-29.29601951041184	20970.031305079665	7.303951385453186	-263.71824623153555	-29.29601951046771	20970.03130508025
8.58900614805509	-309.2519753377252	-35.84445689373816	20927.116416593435	8.589006148055024	-309.2519753377192	-35.844456893819405	20927.116416594148
9.18517206503274	-330.5347507769369	-37.13975875461367	20904.327213336644	9.185172065032676	-330.5347507769309	-37.13975875470808	20904.327213337387
8.687141905066348	-312.88472987011346	-35.13335746849378	20925.009919163665	8.687141905066282	-312.88472987010744	-35.133357468577145	20925.00991916436
7.9836031247651436	-287.93917297114683	-31.455996841342845	20949.848582984865	7.983603124765082	-287.93917297114086	-31.455996841411583	20949.848582985484
7.2899262303935615	-263.2194164849699	-29.436832681730834	20970.43387205189	7.2899262303934975	-263.21941648496386	-29.43683268178645	20970.433872052472
6.242465245795983	-225.60808737335583	-26.6015833098912	21006.814558785834	6.242465245795914	-225.6080873733498	-26.60158330992918	21006.814558786366
5.78552846593351	-209.39253161914354	-23.01017238481372	21022.253708821805	5.785528465933447	-209.39253161913751	-23.01017238484483	21022.253708822263
