i0	p0	q0	v0	i1	p1	q1	v1
1.2008883271224626	43.6817922977834	4.847065871119469	21116.361237807374	0.0	0.0	0.0	0.0
1.2847393057256709	46.722810589986736	5.184514770078284	21112.696772307856	0.0	0.0	0.0	0.0
1.3424798145320134	48.813661486530805	5.416528617565593	21109.67212817095	0.0	0.0	0.0	0.0
1.3572179742378936	49.34858574878233	5.475887280756374	21109.25325049077	0.0	0.0	0.0	0.0
1.440828935209183	52.37460867021656	5.811675507708538	21102.88404615975	0.0	0.0	0.0	0.0
1.6792651981446205	60.99595418845722	6.768370150285108	21088.616028339442	0.0	0.0	0.0	0.0
2.0213621320517845	73.35372630748415	8.139722802874436	21070.868422700394	0.0	0.0	0.0	0.0
2.5317210323803367	91.69437533759725	10.17509322551036	21034.77969844612	0.0	0.0	0.0	0.0
2.8878433903853025	104.48138085005738	11.596429482080556	21015.620713739045	0.0	0.0	0.0	0.0
2.7869708714159502	100.86636684804179	11.193603113515783	21022.253708828845	0.0	0.0	0.0	0.0
2.419769956193353	87.68084353684795	9.729676920506432	21045.440899188256	0.0	0.0	0.0	0.0
2.3938788439600125	86.74884125560116	9.626245538702284	21046.783665160885	0.0	0.0	0.0	0.0
2.6014179026307924	94.1929217505442	10.452381835416135	21030.956208168063	0.0	0.0	0.0	0.0
2.7308174630167126	98.85067572686228	10.969414198188389	21025.33283289738	0.0	0.0	0.0	0.0
2.7464809797452423	99.41164503700008	11.031827720377862	21024.003566542222	0.0	0.0	0.0	0.0
2.8105427950105497	101.71229958018574	11.287688787736176	21020.903673349654	0.0	0.0	0.0	0.0
3.518942131062137	127.03081414328392	14.110177079898982	20970.031305089047	0.0	0.0	0.0	0.0
4.133910970547999	148.92463317174418	16.547931045527797	20927.11641660386	0.0	0.0	0.0	0.0
4.424469950224037	159.21812094363267	17.694923559648394	20904.327213347424	0.0	0.0	0.0	0.0
4.184223042046181	150.72189815470733	16.748190776178223	20925.00991917416	0.0	0.0	0.0	0.0
3.8451315372875503	138.67206674644387	15.40613663531186	20949.848582994367	0.0	0.0	0.0	0.0
3.512085521171507	126.78573608527422	14.08290050557282	20970.433872061236	0.0	0.0	0.0	0.0
3.0041513274759435	108.65467397204233	12.062471842473425	21006.814558793852	0.0	0.0	0.0	0.0
2.7869708714159502	100.86636684804179	11.193603113515783	21022.253708828845	0.0	0.0	0.0	0.0
