7.496382844151954217e-01	2.726749417443459578e+01	3.025684822327866286e+00	2.113295753881058044e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.019526694414159662e-01	2.916296367552279634e+01	3.236017010466698540e+00	2.112854057016436491e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.379563201979522979e-01	3.046704003490615165e+01	3.380725433450744610e+00	2.112453550352706952e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.471525155106263139e-01	3.080076599317848718e+01	3.417757823756391922e+00	2.112403781316185268e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.993419565363972579e-01	3.268924754313103165e+01	3.627316637987803460e+00	2.111768513048098248e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.048207162257991376e+00	3.807692300800606233e+01	4.225176819568357445e+00	2.110415560389520761e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.261643661222388690e+00	4.578875510982305741e+01	5.080965270501579312e+00	2.108468359102924296e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.579296839739672054e+00	5.718601595351785249e+01	6.345786330017411103e+00	2.103671686940314612e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.801093249087966308e+00	6.514668742137916979e+01	7.231052039117949803e+00	2.101342286613621400e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.738180178055452219e+00	6.288871370800801230e+01	6.978894345263069177e+00	2.102002675997186088e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.510152409356062764e+00	5.473369057911588698e+01	6.073630506490262704e+00	2.105701471408998259e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.493973285528160444e+00	5.415033364281714512e+01	6.008890988245370046e+00	2.105806560474028447e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.622588089433489422e+00	5.873829416633118683e+01	6.518058023597220085e+00	2.103048348442896167e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.703290520893400384e+00	6.164077319301945579e+01	6.840179243874020543e+00	2.102475553583568762e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.713095960765793624e+00	6.199080481077658078e+01	6.879026674681743891e+00	2.102385938668572999e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.752886315628230163e+00	6.341695036095933347e+01	7.037786093219001948e+00	2.101874535682543865e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.194477818011860037e+00	7.923499223303869599e+01	8.801126209503273401e+00	2.097432239204851066e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.577898036753755395e+00	9.289117488893245422e+01	1.032166077928542158e+01	2.093209612470387219e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.758437613901186136e+00	9.931169509077697910e+01	1.103710386104004826e+01	2.091424566075647817e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.609310071885206472e+00	9.401221243057362642e+01	1.044656585839031315e+01	2.092968807753876172e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.398035881814364778e+00	8.649618089025494783e+01	9.609449029868848413e+00	2.095291025138816985e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.190218414477360653e+00	7.908212595263663047e+01	8.784111405465825584e+00	2.097456698084684103e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.873728363890919679e+00	6.774942440239600217e+01	7.522174468533769698e+00	2.100566681158822757e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.738180178055452441e+00	6.288871370800801230e+01	6.978894345263068288e+00	2.102002675997186088e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
